game_id,id,value
376,855,Andreas Steiner
376,855,Andreas Steiner
379,1624,David B. Bromley
379,13695,Ike Scott
379,1624,David B. Bromley
379,13695,Ike Scott
382,11901,Oliver Freudenreich
382,114459,Sławomir Kiełbus
382,43001,Dietrich Lange
382,11788,Matthias Wittig
382,43001,Dietrich Lange
382,11901,Oliver Freudenreich
382,43001,Dietrich Lange
382,11901,Oliver Freudenreich
382,43001,Dietrich Lange
382,11901,Oliver Freudenreich
382,11901,Oliver Freudenreich
382,11788,Matthias Wittig
382,43001,Dietrich Lange
382,43001,Dietrich Lange
382,11901,Oliver Freudenreich
382,43001,Dietrich Lange
382,43001,Dietrich Lange
382,43001,Dietrich Lange
382,43001,Dietrich Lange
382,43001,Dietrich Lange
384,5312,Stefan Niehues
384,28023,Peter Röseler
384,5312,Stefan Niehues
384,28023,Peter Röseler
384,5312,Stefan Niehues
384,28023,Peter Röseler
386,59341,Carol Baker
386,12654,Mark Ferrari
386,12654,Mark Ferrari
386,59341,Carol Baker
386,12654,Mark Ferrari
386,59341,Carol Baker
387,13849,C. Brent Ferguson
387,17324,J. Scott Reeves
387,11845,Cyril Saint Blancat
387,13849,C. Brent Ferguson
387,17324,J. Scott Reeves
387,11845,Cyril Saint Blancat
387,13849,C. Brent Ferguson
387,17324,J. Scott Reeves
387,11845,Cyril Saint Blancat
388,24191,Marion Pott
388,24191,Marion Pott
389,176,Thomas Fackler
389,176,Thomas Fackler
389,176,Thomas Fackler
391,37364,László Csatai
391,37364,László Csatai
392,616,Phil Foglio
392,18283,Ryan Kinnaird
392,45544,Maxime le François
392,14644,Bryce Nakagawa
392,280,Brian Snoddy
392,18283,Ryan Kinnaird
392,18283,Ryan Kinnaird
392,18283,Ryan Kinnaird
392,18283,Ryan Kinnaird
392,18283,Ryan Kinnaird
392,14644,Bryce Nakagawa
392,14644,Bryce Nakagawa
392,14644,Bryce Nakagawa
392,14644,Bryce Nakagawa
392,616,Phil Foglio
392,616,Phil Foglio
392,616,Phil Foglio
392,616,Phil Foglio
392,616,Phil Foglio
392,616,Phil Foglio
392,616,Phil Foglio
392,45544,Maxime le François
392,18283,Ryan Kinnaird
392,18283,Ryan Kinnaird
392,18283,Ryan Kinnaird
392,18283,Ryan Kinnaird
392,18283,Ryan Kinnaird
392,18283,Ryan Kinnaird
392,280,Brian Snoddy
393,13649,James Talbot
393,13649,James Talbot
394,26874,Michaela Kienle
394,22516,Anke Pohl
394,22515,Thilo Rick
394,11902,Claus Stephan
394,11902,Claus Stephan
394,11902,Claus Stephan
394,11902,Claus Stephan
394,11902,Claus Stephan
394,11902,Claus Stephan
394,11902,Claus Stephan
394,26874,Michaela Kienle
394,22516,Anke Pohl
394,22515,Thilo Rick
394,11902,Claus Stephan
394,22516,Anke Pohl
394,22515,Thilo Rick
394,11902,Claus Stephan
394,22516,Anke Pohl
394,22515,Thilo Rick
394,11902,Claus Stephan
394,11902,Claus Stephan
394,22516,Anke Pohl
394,22515,Thilo Rick
394,11902,Claus Stephan
394,22516,Anke Pohl
394,22515,Thilo Rick
394,11902,Claus Stephan
394,11902,Claus Stephan
394,11902,Claus Stephan
394,22516,Anke Pohl
394,22515,Thilo Rick
396,962,Jo Hartwig
396,962,Jo Hartwig
397,19562,Brian Ewing
397,20015,Louis Frank
397,13767,Earl Geier
397,15141,Fredd Gorham
397,20016,Chad Jasper
397,1475,Eric Kemphfer
397,30810,Yeng Khang
397,28381,Zach Lohse
397,14560,Bradley McDevitt
397,19977,Ben Prenevost
397,14541,Hian Rodriguez
397,11989,Brian Schomburg
397,11988,Scott Schomburg
397,11990,Tyler Walpole
398,35026,Charlie Bink
398,150190,goo
398,123923,Piotr Sokołowski
398,35026,Charlie Bink
398,35026,Charlie Bink
398,150190,goo
398,123923,Piotr Sokołowski
398,35026,Charlie Bink
400,33306,Klaus Albrecht
400,53971,Clive Davis
400,12657,Wolfgang Scheit
400,12565,Walter Wagner
400,33306,Klaus Albrecht
400,53971,Clive Davis
400,12657,Wolfgang Scheit
400,12565,Walter Wagner
403,11883,Franz Vohwinkel
403,11883,Franz Vohwinkel
403,11883,Franz Vohwinkel
403,11883,Franz Vohwinkel
404,11847,Gabriela Silveira
404,11847,Gabriela Silveira
404,11847,Gabriela Silveira
404,11847,Gabriela Silveira
408,1463,Robert Cepo
408,1463,Robert Cepo
408,1463,Robert Cepo
408,1463,Robert Cepo
408,1463,Robert Cepo
408,1463,Robert Cepo
408,1463,Robert Cepo
408,1463,Robert Cepo
408,1463,Robert Cepo
408,1463,Robert Cepo
408,1463,Robert Cepo
408,1463,Robert Cepo
408,1463,Robert Cepo
408,1463,Robert Cepo
408,1463,Robert Cepo
408,1463,Robert Cepo
408,1463,Robert Cepo
408,1463,Robert Cepo
408,1463,Robert Cepo
408,1463,Robert Cepo
408,1463,Robert Cepo
408,1463,Robert Cepo
408,1463,Robert Cepo
408,1463,Robert Cepo
408,1463,Robert Cepo
408,1463,Robert Cepo
408,1463,Robert Cepo
408,1463,Robert Cepo
408,1463,Robert Cepo
408,1463,Robert Cepo
408,1463,Robert Cepo
408,1463,Robert Cepo
408,1463,Robert Cepo
408,1463,Robert Cepo
408,1463,Robert Cepo
409,12591,Jürgen Martens
409,12591,Jürgen Martens
413,12121,Georg von Westphalen
413,12121,Georg von Westphalen
414,17742,Klaus Bürgle
414,36697,Th. A. Weiss
414,17742,Klaus Bürgle
414,36697,Th. A. Weiss
414,17742,Klaus Bürgle
414,17742,Klaus Bürgle
414,17742,Klaus Bürgle
414,17742,Klaus Bürgle
414,17742,Klaus Bürgle
414,17742,Klaus Bürgle
414,17742,Klaus Bürgle
416,4476,Gordon Barlow
417,11883,Franz Vohwinkel
417,11883,Franz Vohwinkel
417,11883,Franz Vohwinkel
421,12516,Mike Atkinson
421,12193,Jared Blando
421,2652,Charles Kibler
421,13649,James Talbot
421,13456,Mark Zug
421,2652,Charles Kibler
421,13649,James Talbot
421,13456,Mark Zug
422,928,Bernd Brunnhofer
422,928,Bernd Brunnhofer
423,27910,John Kamacher
423,21797,Mike Russo
423,23115,Chris Vande Voort
423,27910,John Kamacher
423,21797,Mike Russo
423,23115,Chris Vande Voort
424,27910,John Kamacher
424,21797,Mike Russo
424,23115,Chris Vande Voort
424,27910,John Kamacher
424,21797,Mike Russo
424,23115,Chris Vande Voort
426,12261,Jean Baer
426,71,Rodger B. MacGowan
426,12252,Dale Sheaffer
426,667,Mick Uhl
426,12261,Jean Baer
426,71,Rodger B. MacGowan
426,12252,Dale Sheaffer
426,667,Mick Uhl
427,3,(Uncredited)
427,3,(Uncredited)
428,11883,Franz Vohwinkel
428,11883,Franz Vohwinkel
428,11883,Franz Vohwinkel
429,43327,Tim Gill
429,43328,Mark Holiday
429,3030,Kinetic
429,43327,Tim Gill
429,43328,Mark Holiday
430,30281,René Goscinny
430,30280,Albert Uderzo
430,30281,René Goscinny
430,30280,Albert Uderzo
430,30281,René Goscinny
430,30280,Albert Uderzo
431,962,Jo Hartwig
431,11800,Reinhard Horst
431,962,Jo Hartwig
431,11800,Reinhard Horst
431,962,Jo Hartwig
432,102034,Timur Baskakov
432,44835,Design Edge
432,11901,Oliver Freudenreich
432,35690,Bill Herrin
432,65231,Gatis Sluka
432,11883,Franz Vohwinkel
432,11883,Franz Vohwinkel
432,11883,Franz Vohwinkel
432,11883,Franz Vohwinkel
432,11883,Franz Vohwinkel
432,11883,Franz Vohwinkel
432,11883,Franz Vohwinkel
432,11883,Franz Vohwinkel
432,11883,Franz Vohwinkel
432,11883,Franz Vohwinkel
432,11883,Franz Vohwinkel
432,11883,Franz Vohwinkel
432,11883,Franz Vohwinkel
432,11883,Franz Vohwinkel
432,11883,Franz Vohwinkel
432,11883,Franz Vohwinkel
432,11883,Franz Vohwinkel
432,11883,Franz Vohwinkel
432,65231,Gatis Sluka
432,11883,Franz Vohwinkel
432,11883,Franz Vohwinkel
432,11883,Franz Vohwinkel
432,11883,Franz Vohwinkel
432,11883,Franz Vohwinkel
432,11883,Franz Vohwinkel
432,11883,Franz Vohwinkel
432,11883,Franz Vohwinkel
432,11883,Franz Vohwinkel
432,11883,Franz Vohwinkel
432,11883,Franz Vohwinkel
432,11883,Franz Vohwinkel
432,11883,Franz Vohwinkel
432,11883,Franz Vohwinkel
432,102034,Timur Baskakov
432,102034,Timur Baskakov
432,11883,Franz Vohwinkel
432,11901,Oliver Freudenreich
432,11883,Franz Vohwinkel
432,11883,Franz Vohwinkel
432,35690,Bill Herrin
432,11883,Franz Vohwinkel
432,11883,Franz Vohwinkel
432,11883,Franz Vohwinkel
432,11883,Franz Vohwinkel
432,11883,Franz Vohwinkel
432,11883,Franz Vohwinkel
432,11883,Franz Vohwinkel
433,22512,A. Lefort
433,22513,J. C. Sohier
433,12565,Walter Wagner
433,22512,A. Lefort
433,22513,J. C. Sohier
433,12565,Walter Wagner
433,12565,Walter Wagner
433,12565,Walter Wagner
434,11883,Franz Vohwinkel
434,11883,Franz Vohwinkel
434,11883,Franz Vohwinkel
434,11883,Franz Vohwinkel
434,11883,Franz Vohwinkel
436,11883,Franz Vohwinkel
436,11883,Franz Vohwinkel
437,27901,Monika Broeske
437,12872,Andreas Härlin
437,27901,Monika Broeske
437,27901,Monika Broeske
437,12872,Andreas Härlin
437,27901,Monika Broeske
437,27901,Monika Broeske
437,12872,Andreas Härlin
437,27901,Monika Broeske
437,27901,Monika Broeske
437,12872,Andreas Härlin
437,27901,Monika Broeske
438,12830,Erika Binz-Blanke
438,12620,Rene Habermacher
438,33722,Henry M. Linder
438,304,Projekt Team III
438,86,Michael Schacht
438,11883,Franz Vohwinkel
438,41897,Thomas Weiss
438,77322,Torsten Wolber
438,16880,Ugurcan Yüce
438,12830,Erika Binz-Blanke
438,12830,Erika Binz-Blanke
438,12830,Erika Binz-Blanke
438,12620,Rene Habermacher
438,12830,Erika Binz-Blanke
438,41897,Thomas Weiss
438,12830,Erika Binz-Blanke
438,12830,Erika Binz-Blanke
438,12830,Erika Binz-Blanke
438,12830,Erika Binz-Blanke
438,12830,Erika Binz-Blanke
438,12620,Rene Habermacher
438,11883,Franz Vohwinkel
438,77322,Torsten Wolber
438,12620,Rene Habermacher
438,12830,Erika Binz-Blanke
438,41897,Thomas Weiss
438,12620,Rene Habermacher
438,11883,Franz Vohwinkel
438,77322,Torsten Wolber
438,12830,Erika Binz-Blanke
438,12620,Rene Habermacher
438,12830,Erika Binz-Blanke
438,12620,Rene Habermacher
438,33722,Henry M. Linder
438,304,Projekt Team III
438,86,Michael Schacht
438,11883,Franz Vohwinkel
438,77322,Torsten Wolber
438,12620,Rene Habermacher
438,12620,Rene Habermacher
438,11883,Franz Vohwinkel
438,77322,Torsten Wolber
438,12830,Erika Binz-Blanke
438,12830,Erika Binz-Blanke
438,12830,Erika Binz-Blanke
438,12830,Erika Binz-Blanke
438,41897,Thomas Weiss
438,12620,Rene Habermacher
438,11883,Franz Vohwinkel
438,77322,Torsten Wolber
438,11883,Franz Vohwinkel
438,77322,Torsten Wolber
438,12620,Rene Habermacher
441,15016,Christopher Rush
442,34291,Jan van Haasteren
442,34291,Jan van Haasteren
442,34291,Jan van Haasteren
442,34291,Jan van Haasteren
442,34291,Jan van Haasteren
442,34291,Jan van Haasteren
442,34291,Jan van Haasteren
443,68048,William Bricker
443,3030,Kinetic
444,37200,Nicole Baron
444,44242,Marek Bláha
444,37201,Bernard Giroud
444,11883,Franz Vohwinkel
444,11883,Franz Vohwinkel
444,44242,Marek Bláha
444,44242,Marek Bláha
444,37200,Nicole Baron
444,37200,Nicole Baron
444,37201,Bernard Giroud
444,37200,Nicole Baron
444,37201,Bernard Giroud
444,37200,Nicole Baron
444,37201,Bernard Giroud
444,37200,Nicole Baron
444,37201,Bernard Giroud
444,37200,Nicole Baron
444,37201,Bernard Giroud
444,37200,Nicole Baron
444,37201,Bernard Giroud
444,37200,Nicole Baron
444,37201,Bernard Giroud
444,37200,Nicole Baron
444,37201,Bernard Giroud
444,37200,Nicole Baron
444,37201,Bernard Giroud
444,37200,Nicole Baron
444,37201,Bernard Giroud
444,37200,Nicole Baron
444,37201,Bernard Giroud
445,49954,Hartmut Gärling
445,8577,Fabio Visintin
445,49954,Hartmut Gärling
445,8577,Fabio Visintin
450,3,(Uncredited)
450,3,(Uncredited)
451,28010,Daniel Alles
451,28270,Guido Paul
451,28010,Daniel Alles
452,12823,Annie Campbell
452,12823,Annie Campbell
452,12823,Annie Campbell
452,12823,Annie Campbell
452,12823,Annie Campbell
454,74,Doris Matthäus
454,74,Doris Matthäus
455,74,Doris Matthäus
455,74,Doris Matthäus
458,34275,Sidney Paget
458,34275,Sidney Paget
460,36802,Andrew Poole
460,250,David G. Watts
460,36802,Andrew Poole
460,250,David G. Watts
462,74,Doris Matthäus
462,74,Doris Matthäus
462,74,Doris Matthäus
463,76846,Victor Adame
463,40174,Miao Aili
463,41753,Randis Albion
463,14753,Rob Alexander
463,49922,James Allen (I)
463,13924,Dave Allsop
463,16448,Scott Altmann
463,49894,Ian Edward Ameling
463,13376,Eric David Anderson
463,43829,Chris J. Anderson
463,13641,Dana Andrews
463,13375,Glen Michael Angus
463,29182,Chris Appelhans
463,17124,Steve Argyle
463,14681,Randy Asplund-Faith
463,13518,Janet Aulisio
463,29183,John Avon
463,13948,Daren Bader
463,12036,Volkan Baga
463,29184,Scott Bailey
463,13419,Drew Baker
463,29185,Qi Baocheng
463,29186,Julie Baroh
463,13832,Tom Baxa
463,15963,"Edward Beard, Jr."
463,29187,Patrick Beel
463,19565,Jason Behnke
463,14936,Steven Belledin
463,13631,Melissa Benson
463,12827,James Bernardin
463,19627,Michael Bierek
463,29189,Kristen Bishop
463,13306,Joel Biske
463,12503,Simon Bisley
463,14761,Robert Bliss
463,41134,Johann Bodin
463,29190,Peter Bollinger
463,13794,John Bolton
463,12497,Paul Bonner
463,19412,Zoltan Boros
463,13632,Aaron Boyd
463,41752,Whit Brachna
463,50887,Noah Bradley
463,29191,Jacques Bredy
463,14417,Aleksi Briclot
463,29192,Mark Brill
463,29193,Kev Brockschmidt
463,15492,Gerald Brom
463,29194,Sue Ellen Brown
463,16052,Ron Brown
463,29195,Cornelius Brudi
463,3330,Michael Bruinsma
463,40178,Catherine Buck
463,19411,Christopher Burdett
463,38001,Wesley Burt
463,22772,Jeffrey R. Busch
463,13737,Clyde Caldwell
463,14425,Matt Cavotta
463,49412,Clint Cearley
463,29287,Paul Chadwick
463,13526,Doug Chaffee
463,15314,Jason Chan (I)
463,14642,David Cherry
463,130341,Jin Chiaki
463,19612,Ron Chironna
463,43247,Christine Choi
463,41755,Scott Chou
463,29288,Wang Chuxiong
463,13241,Ciruelo
463,14268,Trevor Claxton
463,29289,D. J. Cleland-Hura
463,29290,Bud Cook
463,15024,Mitch Cotie
463,26712,John Coulthart
463,14287,Carl Critchlow
463,41877,jD
463,12511,Daarken
463,40182,Qiao Dafu
463,13343,Liz Danforth
463,14765,Stephen A. Daniele
463,15223,Mike Danza
463,15464,Geof Darrow
463,29293,Al Davidson
463,13455,David Day
463,29916,Nelson DeCastro
463,29917,Blackie del Rio
463,2092,Thomas Denmark
463,15019,Eric Deschamps
463,29918,Ai Desheng
463,15135,Brian Despain
463,14648,Dennis Detwiller
463,21006,Dave DeVries
463,12509,Chris Dien
463,13718,Tony DiTerlizzi
463,29920,Kevin Dobler
463,40243,Dom!
463,29927,Dominick Domingo
463,12096,John Donahue
463,29964,William Donohoe
463,29965,Brandon Dorman
463,13485,Dave Dorman
463,14657,Dan Dos Santos
463,29966,Mike Dringenberg
463,15121,"Brian ""Chippy"" Dugan"
463,33547,Brian Durfee
463,13312,Jeff Easley
463,24690,Cole Eastburn
463,6071,Robert Eggleton
463,11994,Jesper Ejsing
463,19567,Randy Elliott
463,9234,Steve Ellis (I)
463,1038,Larry Elmore
463,50031,Tristan Elwell
463,16051,Rick Emond
463,29967,Jeremy Enecio
463,14937,Wayne England
463,14611,Jason Engle
463,61,James Ernest
463,29968,Vincent Evans
463,15054,Glenn Fabry
463,50027,Patrick Faricy
463,29970,Rick Farrell
463,13797,Jason Felix
463,29972,Wang Feng
463,14861,Richard Kane Ferguson
463,29973,Cecil Fernando
463,14291,Fred Fields
463,21583,Steve Firchow
463,14699,Scott Fischer
463,29975,Marc Fishman
463,15504,Tom Fleming
463,18043,Kaja Foglio
463,616,Phil Foglio
463,33437,Eric Fortune
463,14889,Jon Foster
463,16619,Anthony Francisco
463,14049,Carl Frank
463,13089,Dan Frazier
463,18175,Frank Kelly Freas
463,40189,Massimilano Frezzato
463,40190,Una Fricker
463,49899,J. W. Frost
463,16447,Ted Galaday
463,9859,John Gallagher
463,15020,Randy Gallegos
463,26864,Sandra Garavito
463,40192,Kevin Garletts
463,14508,Daniel Gelon
463,17517,Donato Giancola
463,15560,Thomas Gianni
463,14762,Gary Gianni
463,17298,Charles Gillespie
463,16463,Tomas Giorello
463,16637,Erik Gist
463,21333,Andrew Goldhawk
463,43708,Rob Gonsalves
463,14763,Gerry Grace
463,20339,Lucas Graciano
463,16336,Adi Granov
463,14947,Lars Grant-West
463,13325,D. Alexander Gregory
463,19922,Stuart Griffin
463,40198,Yang Guangmai
463,15008,Rebecca Guay-Mitchell
463,14939,Brian Hagan
463,49930,Kunio Hagio
463,40199,Joshua Hagler
463,16294,Trevor Hairsine
463,14445,Nils Hamm
463,14733,Justin Hampton
463,15806,Scott Hampton
463,50032,Yeong-Hao Han
463,14862,Fred Harper
463,40203,Lou Harrison
463,12443,Mark Harrison
463,49851,Michael C. Hayes
463,40216,Don Hazeltine
463,25640,Nathalie Hertz
463,12233,Carol Heyer
463,14946,Henry Higgenbotham
463,14232,Tim Hildebrandt
463,14231,Greg Hildebrandt
463,50034,Yoshino Himori
463,40218,David Ho
463,40219,Yang Hong
463,25255,Craig Hooper
463,13949,Fred Hooper
463,12012,Quinton Hoover
463,33326,Alex Horley
463,13630,Daniel Horne
463,26040,David Horne
463,14202,Ralph Horsley
463,40221,Brian Horton
463,11884,John Howe
463,25804,Austin Hsu
463,14959,David Hudnut
463,13634,Heather Hudson
463,40222,Shang Huitong
463,30016,Mark Hyzer
463,21806,Junichi Inoue
463,49895,Ironbrush
463,40224,Ittoku
463,40225,Hiro Izawa
463,40242,Izzy
463,28288,Tyler Jacobson
463,19878,Hugh Jamieson
463,14953,Jeremy Jarvis
463,12019,Tomasz Jedruszek
463,40228,Jiaming
463,40229,He Jiancheng
463,40230,Liu Jianjian
463,40231,Gao Jianzhang
463,40232,Zhang Jiazhen
463,40234,Kari Johnson
463,13635,Janine Johnston
463,39597,Miles Johnston
463,40235,Fay Jones
463,39876,Jaime Jones
463,19686,Goran Josic
463,40237,Qin Jun
463,14616,Michael Kaluta
463,40248,Kerstin Kaman
463,40249,Yokota Katsumi
463,40250,Tsutomu Kawade
463,28138,James Kei
463,14745,Doug Keith
463,16455,Dave Kendall
463,40252,Mike Kerr
463,15935,Igor Kieryluk
463,13636,Mike Kimble
463,13637,Hannibal King
463,14756,Scott Kirschner
463,14446,Brandon Kitkouski
463,41751,Nic Klein
463,17160,Patrick Kochakji
463,40260,Michael Koelsch
463,33097,KOJI
463,12534,Michael Komarck
463,14525,Cos Koniotis
463,14792,Karl Kopinski
463,24244,Kekai Kotaki
463,17763,Vance Kovacs
463,40263,Yang Jun Kwon
463,18931,Tom Kyffin
463,21498,Ray Lago
463,14825,Clint Langley
463,13920,Jeff Laubenstein
463,40305,Jennifer Law
463,13990,Stephanie Pui-Mun Law
463,19475,Alton Lawson
463,31445,Khang Le
463,40309,Garry Leach
463,13379,April Lee
463,31500,Pat Lee
463,24402,Paul Lee
463,14299,Ron Lemen
463,29346,Alayna Lemmer-Danner
463,19569,Nicola Leonard
463,40313,LHQ
463,41754,Daniel Ljunggren
463,13452,Todd Lockwood
463,33025,Lubov
463,14950,Chuck Lukacs
463,17306,Steve Luke
463,40316,Rebekah Lynn
463,15368,Howard Lyon
463,15537,Larry MacDougall
463,21427,Colin MacNeil
463,13413,Corey Macourek
463,14757,Anson Maddocks
463,14940,Warren Mahy
463,40317,John Malloy
463,17057,Sławomir Maniak
463,14109,Thomas Manning
463,40318,Dylan Martens
463,31983,David Martin (II)
463,21761,Stephan Martiniere
463,12502,John Matson
463,15563,Val Mayerik
463,14047,Cristina McAllister
463,13896,Iain McCaig
463,27196,Sean McConnell
463,40321,Chengo McFlingers
463,1657,Martin McKenna
463,16674,Harold Arthur McNeill
463,49850,Véronique Meignaud
463,15805,Jeff Menges
463,13950,"Ken Meyer, Jr."
463,13638,Ian Miller
463,12501,Jeff Miracola
463,15225,Matthew Mitchell
463,18781,Cara Mitten
463,5249,Christopher Moeller
463,14302,Peter Mohrbacher
463,17323,Malcolm David Monette
463,5211,Monte Moore
463,14635,Pat Morrissey
463,40324,Philip Mosness
463,40325,Craig Mullins
463,15220,Kevin A. Murphy
463,39678,Scott Murphy
463,40328,Justin Murray
463,16451,Andrew Murray
463,20578,Jim Murray
463,40329,Jon J. Muth
463,486,Jesper Myrfors
463,18929,Ted Naifeh
463,40330,Sun Nan
463,14316,Marco Nelor
463,13951,Mark A. Nelson
463,5318,James Nelson
463,49388,Winona Nelson
463,19348,Jeff Nentrup
463,13979,Terese Nielsen
463,49870,Cliff Nielsen
463,14097,Justin Norman
463,19538,Nottsuo
463,40333,David O'Connor
463,13976,William O'Connor
463,50030,Syuichi Obata
463,40334,Kensuke Okabayashi
463,50023,Okera
463,28793,Ariel Olivetti
463,19806,Margaret Organ-Kean
463,29291,Dany Orizio
463,21995,Jen Page
463,40656,James Paick
463,14239,Efrem Palacios
463,35766,David Palumbo
463,41875,Anthony Palumbo
463,14317,Ryan Pancoast
463,24268,Adam Paquette
463,10548,Paolo Parente
463,41876,Jung Park
463,885,Keith Parkinson
463,15025,Lucio Parrillo
463,14106,Jim Pavelec
463,20577,Nick Percival
463,15843,Omaha Perez
463,17518,Eric Peterson
463,40339,Bob Petillo
463,12090,Michael Phillippi
463,14585,Martina Pilcerová
463,40340,Mike Ploog
463,14704,Zak Plucinski
463,14960,Eric Polak
463,14976,Alan Pollack
463,14625,Mark Poole
463,13418,R. K. Post
463,14758,Dermot Power
463,15929,George Pratt
463,14348,Steve Prescott
463,19664,Vincent Proce
463,14737,Puddnhead
463,40344,Huang Qishi
463,11803,Mike Raabe
463,40345,Isabelle Rabarot
463,17472,Alan Rabinowitz
463,25506,Fredrik Rahmqvist
463,40347,Chris Rahn
463,14278,Dave Rapoza
463,40348,Kathryn Rathke
463,13063,Roger Raupp
463,16659,Omar Rayyan
463,17256,Dom  Reardon
463,14855,Jeff Reitz
463,40349,Jeff Remmer
463,14075,Adam Rex
463,12316,Wayne Reynolds
463,40350,Esad Ribic
463,14705,Darrell Riche
463,15517,Brad Rigney
463,27508,Franco Rivolli
463,13983,Tony Roberts
463,13326,Andrew Robinson
463,40351,Mark Romanoski
463,15100,Romas
463,4087,Mark Rosewater
463,12086,Jean-Sebastien Rossbach
463,34343,Gary Rudell
463,15449,Robh Ruppel
463,15016,Christopher Rush
463,40355,Andi Rusu
463,17970,Michael G. Ryan
463,16872,James Ryman
463,40357,Mitsuaki Sagiri
463,14961,Richard Sardinha
463,15546,Mike Sass
463,9373,Zina Saunders
463,41872,Jana Schirmer
463,19127,Dan Scott
463,49892,Dan Seagrave
463,14076,David Robyn Seeley
463,40361,Liu Shangying
463,49932,Liam Sharp
463,40362,Kuang Sheng
463,40363,Song Shikai
463,40364,Shishizaru
463,13234,Doug Shuler
463,14337,Bill Sienkiewicz
463,35624,Greg Simanson
463,17109,Marc Simonetti
463,18391,William Simpson
463,40233,Mark Simpson (II)
463,12495,Adrian Smith
463,14449,Larry Snelly
463,280,Brian Snoddy
463,40368,Ding Songjian
463,40369,Greg Spalenka
463,15026,Ron Spears
463,12651,Ron Spencer
463,40370,Terry Springer
463,19631,John Stanko
463,16234,Greg Staples
463,14349,Matthew Stawicki
463,40372,Darbury Stenderu
463,40373,Matt Stewart
463,18624,Philip Straub
463,14900,Michael Sutfin
463,18258,Raymond Swanland
463,14284,Justin Sweet
463,14679,Arnie Swekel
463,14685,Tony Szczudlo
463,19413,Gábor Szikszai
463,40379,Junko Taguchi
463,40380,Hideaki Takamura
463,25737,Bryan Talbot
463,40383,Xu Tan
463,40382,Zhao Tan
463,40384,Philip Tan (I)
463,49893,Hiroshi Tanigawa
463,15011,Stephen Tappin
463,15329,Mark Tedin
463,15043,Nènè Thomas
463,14719,Joel Thomas
463,13711,Richard Thomas (I)
463,15144,Ruth Thompson
463,15012,Ben Thompson
463,29225,Matt Thompson
463,40388,Li Tie
463,40389,Cai Tingting
463,14759,Jerry Tiritilli
463,40392,Junior Tomlin
463,15018,Francis Tsai
463,12593,Drew Tucker
463,17551,Charles Urbach
463,1427,Susan Van Camp
463,12080,Cyril Van Der Haegen
463,40395,Henry van der Linde
463,24115,Svetlin Velinov
463,13610,Pete Venters
463,19805,Diana Vick
463,40397,Marcelo Vignali
463,12269,Rogério Vilela
463,40398,Sal Villagran
463,11883,Franz Vohwinkel
463,43820,Erik Von Lehmann
463,41873,Johannes Voss
463,14978,Bryon Wackwitz
463,14949,Kevin Walker
463,19435,Ron Walotsky
463,15197,Stephen Walsh
463,40401,Shelly Wan
463,14764,Tom Wänerstrand
463,40402,Li Wang
463,13412,Anthony Waters
463,16192,Michael Weaver
463,14760,Amy Weber
463,40404,Jack Wei
463,40405,Chen Weidong
463,40406,Kipling West
463,13199,Michael Whelan
463,23763,Steve White
463,24739,Richard Whitters
463,22395,L. A. Williams
463,14957,Brad Williams
463,49861,Allen Williams
463,19062,Dameon Willich
463,1857,Matt Wilson (I)
463,14443,Jarreau Wimberly
463,36526,Jim Wong
463,40410,Ash Wood
463,14691,Sam Wood
463,2582,Richard Wright
463,40413,Tang Xiaogu
463,40411,Li Xiaohua
463,40412,Xu Xiaoming
463,40414,Qu Xin
463,40415,Quan Xuejun
463,40416,Ku Xueming
463,40417,Gao Yan
463,40419,Lin Yan
463,40418,Hong Yan
463,41874,Erica Yang
463,13243,Kieran Yanner
463,41756,Ryan Yee
463,1208,Solomon Au Yeung
463,40421,Ji Yong
463,40422,Li Youliang
463,40423,Li Yousong
463,40424,Kang Yu
463,40425,Fang Yue
463,49934,Min Yum
463,40426,Wang Yuqun
463,12296,John Zeleznik
463,50690,ZENTOYO
463,40427,Jiang Zhuqing
463,40428,Luca Zontini
463,13456,Mark Zug
463,76846,Victor Adame
463,14936,Steven Belledin
463,14417,Aleksi Briclot
463,38001,Wesley Burt
463,43247,Christine Choi
463,14445,Nils Hamm
463,28288,Tyler Jacobson
463,15935,Igor Kieryluk
463,14792,Karl Kopinski
463,49388,Winona Nelson
463,40347,Chris Rahn
463,16872,James Ryman
463,41756,Ryan Yee
463,17124,Steve Argyle
463,19412,Zoltan Boros
463,39597,Miles Johnston
463,15368,Howard Lyon
463,39678,Scott Murphy
463,40347,Chris Rahn
463,19127,Dan Scott
463,41873,Johannes Voss
463,29183,John Avon
463,49412,Clint Cearley
463,43247,Christine Choi
463,50032,Yeong-Hao Han
463,40656,James Paick
463,24268,Adam Paquette
463,41873,Johannes Voss
463,2582,Richard Wright
463,12534,Michael Komarck
463,13089,Dan Frazier
463,14753,Rob Alexander
463,14681,Randy Asplund-Faith
463,13631,Melissa Benson
463,18043,Kaja Foglio
463,14757,Anson Maddocks
463,15805,Jeff Menges
463,13979,Terese Nielsen
463,15329,Mark Tedin
463,12593,Drew Tucker
463,14760,Amy Weber
463,12534,Michael Komarck
464,11507,Klemens Franz
464,1586,Ralf E. Kahlert
464,11478,Alvin Madden
464,11883,Franz Vohwinkel
464,11478,Alvin Madden
464,1586,Ralf E. Kahlert
464,11883,Franz Vohwinkel
464,1586,Ralf E. Kahlert
