game_id,id,value
923,1214,Pierre Jacquot
925,6959,Dimitry Davidoff
925,5168,Andrew Plotkin
927,59,Marcel-André Casasola Merkle
928,275,Hartmut Witt
929,14,Richard Garfield
930,86,Michael Schacht
931,4,Sid Sackson
932,7,Wolfgang Kramer
933,430,Herbert Schützdeller
934,431,Martin Ebel
935,5945,Larry Roznai
935,93611,Loren Roznai
936,51,Stephen Hand
937,58,Francis Tresham
938,432,Michel Matschoss
938,24,Alex Randolph
939,442,Rob Daviau
939,433,Alan Roach
939,262,Craig Van Ness
940,434,Andreas Bartl
940,435,Andreas Bernabe
940,436,Norbert Grill
941,141,Friedemann Friese
942,53,Pascal Bernard
943,27783,Michael Michaels
944,21,Christian T. Petersen
944,438,Anders M. Petersen
945,96237,Darren Loughlin
946,440,A. Davis
946,441,G. Tomlinson
946,105296,Gerry Tomlinson
947,3,(Uncredited)
948,443,Jeff Pickering
948,444,Ben VanBuskirk
949,24,Alex Randolph
950,429,Frank Branham
950,5390,Sandi West
951,589,Thomas N. Shaw
954,9,Alan R. Moon
955,446,Alex Strang
956,53,Pascal Bernard
957,447,Max Michael
958,448,Greg Benage
958,21,Christian T. Petersen
959,174,Phil Eklund
960,449,Dayne T. Priester
961,450,Zoran Pavlovic
962,452,S. Schwab
963,60,Dirk Henn
964,453,Sean McGuire
964,11493,Thomas McGuire
965,61,James Ernest
967,310,Nik Sewell
972,45063,Tony Tullemans
975,1153,James D. Griffin
979,262,Craig Van Ness
980,10,Uwe Rosenberg
982,838,Willis P. Carpenter
982,315,Garrett J. Donner
982,1050,Michael S. Steer
983,73611,Maurice Kanbar
984,3233,Brian Hersch
985,454,Nigel Cochrane
986,455,Hagen Dorgathen
986,10,Uwe Rosenberg
987,1423,Andrew McNeil
988,256,Heinz Meister
988,267,Klaus Zoch
989,274,Gerhard H. Kuhlmann
990,506,Gunnar Kuhlencord
992,507,Martin Davison
993,114,Hanno Kuhn
993,115,Wilfried Kuhn
994,1202,Cordula Schau
994,1203,Olaf Schroeder
994,1201,Holger Thiesen
997,132,Günter Cornett
999,816,Hajo Bücken
1000,24,Alex Randolph
1001,32993,Carlo Monticolombi
1002,172,Urs Hostettler
1003,1,Karl-Heinz Schmiel
1004,233,Johann Rüttinger
1005,1324,Edith Schlichting
1006,310,Nik Sewell
1006,1319,Jeremy Shaw
1007,316,Tom Schoeps
1008,1015,Manfred Franz
1010,2009,Maike Jacobsen
1010,2010,Dirk Schleef
1011,275,Hartmut Witt
1012,233,Johann Rüttinger
1012,581,Michael Rüttinger
1013,1721,Jürgen Herz
1014,702,Philippe Mouchebeuf
1014,80,Duccio Vitale
1015,961,Oliver Igelhaut
1015,1297,Tobias Krebs
1015,1298,Dominic Krebs
1016,12,Reinhard Staupe
1017,141,Friedemann Friese
1018,961,Oliver Igelhaut
1019,295,Serge Laget
1019,1148,Alain Munoz
1021,24,Alex Randolph
1023,173,Günter Burkhardt
1027,41,Valentin Herman
1028,264,Gerd Fenchel
1029,151423,Wulfdieter Hornung
1029,1,Karl-Heinz Schmiel
1031,456,Bruce Nash
1032,457,Glen Frank
1032,1329,Bruce Shelley
1033,337,Joseph Miranda
1035,986,John Hill (I)
1036,60,Dirk Henn
1037,41844,Dave Williams (II)
1038,1789,Mike McManaway
1041,9,Alan R. Moon
1041,235,Aaron Weissblum
1042,125,Bruno Faidutti
1043,190,Spartaco Albertarelli
1043,458,Angelo Zucca
1044,19,Richard Hamblen
1045,1130,Gerhard E. Kodys
1046,597,Peter Neugebauer
1047,3634,Anatol Holt
1050,579,Stefanie Rohner
1050,580,Christian Wolf
1051,275,Hartmut Witt
1053,24,Alex Randolph
1054,577,Bob Carlsen
1055,2071,Funtasy Factory
1056,86,Michael Schacht
1057,302,Ronald M. Corn
1058,151,Chris Bayliss
1061,94,Reinhold Wittig
1063,172,Urs Hostettler
1065,483,Edith Grein-Böttcher
1066,502,Jean-Louis Chantreau
1066,501,C. LaCroix
1066,80,Duccio Vitale
1068,3,(Uncredited)
1069,1336,Michael Sohre
1070,7874,Walter Kraul
1071,83,Niek Neuwahl
1072,2077,Claude Weber
1073,483,Edith Grein-Böttcher
1075,2023,Kai Schanzl
1075,2022,Mona Schüling
1076,7,Wolfgang Kramer
1077,94,Reinhold Wittig
1079,1077,Zoltán Aczél
1080,3,(Uncredited)
1081,1743,Stephen Baker
1081,1796,Roger Ford
1082,244,Kris Burm
1083,66878,Michael Ganor
1083,66877,Avi Weiner
1084,557,Sylvie Barc
1084,2098,Juan Rodriguez
1085,5979,Heinz Taufer
1086,381,Rüdiger Dorn
1087,41,Valentin Herman
1088,310,Nik Sewell
1089,298,Jim Winslow
1090,114,Hanno Kuhn
1090,115,Wilfried Kuhn
1091,86,Michael Schacht
1092,7,Wolfgang Kramer
1093,261,Franz Josef Lamminger
1094,151,Chris Bayliss
1094,724,Rex A. Martin
1095,462,Martin Drewes
1095,461,Michael Palm
1096,28051,A. Robert Moog
1097,463,Caveman
1098,33,Ian Livingstone
1099,3,(Uncredited)
1100,24,Alex Randolph
1101,511,Kurt Feyerabend
1101,513,Elke Flogaus
1104,4469,Arne Schepke
1105,10,Uwe Rosenberg
1107,13,Stefan Dorra
1109,173,Günter Burkhardt
1110,1224,Michael Andersch
1111,3233,Brian Hersch
1114,555,H. Georg Rausch
1115,3,(Uncredited)
1116,28220,Geoffrey Mott-Smith
1117,7101,Rüdiger Koltze
1120,24,Alex Randolph
1122,293,Alan D. Ernstein
1125,24,Alex Randolph
1126,1670,Creede Lambard
1126,1671,Sharleen Lambard
1127,3,(Uncredited)
1129,83,Niek Neuwahl
1130,5,Jean du Poël
1132,24,Alex Randolph
1133,464,James Koplow
1134,104061,Paul Bedford
1134,104060,Andrew Grigor
1135,3,(Uncredited)
1136,465,Edward Beck
1136,1333,Ingo Martin
1136,24542,Josef Ochmann
1138,468,David McKenzie
1138,467,Barry Nakazono
1139,470,Tom Werneck
1140,104,Eric Solomon
1141,471,D. J. Stamper
1142,3,(Uncredited)
1143,128,Derek Carver
1144,8907,Steve Jackson (II)
1145,473,Martyn Oliver
1145,472,Colin Thornton
1146,7064,Brad Stock
1147,3,(Uncredited)
1148,3,(Uncredited)
1149,474,Bruce Nesmith
1150,575,"Larry Harris, Jr."
1151,475,Troy McNair
1151,8706,Yvonne McNair
1152,476,Terence Peter Donnelly
1154,3,(Uncredited)
1155,9,Alan R. Moon
1155,235,Aaron Weissblum
1156,468,David McKenzie
1156,467,Barry Nakazono
1157,61,James Ernest
1158,984,Randy Moorehead
1159,49,Philippe Keyaerts
1160,33,Ian Livingstone
1161,27853,Robert E. Hollingsworth
1161,27854,Elbert K. Hollingsworth
1162,480,Harald Bilz
1162,479,Peter Gutbrod
1162,478,Rainer Kroehn
1163,24,Alex Randolph
1165,816,Hajo Bücken
1166,94,Reinhold Wittig
1167,961,Oliver Igelhaut
1169,2026,Heribert Ramroth
1170,961,Oliver Igelhaut
1171,12,Reinhard Staupe
1172,256,Heinz Meister
1173,7101,Rüdiger Koltze
1174,154,Rudi Hoffmann
1175,1576,Theo Coster
1175,1577,Ora Coster
1175,1786,Theora Design
1177,11,Klaus Teuber
1178,491,Gunter Baars
1179,60,Dirk Henn
1180,3,(Uncredited)
1181,1258,Thomas Säckl Spiele
1183,94,Reinhold Wittig
1184,1036,Michael Blumöhr
1185,24,Alex Randolph
1186,482,Martin Kess
1186,481,Thomas Struebing
1187,805,Coleman Charlton
1187,1665,Bruce Neidlinger
1188,51,Stephen Hand
1189,156,Charles Vasey
1190,617,Maureen Hiron
1191,3,(Uncredited)
1192,132,Günter Cornett
1193,487,A. Trevor Pepperell
1194,659,Thomas M. Divoll
1194,658,John B. Reilly (I)
1195,6,Martin Wallace
1197,12,Reinhard Staupe
1198,620,Marsha J. Falco
1199,12,Reinhard Staupe
1200,489,Scott Angrave
1201,12,Reinhard Staupe
1202,476,Terence Peter Donnelly
1203,61,James Ernest
1204,490,J. Paul Bruton
1205,491,Gunter Baars
1206,4,Sid Sackson
1207,494,Tzvika Harpaz
1207,10031,Yoel Rotem
1207,495,Roy Wagner
1207,493,Gal Zuckerman
1208,496,Mark Derrick
1208,497,Chris Lawson
1209,498,Greg Costikyan
1210,503,Jeff Tidball
1211,500,Manfred Ludwig
1212,344,Douglas Malewicki
1213,344,Douglas Malewicki
1213,757,Michael Stackpole
1214,12,Reinhard Staupe
1215,12,Reinhard Staupe
1216,217,Max J. Kobbert
1217,217,Max J. Kobbert
1218,217,Max J. Kobbert
1219,217,Max J. Kobbert
1220,504,Ralf P. Piecha
1221,316,Tom Schoeps
1221,505,Jan Schoeps
1223,214,Wolfgang Riedesser
1224,494,Tzvika Harpaz
1224,10031,Yoel Rotem
1224,495,Roy Wagner
1224,493,Gal Zuckerman
1225,511,Kurt Feyerabend
1225,512,Tom Ring
1226,205,Al Newman
1227,517,Grant Bullot
1227,518,R. Bullot
1227,516,M. McGregor
1228,519,Dr. A. M. Read
1231,267,Klaus Zoch
1232,523,Peter Lewe
1233,1042,Richard Onanian
1234,524,Richard Lambert
1234,525,Andrew Rilstone
1234,3318,James Wallis
1235,528,Ellsworth Boyd
1235,529,Cathy Boyd
1235,527,Rick Shipley
1236,530,Volker Schäfer
1237,132,Günter Cornett
1238,132,Günter Cornett
1240,12,Reinhard Staupe
1241,531,Otto Coffelt
1242,105296,Gerry Tomlinson
1243,3,(Uncredited)
1244,534,Justus van Oel
1244,533,Huib van Winkoop
1245,86,Michael Schacht
1246,174,Phil Eklund
1246,539,Neal Sofge
1247,535,Bruce Quade
1249,61,James Ernest
1250,22,Steve Jackson (I)
1251,128,Derek Carver
1251,76,Don Greenwood
1252,365,Roland Siegers
1253,10,Uwe Rosenberg
1254,11276,Michelle Duval
1254,1869,Robert R. Schoch
1255,2,Reiner Knizia
1256,3,(Uncredited)
1257,61,James Ernest
1257,536,Jim Geldmacher
1258,537,Ken Johnson
1259,538,André François
1260,991,George S. Parker
1260,11271,Grace Parker
1261,13,Stefan Dorra
1262,1743,Stephen Baker
1262,442,Rob Daviau
1262,575,"Larry Harris, Jr."
1263,86,Michael Schacht
1264,272,Jürgen P. Grunau
1265,77,Mike Fitzgerald
1267,183,Dan Glimne
1268,221,Robert Abbott
1269,9136,"Hazel ""Skip"" Bowman	"
1270,1554,Tom Braunlich
1270,3215,Jerry Darcy
1270,2782,Chuck Kallenbach
1270,10387,Roland L. Tesh
1271,173,Günter Burkhardt
1274,3,(Uncredited)
1274,382,Frank Thibault
1275,27814,Antler Productions
1275,27769,Jay Moriarty
1277,4,Sid Sackson
1278,543,Han Heidema
1288,3,(Uncredited)
1289,7524,Perry Grant
1289,1260,Reuben Klamer
1290,554,Design Associates
1291,3,(Uncredited)
1292,124,Corné van Moorsel
1293,6924,Bill Cooke
1293,2556,Allan Turoff
1294,660,Anthony E. Pratt
1295,1554,Tom Braunlich
1295,544,Gary Gabrel
1297,3,(Uncredited)
1298,3,(Uncredited)
1299,3,(Uncredited)
1300,545,Ronald Hofstätter
1300,5181,Philipp Hugelmann
1301,14,Richard Garfield
1302,27680,Boston Logical Society
1302,27678,W. W. Swilling
1303,500,Manfred Ludwig
1304,1082,C. V. Gidlow
1305,546,Andrea Angiolino
1305,547,Pier Giorgio Paglia
1306,330,Joli Quentin Kansil
1307,548,Lucien Geelhoed
1308,27685,KniffDesign
1308,37394,Mehler & Partner
1309,551,Ralf Burkert
1310,7,Wolfgang Kramer
1312,256,Heinz Meister
1313,552,David G. D. Hecht
1314,429,Frank Branham
1315,2,Reiner Knizia
1316,7,Wolfgang Kramer
1317,553,Jürgen Kraul
1318,491,Gunter Baars
1319,381,Rüdiger Dorn
1320,12,Reinhard Staupe
1321,12,Reinhard Staupe
1322,11,Klaus Teuber
1323,979,Gary Chalk
1323,3386,Tony Webster
1324,154,Rudi Hoffmann
1324,365,Roland Siegers
1325,272,Jürgen P. Grunau
1326,79,Dominique Ehrhard
1328,86,Michael Schacht
1329,104,Eric Solomon
1330,557,Sylvie Barc
1330,556,Frédéric Bloch
1330,219,Philippe des Pallières
1331,3,(Uncredited)
1332,558,Steven Mathers
1333,3,(Uncredited)
1334,11,Klaus Teuber
1335,11,Klaus Teuber
1336,493,Gal Zuckerman
1337,560,Serge Cahu
1338,6,Martin Wallace
1339,574,David R. Megarry
1340,563,Steve Zaccardi
1341,565,Norm W. Ackland
1341,564,Robert J. Prettie
1343,984,Randy Moorehead
1345,381,Rüdiger Dorn
1346,86,Michael Schacht
1348,310,Nik Sewell
1349,577,Bob Carlsen
1350,9,Alan R. Moon
1350,235,Aaron Weissblum
1351,13093,Graeme Morris
1352,10,Uwe Rosenberg
1353,567,Peter Sarrett
1354,1133,Arnd Beenen
1355,256,Heinz Meister
1356,249,Wolfgang Panning
1357,3,(Uncredited)
1358,568,"Walter E. Johnston, IV"
1362,569,Mike Cramer
1364,5356,Mike Smith
1365,2,Reiner Knizia
1367,2,Reiner Knizia
1368,570,Peter A. Brett
1368,571,Joan E. Brett
1369,572,Bakhshetsyan Gurgen
1370,573,Jeff Grubb
1370,574,David R. Megarry
1370,562,Steve Winter
1371,136,S. Craig Taylor
1372,1587,Gene Billingsley
1372,71,Rodger B. MacGowan
1372,428,Dan Verssen
1373,136,S. Craig Taylor
1375,136,S. Craig Taylor
1376,86,Michael Schacht
1377,367,Thorsten Löpmann
1377,368,Andreas Wetter
1378,79,Dominique Ehrhard
1379,331,Wolfgang Werner
1380,578,S. Spencer
1381,5697,Koichi Ooyama
1381,393,Bill Sabram
1382,2,Reiner Knizia
1383,256,Heinz Meister
1384,500,Manfred Ludwig
1385,85,Thorsten Gimmler
1386,579,Stefanie Rohner
1386,580,Christian Wolf
1387,104,Eric Solomon
1388,85,Thorsten Gimmler
1389,3,(Uncredited)
1390,94,Reinhold Wittig
1391,94,Reinhold Wittig
1392,581,Michael Rüttinger
1393,3,(Uncredited)
1396,5,Jean du Poël
1397,12,Reinhard Staupe
1398,488,H. Jean Vanaise
1400,582,Marius Mayer
1401,583,Don O'Brien
1402,480,Harald Bilz
1402,479,Peter Gutbrod
1403,13,Stefan Dorra
1404,215,Mark Sienholz
1405,311,T. O'Neill
1405,584,G. Petronis
1406,1268,Charles Darrow
1406,3109,Elizabeth J. Magie (Phillips)
1407,129,Bernhard Weber
1408,573,Jeff Grubb
1408,585,Allen Varney
1409,3,(Uncredited)
1410,27834,Frank Kohner
1410,27835,Paul Kohner
1410,41479,Fred Kroll
1411,74,Doris Matthäus
1411,75,Frank Nestel
1412,2,Reiner Knizia
1413,282,Courtney F. Allen
1414,588,Richard Cohen
1414,587,Elliott Denman
1414,589,Thomas N. Shaw
1415,334,R. Hunter Gough
1416,138,Leo Colovini
1417,103,Darwin Bromley
1417,216,Jim Musser
1419,590,David G. Royffe
1420,315,Garrett J. Donner
1420,1050,Michael S. Steer
1421,591,Alfred Leonardi
1421,37009,C. Calhoun
1421,37003,Mary Leonardi
1421,757,Michael Stackpole
1421,104550,Paul S. Weintraub
1422,1096,Dee Pomerleau
1423,282,Courtney F. Allen
1424,9003,Robert Engle
1425,2282,Robert G. Markham
1425,595,Mark Seaman
1426,597,Peter Neugebauer
1427,598,Greg Turner
1428,4944,Henry Szwarce
1430,599,Robert Bradley
1431,600,John Edwards
1432,836,Earl Doherty
1433,7,Wolfgang Kramer
1433,601,Udo Nawratil
1434,3,(Uncredited)
1435,836,Earl Doherty
1436,3743,Marvin Glass
1437,8384,"G. W. ""Jerry"" D'Arcey"
1437,7204,David D'Arcey
1437,8387,Rich D'Arcey
1438,3,(Uncredited)
1439,113670,Seven Towns
1440,602,Magwood
1440,603,Chris McGowan
1441,3,(Uncredited)
1442,19,Richard Hamblen
1443,604,Mike Selinker
1444,135,Richard H. Berg
1444,152,Mark Herman
1445,206,Phil Orbanes Sr.
1446,43128,Darrell Simmons
1447,8172,Manlio Manzini
1447,605,Federico Vellani
1448,9,Alan R. Moon
1449,116024,Gary Cowley
1450,608,Dario De Toffoli
1450,607,Walter Obert
1450,24,Alex Randolph
1451,609,Ferdinand Hein
1452,13435,Robert Sun
1453,611,Stven Carlberg
1453,612,Victor Oliver
1453,610,Michael A. Powell
1454,613,Jonathan Leistiko
1455,613,Jonathan Leistiko
1456,613,Jonathan Leistiko
1458,614,Jeremy Bushnell
1458,613,Jonathan Leistiko
1459,8083,Jeffrey Breslow
1459,11050,Howard J. Morrison
1459,59850,Rouben Terzian
1460,615,Mike Elliott
1462,3,(Uncredited)
1463,61,James Ernest
1463,616,Phil Foglio
1464,617,Maureen Hiron
1465,618,Ken Fisher
1466,366,John Bohrer
1467,619,George Vasilakos
1468,3,(Uncredited)
1470,545,Ronald Hofstätter
1471,76,Don Greenwood
1471,684,Gérard Mathieu
1472,620,Marsha J. Falco
1473,621,Keith Poulter
1474,2,Reiner Knizia
1475,633,James Cooke Brown
1476,622,Geoffrey Greene
1477,296,Harry Rowland
1478,575,"Larry Harris, Jr."
1479,613,Jonathan Leistiko
1480,759,William L. Banks
1481,3,(Uncredited)
1482,2053,Scott Abbott
1482,2052,Chris Haney
1484,9863,John LaBelle
1484,6563,Thomas Rabideau
1484,35084,Dave Rabideau
1485,624,Sandy Beram
1486,6468,Brian Thomson
1486,41585,Doug Thomson
1488,625,Chuck Wilhelm
1489,61,James Ernest
1489,627,Rick Fish
1490,3,(Uncredited)
1491,201,James Hlavaty
1491,51435,Timothy Moore
1492,613,Jonathan Leistiko
1493,58,Francis Tresham
1495,628,Lord Catfish
1496,629,Albert A. Nofi
1497,22,Steve Jackson (I)
1498,1835,David S. Neft
1498,9150,Dr. Thomas Nicely
1499,297,Greg Pinder
1499,296,Harry Rowland
1500,597,Peter Neugebauer
1501,3743,Marvin Glass
1501,58855,Christian Thee
1502,4967,Geoffrey Hayes
1503,64,Tom Dalgliesh
1503,630,David Kowan
1504,2594,Fritz Gruber
1504,1107,Kara Ben Hering
1504,87,Wolfgang Lüdtke
1504,3224,Reiner Müller
1504,597,Peter Neugebauer
1504,11,Klaus Teuber
1506,135,Richard H. Berg
1507,632,Horst Alexander Renz
1508,3,(Uncredited)
1509,3,(Uncredited)
1510,635,Bertell Ollman
1511,1081,Jim Dunnigan
1512,371,Ken Hodkinson
1513,636,Richard Berthold
1513,76,Don Greenwood
1513,637,Robert Haines
1514,638,Claus A. Harttung
1515,1274,Elliot Rudell
1516,2137,Jim Barnes
1517,639,Jon Healy
1517,640,Keith Pinster
1517,641,Josh Ritter
1518,4,Sid Sackson
1519,642,Bryan Winter
1520,4,Sid Sackson
1522,61,James Ernest
1523,632,Horst Alexander Renz
1524,61,James Ernest
1525,64,Tom Dalgliesh
1527,61,James Ernest
1528,61,James Ernest
1529,632,Horst Alexander Renz
1530,644,Luke Peterschmidt
1531,275,Hartmut Witt
1533,645,Kai Haferkamp
1534,42,Michael Kiesling
1534,7,Wolfgang Kramer
1535,9677,John Howarth
1535,9678,Trevor Jones (I)
1536,61,James Ernest
1537,589,Thomas N. Shaw
1538,3,(Uncredited)
1539,3,(Uncredited)
1540,2461,Forest Brown
1540,11280,"L. R. ""Butch"" Leeper"
1540,411,Jordan Weisman
1542,128,Derek Carver
1542,33,Ian Livingstone
1542,647,Andrew Lloyd Webber
1543,649,William W. Connors
1543,568,"Walter E. Johnston, IV"
1543,648,David Wise
1544,8965,Laura Robinson
1544,30561,Paul Toyne
1545,650,Angelika Fassauer
1545,651,Peter Haluszka
1546,652,Bruce P. Dowrie
1547,154,Rudi Hoffmann
1548,653,Alfred Schnittger
1549,3,(Uncredited)
1550,654,Scott Pardee
1551,3,(Uncredited)
1552,22,Steve Jackson (I)
1553,3,(Uncredited)
1554,655,Bruce Powell
1555,1951,Paul J. Gruen
1556,3,(Uncredited)
1557,661,Neil Zimmerer
1558,153,Richard Halliwell
1559,336,Mark Acres
1560,1101,Michael J. Matheny
1561,3,(Uncredited)
1563,226,John Prados
1564,75005,Robert Fyanes
1566,34,Bill Eberle
1566,35,Jack Kittredge
1567,6,Martin Wallace
1568,1743,Stephen Baker
1570,353,"David ""Zeb"" Cook"
1570,342,Douglas Niles
1571,106,Bill Fawcett
1572,3743,Marvin Glass
1574,666,Charles S. Roberts
1575,667,Mick Uhl
1576,136,S. Craig Taylor
1577,668,Ross Maker
1577,669,Dave Wesely
1578,76,Don Greenwood
1578,428,Dan Verssen
1579,361,Bruce Harper
1580,282,Courtney F. Allen
1581,3329,"Drakes, Jarvis, Walsh, and Gluck, Ltd."
1582,406,Dean Essig
1583,672,Tony Curtis
1583,671,Vance von Borries
1585,406,Dean Essig
1585,1681,Dave Friedrichs
1586,488,H. Jean Vanaise
1588,316,Tom Schoeps
1589,675,Stephen V. Cole
1590,3,(Uncredited)
1591,382,Frank Thibault
1592,676,Steven D. Lidster
1593,20,Glenn Rahman
1593,677,Kenneth Rahman
1594,678,Stephen G. Wilcox
1595,3,(Uncredited)
1596,48835,Michael Vonderheid
1597,13,Stefan Dorra
1598,27,Lynn Willis
1599,679,John H. Butterfield
1600,3,(Uncredited)
1601,3,(Uncredited)
1602,3,(Uncredited)
1603,147,Hermann Huber
1604,3,(Uncredited)
1607,5982,Tim Walsh
1608,679,John H. Butterfield
1608,681,Eric Lee Smith
1609,3,(Uncredited)
1610,682,Todd Johnson
1611,353,"David ""Zeb"" Cook"
1611,388,Warren Spector
1613,3743,Marvin Glass
1613,4967,Geoffrey Hayes
1616,685,Kevin Hendryx
1617,46,Tom Wham
1618,686,Larry V. Brom
1618,687,Vernon Jay Stribling
1618,688,E. R. Teuber
1619,3,(Uncredited)
1620,476,Terence Peter Donnelly
1621,25,Richard Borg
1622,3,(Uncredited)
1623,17636,Jeff Hannes
1623,34772,Tom Slizewski
1624,690,Wendell L. Hill
1625,3944,Bill Slavicsek
1625,14036,Stan!
1626,3,(Uncredited)
1627,61,James Ernest
1627,616,Phil Foglio
1628,28,Charlie Krank
1628,691,Greg Stafford
1629,692,David C. Isby
1630,523,Peter Lewe
1631,693,Arnold Hendrick
1632,539,Neal Sofge
1632,1098,Michael Wasson
1633,225,Lenny Glynn
1633,226,John Prados
1634,695,Andy Jones
1635,693,Arnold Hendrick
1636,696,Lowell Haynes
1637,3743,Marvin Glass
1638,7172,Ole Jensen
1639,3,(Uncredited)
1640,697,Steve Ryan
1641,698,CyberZoo Interactive
1643,5,Jean du Poël
1644,700,Carl Mayer
1645,64,Tom Dalgliesh
1645,66,Lance Gutteridge
1647,503,Jeff Tidball
1648,3,(Uncredited)
1649,839,Marco Donadoni
1649,701,François Nedelec
1649,80,Duccio Vitale
1650,287,Michael Gray
1651,557,Sylvie Barc
1651,219,Philippe des Pallières
1651,4912,Yves Fagherazzi
1651,2098,Juan Rodriguez
1651,17,Pascal Trigaux
1651,80,Duccio Vitale
1652,3,(Uncredited)
1653,22,Steve Jackson (I)
1654,1951,Paul J. Gruen
1655,3,(Uncredited)
1656,64,Tom Dalgliesh
1656,705,C. Forward
1656,704,G. Rogers
1657,53,Pascal Bernard
1658,706,Harley Sachs
1659,27769,Jay Moriarty
1659,5937,Leo Posillico
1660,3,(Uncredited)
1661,2684,Oded Berman
1661,1933,Ned Strongin
1662,64,Tom Dalgliesh
1662,68,Ron Gibson
1662,66,Lance Gutteridge
1663,3,(Uncredited)
1664,24,Alex Randolph
1665,3,(Uncredited)
1666,680,Joseph Reiser
1666,681,Eric Lee Smith
1668,709,Alan Emrich
1668,3347,Beth Queman
1668,428,Dan Verssen
1669,681,Eric Lee Smith
1672,710,Gerard Christopher Klug
1673,711,Howard L. Walter
1674,136,S. Craig Taylor
1674,661,Neil Zimmerer
1678,152,Mark Herman
1679,713,Jon Southard
1680,59,Marcel-André Casasola Merkle
1681,713,Jon Southard
1682,13707,Mark Rein•Hagen
1682,714,Bruce Tarnopolski
1683,3,(Uncredited)
1684,716,Dr. Cliff Andrew
1684,717,Dr. Lou Andrew
1686,287,Michael Gray
1687,335,Frank Chadwick
1688,718,Bruce Whitefield
1689,456,Bruce Nash
1690,61,James Ernest
1690,82,Paul Peterson
1691,3,(Uncredited)
1692,9984,Michael Ferch
1693,1101,Michael J. Matheny
1694,1771,David G. Martin
1694,1647,Leonard Millman
1695,670,Joe Bisio
1697,338,Edward Curran
1697,1435,Tom Walczyk
1697,720,Kevin Zucker
1698,25,Richard Borg
1699,721,B. Dennis Sustare
1700,722,Howard Barasch
1701,83,Niek Neuwahl
1702,579,Stefanie Rohner
1702,580,Christian Wolf
1703,94,Reinhold Wittig
1704,3,(Uncredited)
1705,64,Tom Dalgliesh
1705,68,Ron Gibson
1705,1240,John Gordon
1705,66,Lance Gutteridge
1706,64,Tom Dalgliesh
1707,724,Rex A. Martin
1708,725,Howard Thompson
1709,693,Arnold Hendrick
1709,726,Ed Smith
1710,727,Fred Schachter
1710,728,Steve Weiss
1711,319,Randall C. Reed
1712,128,Derek Carver
1713,724,Rex A. Martin
1713,729,Craig Sandercock
1714,24,Alex Randolph
1715,730,David Tennes
1716,667,Mick Uhl
1717,722,Howard Barasch
1717,679,John H. Butterfield
1718,8983,Allan Tech
1719,498,Greg Costikyan
1720,731,Robert Corbett
1720,691,Greg Stafford
1721,3,(Uncredited)
1722,76,Don Greenwood
1722,13787,Loren K. Wiseman
1723,734,Sean Hayes
1723,733,J. Stephen Peek
1724,735,Bruce Spitz
1725,736,Robert J. Ryer
1726,76,Don Greenwood
1726,561,Gary Gygax
1727,4347,Olaf Helmer
1727,2843,Lloyd S. Shapley
1728,3,(Uncredited)
1729,3,(Uncredited)
1730,66433,C. A. N. Neves
1731,737,A.B. Chr. Olsen
1732,500,Manfred Ludwig
1733,24,Alex Randolph
1734,8375,Kent Robbins
1735,24,Alex Randolph
1738,1591,Rick Smith
1744,3,(Uncredited)
1747,3,(Uncredited)
1748,11473,Henry Makow
1749,257,Monty Stambler
1749,258,Ann Stambler
1750,222,Tom Jolly
1751,3,(Uncredited)
1752,747,Ralf Sandfuchs
1753,748,Markus Nikisch
1754,407,Joris Wiersinga
1755,749,Marion Dettelbach
1755,750,Andreas Dettelbach
1756,407,Joris Wiersinga
1757,3,(Uncredited)
1758,712,Jervis Johnson
1760,642,Bryan Winter
1768,59202,Chuck Kennedy
1768,753,Bruce Lund
1770,468,David McKenzie
1770,467,Barry Nakazono
1771,122,Andrew Looney
1772,335,Frank Chadwick
1772,754,Marc W. Miller
1773,679,John H. Butterfield
1774,3,(Uncredited)
1775,3,(Uncredited)
1779,756,Rick Loomis
1779,755,Fred Saberhagen
1779,757,Michael Stackpole
1780,20,Glenn Rahman
1780,677,Kenneth Rahman
1781,758,Robert Borth Williams
1782,759,William L. Banks
1783,498,Greg Costikyan
1784,677,Kenneth Rahman
1785,760,John Olsen
1785,761,Jamie Sassone
1785,762,Robert L. Sassone
1786,362,Aldo Ghiozzi
1787,765,Tim Carleton
1787,764,John Fitzpatrick
1787,763,Eric Paperman
1788,362,Aldo Ghiozzi
1788,363,Matt Stipicevich
1789,766,Donald A. Dupont
1790,3,(Uncredited)
1791,1782,Philip H. Kopitske
1792,693,Arnold Hendrick
1793,767,John Sutcliffe
1794,53,Pascal Bernard
1794,35650,Guillaume Gille-Naves
1794,1813,Didier Jacobée
1794,116,Albert Lamorisse
1796,366,John Bohrer
1797,1951,Paul J. Gruen
1798,768,Travis Eberle
1799,79077,Oliver Schaaf
1799,41844,Dave Williams (II)
1800,28,Charlie Krank
1801,768,Travis Eberle
1802,3,(Uncredited)
1803,769,Anton Karger
1804,3,(Uncredited)
1806,24,Alex Randolph
1807,771,Tyler Sigman
1808,771,Tyler Sigman
1809,771,Tyler Sigman
1812,771,Tyler Sigman
1813,3,(Uncredited)
1814,14,Richard Garfield
1815,58,Francis Tresham
1816,365,Roland Siegers
1817,61,James Ernest
1819,122,Andrew Looney
1820,13707,Mark Rein•Hagen
