game_id,id,value
157666,1120,Print & Play
157666,1019,Wargame
157667,1048,American Civil War
157667,1120,Print & Play
157667,1019,Wargame
157668,1048,American Civil War
157668,1120,Print & Play
157668,1019,Wargame
157669,1048,American Civil War
157669,1120,Print & Play
157669,1019,Wargame
157670,1048,American Civil War
157670,1120,Print & Play
157670,1019,Wargame
157672,1031,Racing
157673,2481,Zombies
157675,1032,Action / Dexterity
157675,1041,Children's Game
157681,1041,Children's Game
157681,1017,Dice
157681,1031,Racing
157681,1034,Trains
157681,1097,Travel
157682,1022,Adventure
157682,1002,Card Game
157682,1010,Fantasy
157682,1046,Fighting
157682,1024,Horror
157682,2481,Zombies
157683,1030,Party Game
157684,1002,Card Game
157684,1046,Fighting
157684,1101,Video Game Theme
157692,1002,Card Game
157692,1039,Deduction
157692,1030,Party Game
157696,1030,Party Game
157697,1032,Action / Dexterity
157697,1002,Card Game
157697,1030,Party Game
157698,1031,Racing
157698,1038,Sports
157723,1002,Card Game
157723,1079,Humor
157723,1030,Party Game
157728,1089,Animals
157728,1002,Card Game
157728,1041,Children's Game
157728,1094,Educational
157728,1027,Trivia
157729,1019,Wargame
157729,1049,World War II
157732,1041,Children's Game
157732,1017,Dice
157732,1094,Educational
157732,1084,Environmental
157732,1031,Racing
157738,1002,Card Game
157743,1041,Children's Game
157743,1017,Dice
157743,1010,Fantasy
157743,1031,Racing
157743,1115,Religious
157745,1041,Children's Game
157745,1045,Memory
157746,1021,Economic
157746,1026,Negotiation
157765,1023,Bluffing
157765,1002,Card Game
157765,1120,Print & Play
157765,1025,Word Game
157766,1041,Children's Game
157766,1017,Dice
157766,1094,Educational
157766,1031,Racing
157766,1065,World War I
157767,1017,Dice
157767,1094,Educational
157770,1039,Deduction
157770,1064,Movies / TV / Radio theme
157770,1040,Murder/Mystery
157770,1115,Religious
157771,1009,Abstract Strategy
157773,1120,Print & Play
157773,1019,Wargame
157773,1049,World War II
157775,1002,Card Game
157775,1017,Dice
157775,1026,Negotiation
157775,1030,Party Game
157777,1017,Dice
157779,1009,Abstract Strategy
157783,1021,Economic
157783,1120,Print & Play
157783,1019,Wargame
157785,1009,Abstract Strategy
157785,1050,Ancient
157785,1094,Educational
157786,1089,Animals
157786,1017,Dice
157786,1079,Humor
157789,1002,Card Game
157789,2145,Medical
157799,1089,Animals
157799,1023,Bluffing
157799,1002,Card Game
157809,1050,Ancient
157809,1015,Civilization
157809,1017,Dice
157809,1035,Medieval
157809,1070,Renaissance
157813,1002,Card Game
157815,1002,Card Game
157815,1033,Mafia
157815,1120,Print & Play
157820,1022,Adventure
157820,1017,Dice
157820,1020,Exploration
157820,1037,Real-time
157834,1002,Card Game
157834,1010,Fantasy
157835,1009,Abstract Strategy
157835,1010,Fantasy
157835,1024,Horror
157838,1017,Dice
157840,1017,Dice
157840,1021,Economic
157840,1098,Number
157840,1030,Party Game
157878,1021,Economic
157878,1001,Political
157879,1022,Adventure
157879,1120,Print & Play
157879,1016,Science Fiction
157892,1002,Card Game
157892,1041,Children's Game
157892,1038,Sports
157894,1009,Abstract Strategy
157896,1002,Card Game
157896,1030,Party Game
157897,2710,Post-Napoleonic
157897,1120,Print & Play
157897,1019,Wargame
157907,1009,Abstract Strategy
157907,1104,Math
157912,1002,Card Game
157912,1029,City Building
157912,1016,Science Fiction
157913,1041,Children's Game
157913,1064,Movies / TV / Radio theme
157917,1010,Fantasy
157917,1046,Fighting
157917,1035,Medieval
157917,1082,Mythology
157917,1093,Novel-based
157917,1016,Science Fiction
157920,1022,Adventure
157920,1089,Animals
157920,1002,Card Game
157920,1041,Children's Game
157920,1094,Educational
157920,1090,Pirates
157932,1002,Card Game
157932,1021,Economic
157932,1020,Exploration
157932,1098,Number
157932,2710,Post-Napoleonic
157942,1002,Card Game
157943,1002,Card Game
157943,1079,Humor
157943,1118,Mature / Adult
157943,1030,Party Game
157943,1120,Print & Play
157945,1041,Children's Game
157945,1017,Dice
157950,1009,Abstract Strategy
157950,1041,Children's Game
157950,1094,Educational
157950,1104,Math
157950,1120,Print & Play
157958,1022,Adventure
157958,1020,Exploration
157958,1010,Fantasy
157958,1035,Medieval
157969,1023,Bluffing
157969,1002,Card Game
157969,1079,Humor
157969,1035,Medieval
157969,1026,Negotiation
157969,1093,Novel-based
157969,1030,Party Game
157973,1116,Comic Book / Strip
157973,1021,Economic
157979,1022,Adventure
157979,1017,Dice
157979,1021,Economic
157979,1084,Environmental
157979,1046,Fighting
157979,1047,Miniatures
157979,1016,Science Fiction
157979,1113,Space Exploration
157979,1011,Transportation
157993,1019,Wargame
157995,1009,Abstract Strategy
157997,1032,Action / Dexterity
157997,1041,Children's Game
157997,1008,Nautical
157997,1049,World War II
157998,1041,Children's Game
157998,1017,Dice
157998,1008,Nautical
157998,1031,Racing
157998,1049,World War II
157999,1041,Children's Game
157999,1017,Dice
157999,1010,Fantasy
157999,1031,Racing
158001,1041,Children's Game
158001,1017,Dice
158001,1031,Racing
158003,1009,Abstract Strategy
158015,1089,Animals
158015,1031,Racing
158017,1094,Educational
158017,1031,Racing
158017,1097,Travel
158018,1031,Racing
158018,1097,Travel
158025,1002,Card Game
158025,1118,Mature / Adult
158025,1030,Party Game
158048,1041,Children's Game
158048,1017,Dice
158048,1094,Educational
158048,1104,Math
158050,1017,Dice
158050,1094,Educational
158050,2145,Medical
158051,1041,Children's Game
158052,1032,Action / Dexterity
158052,1041,Children's Game
158053,1002,Card Game
158053,1010,Fantasy
158053,1079,Humor
158053,1037,Real-time
158053,1101,Video Game Theme
158054,1032,Action / Dexterity
158059,1030,Party Game
158060,1002,Card Game
158063,1050,Ancient
158063,1023,Bluffing
158063,1002,Card Game
158063,1019,Wargame
158068,1041,Children's Game
158068,1017,Dice
158068,1079,Humor
158068,1030,Party Game
158068,1028,Puzzle
158070,1089,Animals
158074,1025,Word Game
158077,1002,Card Game
158077,1116,Comic Book / Strip
158093,1010,Fantasy
158093,1024,Horror
158096,1041,Children's Game
158098,1064,Movies / TV / Radio theme
158098,1016,Science Fiction
158098,1113,Space Exploration
158098,1019,Wargame
158100,1032,Action / Dexterity
158100,1041,Children's Game
158100,1037,Real-time
158109,1116,Comic Book / Strip
158109,1046,Fighting
158109,1016,Science Fiction
158109,1113,Space Exploration
158109,1011,Transportation
158111,1041,Children's Game
158111,1064,Movies / TV / Radio theme
158112,1016,Science Fiction
158115,1079,Humor
158115,1118,Mature / Adult
158115,1030,Party Game
158118,1021,Economic
158118,1120,Print & Play
158119,1039,Deduction
158119,1045,Memory
158119,1040,Murder/Mystery
158119,1120,Print & Play
158120,1039,Deduction
158120,1021,Economic
158120,1045,Memory
158120,1120,Print & Play
158122,1089,Animals
158122,1010,Fantasy
158130,1002,Card Game
158131,1094,Educational
158132,1041,Children's Game
158132,1017,Dice
158133,1039,Deduction
158133,1026,Negotiation
158133,1030,Party Game
158133,1001,Political
158134,1030,Party Game
158134,1027,Trivia
158137,1030,Party Game
158137,1027,Trivia
158151,1002,Card Game
158151,1021,Economic
158151,1094,Educational
158151,1084,Environmental
158151,1026,Negotiation
158152,1002,Card Game
158152,1033,Mafia
158162,1027,Trivia
158162,1019,Wargame
158163,1002,Card Game
158163,2481,Zombies
158164,1002,Card Game
158165,2650,Aviation / Flight
158165,1047,Miniatures
158165,1031,Racing
158165,1016,Science Fiction
158165,1019,Wargame
158168,1002,Card Game
158168,1038,Sports
158170,1115,Religious
158172,1017,Dice
158172,1118,Mature / Adult
158176,1002,Card Game
158178,1050,Ancient
158178,1040,Murder/Mystery
158198,1041,Children's Game
158203,1118,Mature / Adult
158203,1097,Travel
158208,1009,Abstract Strategy
158208,1120,Print & Play
158211,1089,Animals
158211,1041,Children's Game
158211,1017,Dice
158217,1017,Dice
158217,1021,Economic
158217,1094,Educational
158217,1026,Negotiation
158217,1001,Political
158217,1027,Trivia
158219,1017,Dice
158219,1021,Economic
158219,1094,Educational
158219,1026,Negotiation
158219,1001,Political
158219,1027,Trivia
158220,1017,Dice
158220,1021,Economic
158220,1094,Educational
158220,1026,Negotiation
158220,1001,Political
158220,1027,Trivia
158221,1016,Science Fiction
158225,1021,Economic
158225,1079,Humor
158228,1039,Deduction
158230,1009,Abstract Strategy
158230,1010,Fantasy
158231,1009,Abstract Strategy
158236,1002,Card Game
158236,1041,Children's Game
158236,1045,Memory
158237,1019,Wargame
158237,1065,World War I
158243,1017,Dice
158243,1010,Fantasy
158243,1046,Fighting
158248,1010,Fantasy
158250,1079,Humor
158250,1118,Mature / Adult
158250,1030,Party Game
158250,1027,Trivia
158251,1002,Card Game
158251,1025,Word Game
158253,1009,Abstract Strategy
158254,2145,Medical
158255,1009,Abstract Strategy
158256,1009,Abstract Strategy
158256,1089,Animals
158256,1041,Children's Game
158259,1002,Card Game
158259,1035,Medieval
158259,1026,Negotiation
158259,1030,Party Game
158259,1001,Political
158259,1120,Print & Play
158264,1002,Card Game
158265,1030,Party Game
158266,1009,Abstract Strategy
158267,1064,Movies / TV / Radio theme
158267,1030,Party Game
158267,1027,Trivia
158268,1002,Card Game
158274,1009,Abstract Strategy
158275,1044,Collectible Components
158275,1116,Comic Book / Strip
158275,1017,Dice
158275,1046,Fighting
158278,1002,Card Game
158278,1016,Science Fiction
158282,1032,Action / Dexterity
158282,1041,Children's Game
158282,1094,Educational
158282,1045,Memory
158282,1030,Party Game
158282,1037,Real-time
158282,1025,Word Game
158288,1089,Animals
158288,1030,Party Game
158289,1002,Card Game
158291,1089,Animals
158293,1010,Fantasy
158293,1120,Print & Play
158293,1016,Science Fiction
158307,1002,Card Game
158307,1120,Print & Play
158308,1069,Modern Warfare
158308,1120,Print & Play
158308,1019,Wargame
158311,1041,Children's Game
158311,1094,Educational
158311,1031,Racing
158314,1102,Civil War
158314,1069,Modern Warfare
158314,1019,Wargame
158316,1116,Comic Book / Strip
158317,1055,American West
158317,1120,Print & Play
158317,1034,Trains
158318,1041,Children's Game
158318,1031,Racing
158333,1025,Word Game
158339,1023,Bluffing
158339,1002,Card Game
158339,1039,Deduction
158339,1016,Science Fiction
158340,1023,Bluffing
158340,1002,Card Game
158340,1039,Deduction
158341,1023,Bluffing
158341,1002,Card Game
158341,1039,Deduction
158343,1032,Action / Dexterity
158343,1041,Children's Game
158343,1030,Party Game
158343,1037,Real-time
158344,1009,Abstract Strategy
158344,1023,Bluffing
158344,1117,Book
158344,1002,Card Game
158344,1010,Fantasy
158344,1046,Fighting
158355,1030,Party Game
158356,1002,Card Game
158356,1031,Racing
158356,1038,Sports
158361,1098,Number
158361,1028,Puzzle
158367,1094,Educational
158367,1079,Humor
158367,1045,Memory
158368,1094,Educational
158368,1079,Humor
158368,1045,Memory
158371,1094,Educational
158371,1079,Humor
158371,1045,Memory
158372,1094,Educational
158372,1079,Humor
158372,1045,Memory
158373,1094,Educational
158373,1079,Humor
158373,1045,Memory
158374,1094,Educational
158374,1079,Humor
158374,1045,Memory
158375,1094,Educational
158375,1079,Humor
158375,1045,Memory
158377,1094,Educational
158377,1079,Humor
158377,1045,Memory
158388,1002,Card Game
158388,1010,Fantasy
158388,1046,Fighting
158388,1079,Humor
158388,1036,Prehistoric
158389,1094,Educational
158389,1079,Humor
158389,1045,Memory
158390,1094,Educational
158390,1079,Humor
158390,1045,Memory
158391,1094,Educational
158391,1079,Humor
158391,1045,Memory
158392,1023,Bluffing
158392,1002,Card Game
158392,1039,Deduction
158392,1024,Horror
158392,1030,Party Game
158393,1094,Educational
158393,1079,Humor
158393,1045,Memory
158394,1094,Educational
158394,1079,Humor
158394,1045,Memory
158395,1017,Dice
158395,1010,Fantasy
158395,1120,Print & Play
158397,1094,Educational
158397,1079,Humor
158397,1045,Memory
158398,1094,Educational
158398,1079,Humor
158398,1045,Memory
158400,1041,Children's Game
158400,1116,Comic Book / Strip
158403,1002,Card Game
158403,1041,Children's Game
158405,1041,Children's Game
158405,1116,Comic Book / Strip
158406,1002,Card Game
158406,1046,Fighting
158408,1023,Bluffing
158408,1002,Card Game
158408,1039,Deduction
158408,1030,Party Game
158408,1001,Political
158409,1023,Bluffing
158409,1039,Deduction
158409,1030,Party Game
158411,1002,Card Game
158411,1054,Music
158416,2725,Pike and Shot
158416,1019,Wargame
158431,1009,Abstract Strategy
158434,1041,Children's Game
158434,1045,Memory
158434,1093,Novel-based
158435,1009,Abstract Strategy
158435,1010,Fantasy
158435,1026,Negotiation
158435,1070,Renaissance
158435,1019,Wargame
158443,1098,Number
158445,1022,Adventure
158445,1094,Educational
158445,1008,Nautical
158445,1097,Travel
158446,1089,Animals
158446,1041,Children's Game
158446,1038,Sports
158448,1023,Bluffing
158448,1002,Card Game
158448,1046,Fighting
158449,1002,Card Game
158449,1037,Real-time
158450,1102,Civil War
158450,1069,Modern Warfare
158450,1019,Wargame
158464,1002,Card Game
158473,1002,Card Game
158473,1118,Mature / Adult
158473,1030,Party Game
158480,1032,Action / Dexterity
158480,1089,Animals
158480,1041,Children's Game
158483,1055,American West
158483,1041,Children's Game
158483,1047,Miniatures
158486,1064,Movies / TV / Radio theme
158486,1030,Party Game
158487,1022,Adventure
158487,1023,Bluffing
158487,1002,Card Game
158487,1017,Dice
158487,1046,Fighting
158487,1047,Miniatures
158487,1064,Movies / TV / Radio theme
158488,1002,Card Game
158488,1041,Children's Game
158488,1064,Movies / TV / Radio theme
158488,1027,Trivia
158491,2725,Pike and Shot
158491,1019,Wargame
158492,1051,Napoleonic
158492,1019,Wargame
158495,1050,Ancient
158495,1002,Card Game
158498,1120,Print & Play
158498,1016,Science Fiction
158499,1041,Children's Game
158499,1094,Educational
158499,1072,Electronic
158503,1041,Children's Game
158503,1094,Educational
158503,1025,Word Game
158504,1031,Racing
158504,1037,Real-time
158505,1041,Children's Game
158505,1094,Educational
158505,1097,Travel
158506,1032,Action / Dexterity
158506,1041,Children's Game
158508,1039,Deduction
158508,1049,World War II
158521,1009,Abstract Strategy
158521,1089,Animals
158521,1094,Educational
158522,1041,Children's Game
158522,1017,Dice
158522,1031,Racing
158530,1089,Animals
158530,1041,Children's Game
158530,1017,Dice
158534,1024,Horror
158534,1070,Renaissance
158535,1010,Fantasy
158535,1046,Fighting
158535,1047,Miniatures
158536,1046,Fighting
158536,1047,Miniatures
158536,1038,Sports
158537,1075,American Revolutionary War
158537,1002,Card Game
158537,1041,Children's Game
158537,1015,Civilization
158537,1094,Educational
158537,1119,Game System
158537,1045,Memory
158537,1001,Political
158537,1027,Trivia
158542,1094,Educational
158542,1097,Travel
158543,1017,Dice
158543,1094,Educational
158543,1031,Racing
158543,1027,Trivia
158544,1017,Dice
158544,1010,Fantasy
158548,1021,Economic
158562,1023,Bluffing
158562,1021,Economic
158564,1002,Card Game
158564,1079,Humor
158564,1030,Party Game
158564,1101,Video Game Theme
158567,1009,Abstract Strategy
158568,1089,Animals
158568,1041,Children's Game
158568,1039,Deduction
158568,1064,Movies / TV / Radio theme
158568,1034,Trains
158572,1089,Animals
158572,1017,Dice
158572,1084,Environmental
158575,1069,Modern Warfare
158575,1120,Print & Play
158575,1019,Wargame
158579,1002,Card Game
158579,1041,Children's Game
158579,1064,Movies / TV / Radio theme
158585,1019,Wargame
158585,1049,World War II
158586,1019,Wargame
158586,1049,World War II
158588,1021,Economic
158588,1064,Movies / TV / Radio theme
158589,1021,Economic
158589,1120,Print & Play
158589,1034,Trains
158590,1023,Bluffing
158590,1002,Card Game
158590,1026,Negotiation
158592,1031,Racing
158592,1038,Sports
158592,1027,Trivia
158593,1050,Ancient
158593,1117,Book
158593,1035,Medieval
158593,1047,Miniatures
158593,1019,Wargame
158594,1002,Card Game
158594,1119,Game System
158595,1030,Party Game
158596,1089,Animals
158596,1002,Card Game
158600,1002,Card Game
158600,1035,Medieval
158600,1101,Video Game Theme
158604,1022,Adventure
158604,1002,Card Game
158604,1010,Fantasy
158606,1002,Card Game
158613,1002,Card Game
158614,1002,Card Game
158614,1030,Party Game
158615,1002,Card Game
158620,1039,Deduction
158620,1045,Memory
158620,1120,Print & Play
158621,1047,Miniatures
158621,1019,Wargame
158621,1049,World War II
158622,1032,Action / Dexterity
158625,1022,Adventure
158625,1024,Horror
158636,1009,Abstract Strategy
158636,1120,Print & Play
158636,1028,Puzzle
158638,1089,Animals
158638,1041,Children's Game
158639,1002,Card Game
158640,1002,Card Game
158642,1030,Party Game
158643,1041,Children's Game
158643,1017,Dice
158643,1094,Educational
158643,1031,Racing
158659,1041,Children's Game
158659,1017,Dice
158659,1094,Educational
158659,1084,Environmental
158659,1027,Trivia
158661,1089,Animals
158661,1041,Children's Game
158661,1027,Trivia
158668,1041,Children's Game
158668,1017,Dice
158668,1094,Educational
158668,1031,Racing
158670,1002,Card Game
158670,1017,Dice
158670,1120,Print & Play
158670,1113,Space Exploration
158672,1022,Adventure
158672,1029,City Building
158682,1041,Children's Game
158684,1032,Action / Dexterity
158684,1041,Children's Game
158688,1041,Children's Game
158689,1041,Children's Game
158701,1002,Card Game
158702,1023,Bluffing
158702,1002,Card Game
158702,1026,Negotiation
158703,1002,Card Game
158704,1002,Card Game
158705,1009,Abstract Strategy
158705,1002,Card Game
158706,1002,Card Game
158707,1009,Abstract Strategy
158707,1002,Card Game
158708,1089,Animals
158708,1041,Children's Game
158708,1045,Memory
158708,1037,Real-time
158710,1009,Abstract Strategy
158710,1089,Animals
158710,1120,Print & Play
158711,1089,Animals
158711,1002,Card Game
158711,1120,Print & Play
158712,1023,Bluffing
158712,1026,Negotiation
158712,1120,Print & Play
158713,1023,Bluffing
158713,1033,Mafia
158713,1001,Political
158716,2650,Aviation / Flight
158716,1069,Modern Warfare
158719,1055,American West
158719,1002,Card Game
158719,1047,Miniatures
158742,1002,Card Game
158742,1120,Print & Play
158742,1034,Trains
158742,1011,Transportation
158745,1021,Economic
158745,1094,Educational
158745,1001,Political
158747,1030,Party Game
158749,1009,Abstract Strategy
158749,1104,Math
158749,1016,Science Fiction
158751,1082,Mythology
158752,1082,Mythology
158753,1010,Fantasy
158753,1019,Wargame
158758,1032,Action / Dexterity
158758,1010,Fantasy
158758,1046,Fighting
158758,1047,Miniatures
158758,1038,Sports
158760,1089,Animals
158760,1030,Party Game
158761,1120,Print & Play
158761,1081,Spies/Secret Agents
158762,1002,Card Game
158762,1079,Humor
158762,1027,Trivia
158767,2650,Aviation / Flight
158767,1019,Wargame
158767,1065,World War I
158770,1002,Card Game
158770,1094,Educational
158770,1008,Nautical
158770,1030,Party Game
158770,1027,Trivia
158771,1002,Card Game
158771,1098,Number
158774,1002,Card Game
158781,1030,Party Game
158785,1118,Mature / Adult
158785,1025,Word Game
158791,1002,Card Game
158793,1019,Wargame
158793,1049,World War II
158797,1010,Fantasy
158798,1002,Card Game
158798,1120,Print & Play
158807,1047,Miniatures
158807,1120,Print & Play
158807,1016,Science Fiction
158807,1019,Wargame
158812,1002,Card Game
158812,1035,Medieval
158813,1046,Fighting
158813,1047,Miniatures
158813,1016,Science Fiction
158813,1019,Wargame
158815,2710,Post-Napoleonic
158815,1019,Wargame
158816,1048,American Civil War
158816,2710,Post-Napoleonic
158816,1019,Wargame
158817,1009,Abstract Strategy
158818,1002,Card Game
158818,1001,Political
158819,1041,Children's Game
158819,1017,Dice
158819,1094,Educational
158819,1031,Racing
158819,1113,Space Exploration
158820,1002,Card Game
158833,1094,Educational
158833,1027,Trivia
158834,1094,Educational
158834,1027,Trivia
158834,1025,Word Game
158836,1009,Abstract Strategy
158836,1023,Bluffing
158836,1029,City Building
158836,1021,Economic
158836,1046,Fighting
158836,1079,Humor
158836,1033,Mafia
158836,1047,Miniatures
158836,1026,Negotiation
158837,1002,Card Game
158837,1039,Deduction
158837,1030,Party Game
158838,1041,Children's Game
158849,1089,Animals
158849,1002,Card Game
158849,1041,Children's Game
158850,1002,Card Game
158850,1041,Children's Game
158850,1094,Educational
158851,1017,Dice
158851,1093,Novel-based
158851,1037,Real-time
158852,1055,American West
158852,1023,Bluffing
158852,1002,Card Game
158852,1039,Deduction
158857,1041,Children's Game
158857,1017,Dice
158857,1094,Educational
158857,1031,Racing
158857,1097,Travel
158860,1041,Children's Game
158860,1017,Dice
158860,1094,Educational
158860,1038,Sports
158860,1097,Travel
158861,1010,Fantasy
158861,1047,Miniatures
158864,1017,Dice
158864,1011,Transportation
158867,1021,Economic
158868,1094,Educational
158871,1041,Children's Game
158872,1041,Children's Game
158872,1017,Dice
158872,1094,Educational
158872,1031,Racing
158872,1097,Travel
158876,1047,Miniatures
158876,1051,Napoleonic
158876,1008,Nautical
158876,1090,Pirates
158882,1002,Card Game
158882,1120,Print & Play
158882,1028,Puzzle
158883,1002,Card Game
158883,1010,Fantasy
158883,1035,Medieval
158885,2726,Age of Reason
158885,2725,Pike and Shot
158885,1019,Wargame
158886,1048,American Civil War
158886,1102,Civil War
158886,2710,Post-Napoleonic
158886,1019,Wargame
158887,2726,Age of Reason
158887,1120,Print & Play
158887,1019,Wargame
158888,1019,Wargame
158888,1049,World War II
158889,1002,Card Game
158889,1010,Fantasy
158889,1046,Fighting
158891,1002,Card Game
158891,1010,Fantasy
158892,1002,Card Game
158892,1027,Trivia
158894,1017,Dice
158894,1120,Print & Play
158895,1021,Economic
158895,1016,Science Fiction
158895,1113,Space Exploration
158895,1011,Transportation
158898,1002,Card Game
158898,1041,Children's Game
158898,1064,Movies / TV / Radio theme
158899,1055,American West
158899,1046,Fighting
158899,1034,Trains
158900,1089,Animals
158900,1010,Fantasy
158900,1046,Fighting
158901,1010,Fantasy
158901,1120,Print & Play
158913,1041,Children's Game
158913,1097,Travel
158915,1002,Card Game
158916,1026,Negotiation
158917,1002,Card Game
158917,1046,Fighting
158917,1038,Sports
158918,1032,Action / Dexterity
158918,1030,Party Game
158923,1002,Card Game
158930,1002,Card Game
158931,1009,Abstract Strategy
158931,1022,Adventure
158931,1010,Fantasy
158931,1046,Fighting
158931,1024,Horror
158934,1051,Napoleonic
158934,1019,Wargame
158947,1002,Card Game
158947,1017,Dice
158947,1010,Fantasy
158947,1120,Print & Play
158948,1041,Children's Game
158948,1093,Novel-based
158951,1038,Sports
158953,1009,Abstract Strategy
158960,1017,Dice
158960,1038,Sports
158960,1027,Trivia
158965,1089,Animals
158965,1002,Card Game
158965,1041,Children's Game
158965,1094,Educational
158967,1009,Abstract Strategy
158968,1002,Card Game
158968,1010,Fantasy
158968,1082,Mythology
158968,1120,Print & Play
158970,1021,Economic
158970,1008,Nautical
158971,1008,Nautical
158971,1031,Racing
158972,1041,Children's Game
158973,1022,Adventure
158973,1010,Fantasy
158973,1035,Medieval
158973,1093,Novel-based
158974,1041,Children's Game
158974,1017,Dice
158974,1094,Educational
158976,1002,Card Game
158976,1010,Fantasy
158977,1041,Children's Game
158977,1017,Dice
158977,1094,Educational
158977,1031,Racing
158977,1097,Travel
158978,1002,Card Game
158978,1079,Humor
158978,1064,Movies / TV / Radio theme
158980,1041,Children's Game
158980,1017,Dice
158981,1041,Children's Game
158981,1017,Dice
158981,1038,Sports
158982,2650,Aviation / Flight
158982,1019,Wargame
158982,1065,World War I
158983,1041,Children's Game
158983,1017,Dice
158983,1094,Educational
158983,1031,Racing
158983,1065,World War I
158987,1022,Adventure
158987,1029,City Building
158987,1020,Exploration
158987,1010,Fantasy
158987,1047,Miniatures
158988,1010,Fantasy
158990,1041,Children's Game
158990,1017,Dice
158990,1094,Educational
158990,1031,Racing
158991,1023,Bluffing
158991,1039,Deduction
158991,1030,Party Game
158992,1041,Children's Game
158992,1017,Dice
158993,1038,Sports
158994,1023,Bluffing
159003,1020,Exploration
159003,1047,Miniatures
159003,1026,Negotiation
159003,1016,Science Fiction
159008,1017,Dice
159008,1094,Educational
159008,1097,Travel
159010,1094,Educational
159011,1002,Card Game
159011,1116,Comic Book / Strip
159011,1010,Fantasy
159013,1041,Children's Game
159013,1035,Medieval
159013,1019,Wargame
159014,1041,Children's Game
159014,1039,Deduction
159014,1045,Memory
159014,1064,Movies / TV / Radio theme
159015,1021,Economic
159015,1027,Trivia
159017,1023,Bluffing
159017,1002,Card Game
159017,1010,Fantasy
159017,1118,Mature / Adult
159017,1026,Negotiation
159021,1002,Card Game
159021,1010,Fantasy
159021,1038,Sports
159022,1009,Abstract Strategy
159029,1023,Bluffing
159029,1017,Dice
159029,1010,Fantasy
159029,1046,Fighting
159029,1079,Humor
159029,1120,Print & Play
159029,1038,Sports
159029,1011,Transportation
159029,1019,Wargame
159039,1079,Humor
159041,1021,Economic
159041,1035,Medieval
159044,1002,Card Game
159044,1010,Fantasy
159044,1093,Novel-based
159048,1029,City Building
159048,1011,Transportation
159050,1030,Party Game
159050,1027,Trivia
159051,1030,Party Game
159051,1027,Trivia
159053,1032,Action / Dexterity
159053,1089,Animals
159053,1041,Children's Game
159053,1013,Farming
159059,1035,Medieval
159063,1030,Party Game
159063,1027,Trivia
159064,1030,Party Game
159064,1027,Trivia
159070,1047,Miniatures
159070,1008,Nautical
159070,2725,Pike and Shot
159070,1070,Renaissance
159070,1019,Wargame
159075,1031,Racing
159075,1034,Trains
159076,1030,Party Game
159076,1027,Trivia
159081,1039,Deduction
159082,1032,Action / Dexterity
159083,1023,Bluffing
159083,1027,Trivia
159084,1002,Card Game
159084,1033,Mafia
159087,1002,Card Game
159087,1039,Deduction
159087,1040,Murder/Mystery
159087,1093,Novel-based
159090,1002,Card Game
159091,1028,Puzzle
159091,1037,Real-time
159093,1017,Dice
159095,1032,Action / Dexterity
159095,1120,Print & Play
159095,1025,Word Game
159096,1032,Action / Dexterity
159096,1037,Real-time
159109,1002,Card Game
159109,1024,Horror
159109,1016,Science Fiction
159138,1027,Trivia
159139,1027,Trivia
159140,1002,Card Game
159141,1023,Bluffing
159141,1039,Deduction
159141,1016,Science Fiction
159142,1002,Card Game
159143,1009,Abstract Strategy
159143,1002,Card Game
159149,1041,Children's Game
159149,1094,Educational
159149,1027,Trivia
159154,1032,Action / Dexterity
159154,1037,Real-time
159155,1029,City Building
159155,1037,Real-time
159160,1117,Book
159160,1047,Miniatures
159160,1019,Wargame
159160,1049,World War II
159161,1064,Movies / TV / Radio theme
159161,1027,Trivia
159165,1030,Party Game
159165,1027,Trivia
159168,1023,Bluffing
159168,1002,Card Game
159168,1027,Trivia
159172,1030,Party Game
159172,1027,Trivia
159196,1028,Puzzle
159196,1016,Science Fiction
159197,2650,Aviation / Flight
159197,1120,Print & Play
159197,1019,Wargame
159197,1049,World War II
159198,1064,Movies / TV / Radio theme
159198,1030,Party Game
159198,1027,Trivia
159199,1002,Card Game
159199,1094,Educational
159199,1079,Humor
159199,1030,Party Game
159201,1002,Card Game
159201,1041,Children's Game
159201,1045,Memory
159201,1027,Trivia
159202,1089,Animals
159202,1002,Card Game
159202,1041,Children's Game
159202,1045,Memory
159202,1037,Real-time
159202,1027,Trivia
159204,1002,Card Game
159204,1041,Children's Game
159204,1010,Fantasy
159204,1045,Memory
159204,1037,Real-time
159204,1027,Trivia
159205,1002,Card Game
159205,1041,Children's Game
159205,1045,Memory
159205,1037,Real-time
159205,1027,Trivia
159206,1002,Card Game
159206,1041,Children's Game
159206,1104,Math
159206,1045,Memory
159206,1027,Trivia
159207,1002,Card Game
159207,1041,Children's Game
159207,1045,Memory
159207,1037,Real-time
159207,1027,Trivia
159208,1002,Card Game
159208,1041,Children's Game
159208,1045,Memory
159208,1037,Real-time
159209,1032,Action / Dexterity
159209,1089,Animals
159209,1002,Card Game
159227,1041,Children's Game
159227,1094,Educational
159234,1017,Dice
159234,1016,Science Fiction
159235,1009,Abstract Strategy
159236,1009,Abstract Strategy
159236,1008,Nautical
159236,1090,Pirates
159236,1120,Print & Play
159240,1002,Card Game
159240,1021,Economic
159245,1094,Educational
159245,1030,Party Game
159245,1120,Print & Play
159245,1028,Puzzle
159246,1054,Music
159246,1027,Trivia
159247,1046,Fighting
159247,1047,Miniatures
