game_id,rank_type,rank,best_num_players,not_recommended_num_players,language_dependency,avg_rating,avg_bayes_rating,users_rated,avg_weight,total_owners,updated_at
1257,boardgame,8072,3,1,No necessary in-game text,6.16922,5.60436,395,1.5429,835,2024-01-27 10:06:40
1257,familygames,1968,3,1,No necessary in-game text,6.16922,5.60436,395,1.5429,835,2024-01-27 10:06:40
1258,boardgame,25731,4,1,No necessary in-game text,5.20136,5.14893,10114,1.2679,24520,2024-01-27 10:06:41
1258,familygames,3092,4,1,No necessary in-game text,5.20136,5.14893,10114,1.2679,24520,2024-01-27 10:06:41
1259,boardgame,23380,3,1,Unknown,5.16463,5.48726,82,1,179,2024-01-27 10:06:41
1260,boardgame,2806,4,1,No necessary in-game text,6.42316,6.00697,2914,1.861,9251,2024-01-27 10:06:41
1260,familygames,940,4,1,No necessary in-game text,6.42316,6.00697,2914,1.861,9251,2024-01-27 10:06:41
1261,boardgame,1352,4,1,No necessary in-game text,7.02005,6.43166,3201,2.779,4100,2024-01-27 10:06:41
1261,abstracts,45,4,1,No necessary in-game text,7.02005,6.43166,3201,2.779,4100,2024-01-27 10:06:41
1261,strategygames,728,4,1,No necessary in-game text,7.02005,6.43166,3201,2.779,4100,2024-01-27 10:06:41
1262,boardgame,2837,2,1,No necessary in-game text,6.66348,6.00165,1990,2.875,3496,2024-01-27 10:06:41
1262,wargames,565,2,1,No necessary in-game text,6.66348,6.00165,1990,2.875,3496,2024-01-27 10:06:41
1263,boardgame,14469,3,1,No necessary in-game text,5.62252,5.53062,1002,1.3596,1618,2024-01-27 10:06:41
1263,familygames,2542,3,1,No necessary in-game text,5.62252,5.53062,1002,1.3596,1618,2024-01-27 10:06:41
1264,boardgame,25057,4,1,Unknown,4.01231,5.45582,65,1.1667,221,2024-01-27 10:06:41
1265,boardgame,3230,2,1,Some necessary text - easily memorized or small crib sheet,6.63295,5.93601,1288,1.531,2451,2024-01-27 10:06:41
1265,strategygames,1411,2,1,Some necessary text - easily memorized or small crib sheet,6.63295,5.93601,1288,1.531,2451,2024-01-27 10:06:41
1265,familygames,966,2,1,Some necessary text - easily memorized or small crib sheet,6.63295,5.93601,1288,1.531,2451,2024-01-27 10:06:41
1267,boardgame,21637,0,0,Unknown,5.53594,5.49897,128,1.2105,202,2024-01-27 10:06:41
1267,childrensgames,523,0,0,Unknown,5.53594,5.49897,128,1.2105,202,2024-01-27 10:06:41
1268,boardgame,16664,6,1,Extensive use of text - massive conversion needed to be playable,6.47561,5.52036,41,2.25,52,2024-01-27 10:06:41
1269,boardgame,23839,4,1,No necessary in-game text,5.58262,5.48278,8224,1.2066,20671,2024-01-27 10:06:41
1269,familygames,2954,4,1,No necessary in-game text,5.58262,5.48278,8224,1.2066,20671,2024-01-27 10:06:41
1270,boardgame,2324,2,1,Extensive use of text - massive conversion needed to be playable,6.74444,6.11548,2418,3.1743,4122,2024-01-27 10:06:41
1270,cgs,94,2,1,Extensive use of text - massive conversion needed to be playable,6.74444,6.11548,2418,3.1743,4122,2024-01-27 10:06:41
1271,boardgame,8605,3,1,Unknown,6.78117,5.59384,154,1.8,294,2024-01-27 10:06:41
1274,boardgame,19890,4,1,Extensive use of text - massive conversion needed to be playable,5.90833,5.50707,60,2,148,2024-01-27 10:06:41
1275,boardgame,5344,2,6+,Extensive use of text - massive conversion needed to be playable,5.98934,5.71649,3091,1.799,7907,2024-01-27 10:06:41
1275,thematic,1144,2,6+,Extensive use of text - massive conversion needed to be playable,5.98934,5.71649,3091,1.799,7907,2024-01-27 10:06:41
1275,familygames,1754,2,6+,Extensive use of text - massive conversion needed to be playable,5.98934,5.71649,3091,1.799,7907,2024-01-27 10:06:41
1277,boardgame,17446,2,1,No necessary in-game text,6.61515,5.51702,33,2.2,63,2024-01-27 10:06:41
1277,abstracts,775,2,1,No necessary in-game text,6.61515,5.51702,33,2.2,63,2024-01-27 10:06:41
1278,boardgame,8281,3,1,No necessary in-game text,6.96473,5.60003,146,2.8333,175,2024-01-27 10:06:41
1278,strategygames,2250,3,1,No necessary in-game text,6.96473,5.60003,146,2.8333,175,2024-01-27 10:06:41
1288,boardgame,12829,2,5,Unknown,6.1227,5.54066,163,1.3,464,2024-01-27 10:06:41
1288,familygames,2386,2,5,Unknown,6.1227,5.54066,163,1.3,464,2024-01-27 10:06:41
1289,boardgame,14324,2,2+,No necessary in-game text,5.72969,5.5315,446,1.9412,1096,2024-01-27 10:06:41
1289,abstracts,1138,2,2+,No necessary in-game text,5.72969,5.5315,446,1.9412,1096,2024-01-27 10:06:41
1290,boardgame,24408,0,0,Unknown,4.73585,5.47472,59,1,149,2024-01-27 10:06:41
1290,abstracts,1340,0,0,Unknown,4.73585,5.47472,59,1,149,2024-01-27 10:06:41
1291,boardgame,19780,2,2+,Unknown,5.64336,5.50755,143,1.8,391,2024-01-27 10:06:41
1291,abstracts,1088,2,2+,Unknown,5.64336,5.50755,143,1.8,391,2024-01-27 10:06:41
1292,boardgame,Not Ranked,0,0,Unknown,5.95,0,5,0,13,2024-01-27 10:06:41
1293,boardgame,2732,4,1,Unplayable in another language,6.22594,6.0219,8214,1.4658,14175,2024-01-27 10:06:41
1293,familygames,986,4,1,Unplayable in another language,6.22594,6.0219,8214,1.4658,14175,2024-01-27 10:06:41
1294,boardgame,10250,4,1,Some necessary text - easily memorized or small crib sheet,5.67433,5.56672,20340,1.6489,36849,2024-01-27 10:06:41
1294,familygames,2582,4,1,Some necessary text - easily memorized or small crib sheet,5.67433,5.56672,20340,1.6489,36849,2024-01-27 10:06:41
1295,boardgame,2251,2,1,No necessary in-game text,6.64341,6.13464,3054,2.1025,5817,2024-01-27 10:06:41
1295,abstracts,137,2,1,No necessary in-game text,6.64341,6.13464,3054,2.1025,5817,2024-01-27 10:06:41
1297,boardgame,20409,4,1,Unplayable in another language,5.60394,5.50476,1551,1.5758,3808,2024-01-27 10:06:41
1297,partygames,777,4,1,Unplayable in another language,5.60394,5.50476,1551,1.5758,3808,2024-01-27 10:06:41
1297,familygames,2920,4,1,Unplayable in another language,5.60394,5.50476,1551,1.5758,3808,2024-01-27 10:06:41
1298,boardgame,25726,4,1,Moderate in-game text - needs crib sheet or paste ups,4.93851,5.17379,1895,1.7368,4546,2024-01-27 10:06:41
1298,familygames,3095,4,1,Moderate in-game text - needs crib sheet or paste ups,4.93851,5.17379,1895,1.7368,4546,2024-01-27 10:06:41
1299,boardgame,23618,4,1,Unplayable in another language,5.55302,5.48498,1056,1.8056,2074,2024-01-27 10:06:41
1299,partygames,783,4,1,Unplayable in another language,5.55302,5.48498,1056,1.8056,2074,2024-01-27 10:06:41
1300,boardgame,11176,3,1,Moderate in-game text - needs crib sheet or paste ups,5.94848,5.55544,302,2.2424,584,2024-01-27 10:06:41
1300,wargames,2651,3,1,Moderate in-game text - needs crib sheet or paste ups,5.94848,5.55544,302,2.2424,584,2024-01-27 10:06:41
1301,boardgame,1160,2,1,Extensive use of text - massive conversion needed to be playable,7.43763,6.52015,2454,2.9336,3422,2024-01-27 10:06:41
1301,cgs,29,2,1,Extensive use of text - massive conversion needed to be playable,7.43763,6.52015,2454,2.9336,3422,2024-01-27 10:06:41
1302,boardgame,6817,4,1,No necessary in-game text,6.0036,5.64244,1057,1.2243,1673,2024-01-27 10:06:41
1302,partygames,616,4,1,No necessary in-game text,6.0036,5.64244,1057,1.2243,1673,2024-01-27 10:06:41
1303,boardgame,22887,4,2,No necessary in-game text,5.34805,5.49139,77,1.125,185,2024-01-27 10:06:41
1303,childrensgames,650,4,2,No necessary in-game text,5.34805,5.49139,77,1.125,185,2024-01-27 10:06:41
1304,boardgame,15999,4,1,Moderate in-game text - needs crib sheet or paste ups,5.77762,5.52335,239,2.3529,394,2024-01-27 10:06:41
1304,thematic,1425,4,1,Moderate in-game text - needs crib sheet or paste ups,5.77762,5.52335,239,2.3529,394,2024-01-27 10:06:41
1304,strategygames,2713,4,1,Moderate in-game text - needs crib sheet or paste ups,5.77762,5.52335,239,2.3529,394,2024-01-27 10:06:41
1305,boardgame,12826,3,1,Some necessary text - easily memorized or small crib sheet,6.16323,5.54069,155,2.0833,268,2024-01-27 10:06:41
1306,boardgame,22514,2,3,Some necessary text - easily memorized or small crib sheet,5.51711,5.49398,149,1.2857,517,2024-01-27 10:06:41
1306,familygames,2839,2,3,Some necessary text - easily memorized or small crib sheet,5.51711,5.49398,149,1.2857,517,2024-01-27 10:06:41
1307,boardgame,16721,2,1,No necessary in-game text,5.78134,5.52011,157,1,405,2024-01-27 10:06:41
1308,boardgame,25335,4,1,Some necessary text - easily memorized or small crib sheet,5.26264,5.43769,619,1.25,1724,2024-01-27 10:06:41
1308,partygames,814,4,1,Some necessary text - easily memorized or small crib sheet,5.26264,5.43769,619,1.25,1724,2024-01-27 10:06:41
1309,boardgame,6338,4,2,No necessary in-game text,6.20449,5.66224,666,2.3276,1044,2024-01-27 10:06:41
1309,strategygames,2050,4,2,No necessary in-game text,6.20449,5.66224,666,2.3276,1044,2024-01-27 10:06:41
1310,boardgame,17222,3,2,No necessary in-game text,5.83575,5.51794,107,1.7273,242,2024-01-27 10:06:41
1310,familygames,2611,3,2,No necessary in-game text,5.83575,5.51794,107,1.7273,242,2024-01-27 10:06:41
1312,boardgame,10326,5,2,No necessary in-game text,6.11128,5.56565,257,1.6957,238,2024-01-27 10:06:41
1312,familygames,2194,5,2,No necessary in-game text,6.11128,5.56565,257,1.6957,238,2024-01-27 10:06:41
1313,boardgame,6976,4,6+,Unknown,7.41118,5.63669,152,3.8571,237,2024-01-27 10:06:41
1313,strategygames,2109,4,6+,Unknown,7.41118,5.63669,152,3.8571,237,2024-01-27 10:06:41
1314,boardgame,14539,4,1,Some necessary text - easily memorized or small crib sheet,5.77504,5.53022,236,1.7857,466,2024-01-27 10:06:41
1315,boardgame,5652,3,1,No necessary in-game text,5.99417,5.69731,1343,1.7664,1528,2024-01-27 10:06:41
1315,familygames,1602,3,1,No necessary in-game text,5.99417,5.69731,1343,1.7664,1528,2024-01-27 10:06:41
1316,boardgame,Not Ranked,0,0,Moderate in-game text - needs crib sheet or paste ups,5.62069,0,29,1,64,2024-01-27 10:06:41
1317,boardgame,9378,4,1,Unknown,6.62955,5.57933,154,1.375,273,2024-01-27 10:06:41
1318,boardgame,20833,0,0,Unknown,5.62093,5.5029,43,1.6667,113,2024-01-27 10:06:41
1318,childrensgames,460,0,0,Unknown,5.62093,5.5029,43,1.6667,113,2024-01-27 10:06:41
1319,boardgame,11103,3,1,No necessary in-game text,5.94864,5.55619,341,1.5625,705,2024-01-27 10:06:41
1319,childrensgames,267,3,1,No necessary in-game text,5.94864,5.55619,341,1.5625,705,2024-01-27 10:06:41
1320,boardgame,20913,0,0,Some necessary text - easily memorized or small crib sheet,5.72606,5.50254,33,1,103,2024-01-27 10:06:41
1321,boardgame,11264,0,0,Unknown,6.13906,5.55436,192,1,336,2024-01-27 10:06:41
1321,childrensgames,199,0,0,Unknown,6.13906,5.55436,192,1,336,2024-01-27 10:06:41
1322,boardgame,21652,3,1,No necessary in-game text,5.46417,5.49887,120,1.1,173,2024-01-27 10:06:41
1322,childrensgames,552,3,1,No necessary in-game text,5.46417,5.49887,120,1.1,173,2024-01-27 10:06:41
1323,boardgame,3908,2,4,Some necessary text - easily memorized or small crib sheet,6.88974,5.84128,756,2.2667,1397,2024-01-27 10:06:41
1323,wargames,537,2,4,Some necessary text - easily memorized or small crib sheet,6.88974,5.84128,756,2.2667,1397,2024-01-27 10:06:41
1324,boardgame,10145,3,1,No necessary in-game text,5.74019,5.56813,972,1.3176,1991,2024-01-27 10:06:41
1324,familygames,2237,3,1,No necessary in-game text,5.74019,5.56813,972,1.3176,1991,2024-01-27 10:06:41
1325,boardgame,20283,4,1,No necessary in-game text,5.60938,5.50521,144,1.25,389,2024-01-27 10:06:41
1326,boardgame,25397,4,1,No necessary in-game text,4.93416,5.4288,281,1.1429,624,2024-01-27 10:06:41
1326,childrensgames,869,4,1,No necessary in-game text,4.93416,5.4288,281,1.1429,624,2024-01-27 10:06:41
1328,boardgame,Not Ranked,2,1,No necessary in-game text,6.4,0,15,1.5,68,2024-01-27 10:06:41
1328,abstracts,Not Ranked,2,1,No necessary in-game text,6.4,0,15,1.5,68,2024-01-27 10:06:41
1329,boardgame,7591,2,1,No necessary in-game text,6.81807,5.61722,202,2.8571,369,2024-01-27 10:06:41
1329,abstracts,275,2,1,No necessary in-game text,6.81807,5.61722,202,2.8571,369,2024-01-27 10:06:41
1330,boardgame,22596,3,1,No necessary in-game text,5.50341,5.49345,411,1.1538,589,2024-01-27 10:06:41
1331,boardgame,16822,4,1,Unknown,5.76911,5.51969,191,1.2667,657,2024-01-27 10:06:41
1332,boardgame,Not Ranked,0,0,Unknown,6.19167,0,12,0,39,2024-01-27 10:06:41
1333,boardgame,24817,4,1,No necessary in-game text,5.39506,5.46472,676,1.1667,1508,2024-01-27 10:06:41
1333,familygames,2969,4,1,No necessary in-game text,5.39506,5.46472,676,1.1667,1508,2024-01-27 10:06:41
1334,boardgame,2950,4,1,No necessary in-game text,6.49416,5.97981,2003,2.4404,3147,2024-01-27 10:06:41
1334,strategygames,1360,4,1,No necessary in-game text,6.49416,5.97981,2003,2.4404,3147,2024-01-27 10:06:41
1334,familygames,933,4,1,No necessary in-game text,6.49416,5.97981,2003,2.4404,3147,2024-01-27 10:06:41
1335,boardgame,10860,4,1,No necessary in-game text,5.91671,5.55862,340,1.925,593,2024-01-27 10:06:41
1335,strategygames,2514,4,1,No necessary in-game text,5.91671,5.55862,340,1.925,593,2024-01-27 10:06:41
1335,familygames,2244,4,1,No necessary in-game text,5.91671,5.55862,340,1.925,593,2024-01-27 10:06:41
1336,boardgame,19853,3,1,No necessary in-game text,5.61736,5.50719,193,2.2105,465,2024-01-27 10:06:41
1336,strategygames,2770,3,1,No necessary in-game text,5.61736,5.50719,193,2.2105,465,2024-01-27 10:06:41
1336,familygames,2733,3,1,No necessary in-game text,5.61736,5.50719,193,2.2105,465,2024-01-27 10:06:41
1337,boardgame,11804,2,1,No necessary in-game text,6.28986,5.54877,157,1.9,335,2024-01-27 10:06:41
1337,abstracts,501,2,1,No necessary in-game text,6.28986,5.54877,157,1.9,335,2024-01-27 10:06:41
1338,boardgame,4245,4,1,Some necessary text - easily memorized or small crib sheet,6.83612,5.80706,597,2.8727,736,2024-01-27 10:06:41
1338,strategygames,1656,4,1,Some necessary text - easily memorized or small crib sheet,6.83612,5.80706,597,2.8727,736,2024-01-27 10:06:41
1339,boardgame,4795,4,1,Some necessary text - easily memorized or small crib sheet,5.9888,5.75485,4286,1.5588,9767,2024-01-27 10:06:41
1339,thematic,1043,4,1,Some necessary text - easily memorized or small crib sheet,5.9888,5.75485,4286,1.5588,9767,2024-01-27 10:06:41
1339,familygames,1644,4,1,Some necessary text - easily memorized or small crib sheet,5.9888,5.75485,4286,1.5588,9767,2024-01-27 10:06:41
1340,boardgame,Not Ranked,0,0,Unknown,5,0,3,2,18,2024-01-27 10:06:41
1341,boardgame,15879,0,0,Unknown,6.02879,5.52397,99,1.5,273,2024-01-27 10:06:41
1343,boardgame,19294,3,1,Extensive use of text - massive conversion needed to be playable,5.986,5.50945,35,2.3333,74,2024-01-27 10:06:41
1345,boardgame,963,5,2,Some necessary text - easily memorized or small crib sheet,7.04838,6.6325,6139,3.0743,7714,2024-01-27 10:06:41
1345,strategygames,580,5,2,Some necessary text - easily memorized or small crib sheet,7.04838,6.6325,6139,3.0743,7714,2024-01-27 10:06:41
1346,boardgame,17869,3,1,No necessary in-game text,5.76086,5.51531,152,1.4706,391,2024-01-27 10:06:41
1346,familygames,2625,3,1,No necessary in-game text,5.76086,5.51531,152,1.4706,391,2024-01-27 10:06:41
1348,boardgame,18244,6,1,Some necessary text - easily memorized or small crib sheet,5.68288,5.51379,177,1.6957,406,2024-01-27 10:06:41
1348,familygames,2695,6,1,Some necessary text - easily memorized or small crib sheet,5.68288,5.51379,177,1.6957,406,2024-01-27 10:06:41
1349,boardgame,Not Ranked,0,0,Unknown,4.66667,0,18,2,32,2024-01-27 10:06:41
1350,boardgame,5091,4,1,Moderate in-game text - needs crib sheet or paste ups,6.42526,5.73372,728,2.5902,947,2024-01-27 10:06:41
1350,strategygames,1850,4,1,Moderate in-game text - needs crib sheet or paste ups,6.42526,5.73372,728,2.5902,947,2024-01-27 10:06:41
1351,boardgame,20691,0,0,Unknown,5.68868,5.50355,53,1.3333,169,2024-01-27 10:06:41
1352,boardgame,11277,4,2,Some necessary text - easily memorized or small crib sheet,6.04701,5.55423,251,2.7778,624,2024-01-27 10:06:41
1353,boardgame,675,6,1,Unplayable in another language,7.28366,6.81206,5816,1.2036,6302,2024-01-27 10:06:41
1353,partygames,28,6,1,Unplayable in another language,7.28366,6.81206,5816,1.2036,6302,2024-01-27 10:06:41
1354,boardgame,20492,6,1,No necessary in-game text,5.6023,5.50437,152,1.5882,261,2024-01-27 10:06:41
1355,boardgame,19214,0,0,Unknown,5.94762,5.50982,42,1.5714,103,2024-01-27 10:06:41
1355,childrensgames,368,0,0,Unknown,5.94762,5.50982,42,1.5714,103,2024-01-27 10:06:41
1356,boardgame,9806,3,1,No necessary in-game text,6.26332,5.57284,244,1.4,512,2024-01-27 10:06:41
1357,boardgame,Not Ranked,0,0,Unknown,6.53333,0,9,2,22,2024-01-27 10:06:41
1358,boardgame,7799,2,2+,No necessary in-game text,7.07811,5.61175,175,2.3333,343,2024-01-27 10:06:41
1358,wargames,1231,2,2+,No necessary in-game text,7.07811,5.61175,175,2.3333,343,2024-01-27 10:06:41
1362,boardgame,25367,3,1,Unplayable in another language,5.12219,5.43395,345,1.8519,1030,2024-01-27 10:06:41
1362,partygames,825,3,1,Unplayable in another language,5.12219,5.43395,345,1.8519,1030,2024-01-27 10:06:41
1364,boardgame,16616,0,0,Unknown,6.26964,5.52056,70,2.2857,93,2024-01-27 10:06:41
1365,boardgame,18983,2,1,No necessary in-game text,5.98636,5.51068,44,2.1429,133,2024-01-27 10:06:41
1365,abstracts,929,2,1,No necessary in-game text,5.98636,5.51068,44,2.1429,133,2024-01-27 10:06:41
1367,boardgame,12084,3,5+,No necessary in-game text,6.43139,5.54637,108,1.7143,167,2024-01-27 10:06:41
1367,strategygames,2541,3,5+,No necessary in-game text,6.43139,5.54637,108,1.7143,167,2024-01-27 10:06:41
1368,boardgame,22422,1,4+,Unknown,5.37193,5.49454,57,1.7143,253,2024-01-27 10:06:41
1368,abstracts,1210,1,4+,Unknown,5.37193,5.49454,57,1.7143,253,2024-01-27 10:06:41
1369,boardgame,Not Ranked,0,0,Moderate in-game text - needs crib sheet or paste ups,0,0,0,0,1,2024-01-27 10:06:41
1369,wargames,Not Ranked,0,0,Moderate in-game text - needs crib sheet or paste ups,0,0,0,0,1,2024-01-27 10:06:41
1370,boardgame,9370,4,1,No necessary in-game text,6.08827,5.57945,421,1.425,770,2024-01-27 10:06:41
1370,familygames,2245,4,1,No necessary in-game text,6.08827,5.57945,421,1.425,770,2024-01-27 10:06:41
1371,boardgame,7488,2,3,Some necessary text - easily memorized or small crib sheet,6.62066,5.62032,271,2.2759,659,2024-01-27 10:06:41
1371,wargames,1187,2,3,Some necessary text - easily memorized or small crib sheet,6.62066,5.62032,271,2.2759,659,2024-01-27 10:06:41
1372,boardgame,4097,2,1,Moderate in-game text - needs crib sheet or paste ups,7.07222,5.82033,538,2.1406,1030,2024-01-27 10:06:41
1372,wargames,430,2,1,Moderate in-game text - needs crib sheet or paste ups,7.07222,5.82033,538,2.1406,1030,2024-01-27 10:06:41
1373,boardgame,9986,2,1,Unknown,6.43214,5.57024,182,2.3333,600,2024-01-27 10:06:41
1373,wargames,1723,2,1,Unknown,6.43214,5.57024,182,2.3333,600,2024-01-27 10:06:41
1375,boardgame,10267,2,2+,Unknown,6.53029,5.56645,170,2.6,610,2024-01-27 10:06:41
1375,wargames,1766,2,2+,Unknown,6.53029,5.56645,170,2.6,610,2024-01-27 10:06:41
1376,boardgame,4945,4,1,No necessary in-game text,6.19968,5.74457,1175,1.6641,1586,2024-01-27 10:06:41
1376,familygames,1431,4,1,No necessary in-game text,6.19968,5.74457,1175,1.6641,1586,2024-01-27 10:06:41
1377,boardgame,25298,0,0,No necessary in-game text,4.4265,5.44071,117,1.125,342,2024-01-27 10:06:41
1378,boardgame,15871,6,1,No necessary in-game text,5.74353,5.524,232,1.9,475,2024-01-27 10:06:41
1379,boardgame,5275,2,2+,No necessary in-game text,6.48193,5.72098,582,1.8913,1251,2024-01-27 10:06:41
1379,abstracts,228,2,2+,No necessary in-game text,6.48193,5.72098,582,1.8913,1251,2024-01-27 10:06:41
1380,boardgame,7353,4,6,No necessary in-game text,6.39642,5.62444,355,1.5,712,2024-01-27 10:06:41
1380,strategygames,2222,4,6,No necessary in-game text,6.39642,5.62444,355,1.5,712,2024-01-27 10:06:41
1380,familygames,1876,4,6,No necessary in-game text,6.39642,5.62444,355,1.5,712,2024-01-27 10:06:41
1381,boardgame,8939,3,6+,Some necessary text - easily memorized or small crib sheet,5.95,5.58736,1665,1.8659,3365,2024-01-27 10:06:41
1381,familygames,2419,3,6+,Some necessary text - easily memorized or small crib sheet,5.95,5.58736,1665,1.8659,3365,2024-01-27 10:06:41
1382,boardgame,1047,5,1,No necessary in-game text,6.9857,6.57518,5591,1.6089,5672,2024-01-27 10:06:41
1382,familygames,281,5,1,No necessary in-game text,6.9857,6.57518,5591,1.6089,5672,2024-01-27 10:06:41
1383,boardgame,7088,4,1,No necessary in-game text,6.3433,5.63282,385,1,789,2024-01-27 10:06:41
1383,familygames,1821,4,1,No necessary in-game text,6.3433,5.63282,385,1,789,2024-01-27 10:06:41
1384,boardgame,Not Ranked,0,0,Unknown,5.86364,0,22,2,53,2024-01-27 10:06:41
1385,boardgame,17899,3,3,No necessary in-game text,6.07843,5.5152,51,1.8333,86,2024-01-27 10:06:41
1386,boardgame,Not Ranked,4,1,Unknown,5.9381,0,21,1,30,2024-01-27 10:06:41
1387,boardgame,11709,4,3,No necessary in-game text,5.85024,5.54974,413,1.4667,712,2024-01-27 10:06:41
1387,familygames,2412,4,3,No necessary in-game text,5.85024,5.54974,413,1.4667,712,2024-01-27 10:06:41
1388,boardgame,Not Ranked,0,0,Unknown,5.37037,0,27,1.5,51,2024-01-27 10:06:41
1389,boardgame,Not Ranked,0,0,No necessary in-game text,4.875,0,16,2,60,2024-01-27 10:06:41
1390,boardgame,14637,3,1,No necessary in-game text,6.025,5.52966,120,2.0667,332,2024-01-27 10:06:41
1390,abstracts,669,3,1,No necessary in-game text,6.025,5.52966,120,2.0667,332,2024-01-27 10:06:41
1391,boardgame,23483,0,0,No necessary in-game text,4.82184,5.48642,49,1,162,2024-01-27 10:06:41
1392,boardgame,Not Ranked,3,1,Some necessary text - easily memorized or small crib sheet,4.6,0,5,1,25,2024-01-27 10:06:41
1393,boardgame,21405,4,1,Unknown,5.5303,5.50026,33,1,55,2024-01-27 10:06:41
1396,boardgame,13193,4,1,Some necessary text - easily memorized or small crib sheet,6.55062,5.53829,80,1.8333,144,2024-01-27 10:06:41
1397,boardgame,21682,2,1,No necessary in-game text,5.43545,5.49872,110,1.125,227,2024-01-27 10:06:41
1397,childrensgames,592,2,1,No necessary in-game text,5.43545,5.49872,110,1.125,227,2024-01-27 10:06:41
1398,boardgame,22989,3,1,No necessary in-game text,5.45514,5.49053,214,2.1333,648,2024-01-27 10:06:41
1398,strategygames,2824,3,1,No necessary in-game text,5.45514,5.49053,214,2.1333,648,2024-01-27 10:06:41
1400,boardgame,21053,3,1,Some necessary text - easily memorized or small crib sheet,5.58418,5.50183,67,1.6923,197,2024-01-27 10:06:41
1401,boardgame,15014,2,1,No necessary in-game text,6.26774,5.52779,62,1.4,127,2024-01-27 10:06:41
1401,abstracts,722,2,1,No necessary in-game text,6.26774,5.52779,62,1.4,127,2024-01-27 10:06:41
1402,boardgame,14907,4,1,No necessary in-game text,5.85847,5.52837,183,1.7,411,2024-01-27 10:06:41
1403,boardgame,1444,4,1,No necessary in-game text,6.78173,6.39013,4767,1.5213,6847,2024-01-27 10:06:41
1403,familygames,427,4,1,No necessary in-game text,6.78173,6.39013,4767,1.5213,6847,2024-01-27 10:06:41
1404,boardgame,11293,4,1,No necessary in-game text,6.10436,5.55404,195,1.2,348,2024-01-27 10:06:41
1405,boardgame,15268,4,1,Moderate in-game text - needs crib sheet or paste ups,6.21429,5.52668,84,2.1818,252,2024-01-27 10:06:41
1405,thematic,1380,4,1,Moderate in-game text - needs crib sheet or paste ups,6.21429,5.52668,84,2.1818,252,2024-01-27 10:06:41
1405,strategygames,2699,4,1,Moderate in-game text - needs crib sheet or paste ups,6.21429,5.52668,84,2.1818,252,2024-01-27 10:06:41
1406,boardgame,25776,4,1,Moderate in-game text - needs crib sheet or paste ups,4.362,4.28623,35233,1.6245,51055,2024-01-27 10:06:41
1406,familygames,3108,4,1,Moderate in-game text - needs crib sheet or paste ups,4.362,4.28623,35233,1.6245,51055,2024-01-27 10:06:41
1407,boardgame,21350,2,4,No necessary in-game text,5.52409,5.5005,274,1.9048,451,2024-01-27 10:06:41
1407,abstracts,1221,2,4,No necessary in-game text,5.52409,5.5005,274,1.9048,451,2024-01-27 10:06:41
1408,boardgame,13174,5,1,Extensive use of text - massive conversion needed to be playable,5.84662,5.53843,437,2.16,948,2024-01-27 10:06:41
1408,wargames,3385,5,1,Extensive use of text - massive conversion needed to be playable,5.84662,5.53843,437,2.16,948,2024-01-27 10:06:41
1409,boardgame,23838,0,0,Unknown,4.39562,5.48279,35,1,128,2024-01-27 10:06:41
1410,boardgame,25775,4,1,No necessary in-game text,3.83817,4.32857,4059,1.0723,6797,2024-01-27 10:06:41
1410,childrensgames,1035,4,1,No necessary in-game text,3.83817,4.32857,4059,1.0723,6797,2024-01-27 10:06:41
1411,boardgame,14308,0,0,Unknown,6.47113,5.53159,71,3.5714,161,2024-01-27 10:06:41
1412,boardgame,5631,4,1,No necessary in-game text,6.2859,5.69839,689,1.087,891,2024-01-27 10:06:41
1412,familygames,1549,4,1,No necessary in-game text,6.2859,5.69839,689,1.087,891,2024-01-27 10:06:41
1413,boardgame,5319,2,2+,Moderate in-game text - needs crib sheet or paste ups,6.6509,5.71786,510,2.2424,1044,2024-01-27 10:06:41
1413,wargames,846,2,2+,Moderate in-game text - needs crib sheet or paste ups,6.6509,5.71786,510,2.2424,1044,2024-01-27 10:06:41
1414,boardgame,22549,1,3,Unknown,5.43241,5.49378,137,1.1429,275,2024-01-27 10:06:41
1415,boardgame,24731,0,0,Unknown,3.79105,5.46714,38,1,119,2024-01-27 10:06:41
1416,boardgame,8966,2,1,No necessary in-game text,6.00137,5.58708,444,2.5405,750,2024-01-27 10:06:41
1416,abstracts,487,2,1,No necessary in-game text,6.00137,5.58708,444,2.5405,750,2024-01-27 10:06:41
1416,familygames,2073,2,1,No necessary in-game text,6.00137,5.58708,444,2.5405,750,2024-01-27 10:06:41
1417,boardgame,24190,4,1,No necessary in-game text,5.48148,5.47847,716,1.7925,1765,2024-01-27 10:06:41
1417,familygames,2913,4,1,No necessary in-game text,5.48148,5.47847,716,1.7925,1765,2024-01-27 10:06:41
1419,boardgame,3688,2,2+,No necessary in-game text,6.30842,5.87083,2055,1.9174,3311,2024-01-27 10:06:41
1419,abstracts,236,2,2+,No necessary in-game text,6.30842,5.87083,2055,1.9174,3311,2024-01-27 10:06:41
1420,boardgame,11797,2,1,No necessary in-game text,5.66093,5.54883,940,1.1368,2068,2024-01-27 10:06:41
1420,familygames,2408,2,1,No necessary in-game text,5.66093,5.54883,940,1.1368,2068,2024-01-27 10:06:41
1421,boardgame,5880,2,1,Some necessary text - easily memorized or small crib sheet,6.56148,5.68494,445,1.6905,1326,2024-01-27 10:06:41
