game_id,value
3616,Todd F. Marsh
3616,Steve Venters
3617,R. Vance Buck
3617,Allen D. Eldridge
3618,Eric Mayo
3618,Frank W. Zenau
3620,(Uncredited)
3622,Aaron Williams
3625,Howard Chaykin
3625,Redmond A. Simonsen
3626,Howard Chaykin
3626,Redmond A. Simonsen
3627,Paul Abrams
3627,Sue Dawe
3627,Britt Martin
3627,Tom Sorenson
3628,Katja Schmiedeskamp
3630,Robert A. Kraus (I)
3631,Sabine Lohf
3632,Scott Fleenor
3632,Jérémie Fleury
3632,Rob McClurkan
3632,Alexandre Roche
3633,Paul Niemeyer
3633,James Provenzale
3634,Xavier P. Rotllán
3637,"Paul Richard ""Rich"" Banner"
3638,Gavin Corneveaux
3639,John Hagen
3642,Richard Pownall
3645,R. Vance Buck
3645,Norman Royal
3646,Charles Harbaugh
3650,Ivor M. Janci
3654,(Uncredited)
3655,Tanja Donner
3655,Doug Gray
3656,Manfred Burggraf
3658,James Ernest
3661,Alan M. Clark
3661,Stephen Fabian
3661,Naoyuki Kato
3661,Radley Masinelli
3662,Redmond A. Simonsen
3663,Redmond A. Simonsen
3669,Alvin Belflower
3669,R. Vance Buck
3670,R. Vance Buck
3670,Rick Buck
3670,Allen D. Eldridge
3670,Stephen G. Wilcox
3671,Markus Welbourne
3673,Pat Hidy
3674,Charles Micah
3675,Chris White (I)
3677,J. Stephen Peek
3679,Ingrid Berner
3679,Guido Hoffmann
3681,"George I. Parrish, Jr."
3685,Karim Chakroun
3685,Mark Churms
3685,Tom Dalgliesh
3685,Jerry Taylor
3691,Larry Hoffman
3691,Mark Simonitch
3692,Charles Kibler
3692,Dale Sheaffer
3692,John Talbot
3694,Redmond A. Simonsen
3698,Joy Cohn
3698,Joe Youst
3699,Jonathan Young
3700,Mark Arsenault
3700,Bryce Nakagawa
3704,Andy Kurzen
3706,(Uncredited)
3707,Dennis Kauth
3707,Dave LaForce
3707,"David C. Sutherland, III"
3707,Stephanie Tabat
3710,Rich Hasenauer
3710,Charles Kibler
3711,Joe DeMarco
3711,Charles Kibler
3712,Charles Kibler
3712,"George I. Parrish, Jr."
3716,Don Lowry
3720,Gary Keane
3721,Abby Carter
3722,Dave Clegg
3724,Ted Koller
3724,James Talbot
3725,Fian Arroyo
3725,Artem Zubov
3727,Susanne Kummer
3727,Martina Leykamm
3727,Urs Waldvogel
3728,Orlando Villagran
3737,(Uncredited)
3737,Theodor Seuss Geisel
3740,Theodor Seuss Geisel
3743,Donna Haslam
3743,L. Johnson
3743,Ron Larson
3750,Doris Matthäus
3751,Victor Boden
3758,(Uncredited)
3762,Argos
3770,Rudolf Ross
3779,Jean du Poël
3786,(Uncredited)
3794,Ian Livingstone
3794,Martin McKenna
3796,Sarah Clemens
3796,Charles F. Gronauer
3796,James B. Upright
3796,Rik Weaver
3800,Johann Aumaitre
3800,David Cochard
3801,Dave Aikins
3804,Annie Campbell
3804,Dave Clegg
3806,(Uncredited)
3807,Kerry Anderson
3807,Ed Bourelle
3807,Jason Kempton
3807,Philip Reed
3807,David Sourwine
3812,Redmond A. Simonsen
3814,Redmond A. Simonsen
3815,Redmond A. Simonsen
3816,Dietrich Ebert
3816,Paul Windle
3820,Stephen V. Cole
3820,"William H. Keith, Jr."
3827,Bruce Bond
3828,Harald Lieske
3836,Liz Danforth
3836,Anson Maddocks
3837,Chris Van Dusen
3837,Björn Pertoft
3837,Roni Shepherd
3837,Markus Wagner
3838,Dennis Calero
3838,Daerick Gross
3838,Mike Hernandez
3838,Aaron Hill
3838,Jim Pavelec
3838,Ben Peck
3838,Mark Pennington
3838,Stephen Snyder
3838,Luis Vasquez
3840,Stephanie Pui-Mun Law
3842,Alan Gutierrez
3842,W. J. Hodgson
3842,Gary A. Kalin
3842,Alan Rabinowitz
3842,Michael Scott
3845,Alfred Bestall
3845,Disney Anon
3845,Willy Vandersteen
3850,"Edward Beard, Jr."
3850,Ted Beargeon
3850,Melissa Benson
3850,Mitchell Davidson Bentley
3850,Doug Chaffee
3850,Paul Herbert
3850,Gary A. Kalin
3850,Robert A. Kraus (I)
3850,April Lee
3850,Lubov
3850,John Matson
3850,Sean Parrack
3850,Ben Peck
3850,Mark Poole
3850,Doug Shuler
3850,Nènè Thomas
3850,Susan Van Camp
3850,Christina Wald
3850,Lawrence A. Williams
3851,Michael Apice
3851,Randy Asplund-Faith
3851,Doug Beekman
3851,John Bridges
3851,Doug Chaffee
3851,Audrey Corman
3851,Stephen A. Daniele
3851,Brian Durfee
3851,Darryl Elliott
3851,Larry Elmore
3851,David Fooden
3851,Frank Kelly Freas
3851,Thomas Gianni
3851,Anthony Hightower
3851,Don Hillsman II
3851,Debbie Hughes
3851,David Leri
3851,Corey Macourek
3851,Mark Maxwell
3851,Val Mayerik
3851,John Monteleone
3851,Ted Naifeh
3851,Paolo Parente
3851,Terry Pavlet
3851,John W. Pierard
3851,Zak Plucinski
3851,Alan Pollack
3851,Mark Poole
3851,Cortney Skinner
3851,Walter Velez
3851,Christina Wald
3851,Ron Walotsky
3851,Mark Zug
3852,Dan Burns
3855,Victor Bonilla
3855,John Howard
3855,David McCoy
3855,Tom Peters
3855,Lex Story
3855,Jordan Weisman
3861,Alice Schuh
3863,Ted Koller
3863,James Talbot
3864,Sandra Garavito
3864,Ethan Pasternack
3864,Kevin Perrine
3865,Michael Spahitz
3867,(Uncredited)
3870,Rob Armstrong
3870,Bullseye Graphics
3870,Chris Denton
3870,Michael Fisher
3876,Ed Heil
3876,James Kyle
3876,Malcolm McClinton
3881,Dana Andrews
3881,Jordan Weisman
3882,Dana Andrews
3882,Jordan Weisman
3883,Dana Lombardy
3883,Bruce Weigle
3884,James Ernest
3885,Phil Foglio
3885,Cheyenne Wright
3886,Mariela Arratia
3886,Kanare Kato
3886,Dieter Zander
3889,Graham Howells
3889,Joachim Krause
3889,Walter Pepperle
3889,Foto Rhomberg
3890,Ghislain Barbe
3890,Marcel Bastien
3890,Normand Bilodeau
3890,Jean-François Fortier
3890,Alain Gadbois
3890,Marc Ouellette
3890,Charles-Emmanuel Ouellette
3890,John Wu
3891,J. Wallace Jones
3891,Greg Porter
3892,Mark Nagata
3892,James Wappel
3893,Paul Copeland
3893,Dave Garnham
3893,Barrie Quin
3894,Rob Caswell
3894,Robert Lazzaretti
3894,Kirk Wescom
3895,William Hyde
3895,Angus McKie
3895,Darrell Midgette
3895,Raymond  Rubin
3898,(Uncredited)
3901,Masahiro Yamazaki
3904,Rodolphe Lupano
3907,Richard Scarry
3908,Theodor Seuss Geisel
3915,(Uncredited)
3916,Gary Kelley
3918,Jim Steranko
3920,Kugatsuhime
3921,David Bardin
3921,Benjamin Barnett
3921,William W. Connors
3921,Andrea Jaccarino
3921,Enrico Spies
3922,Kugatsuhime
3923,Kugatsuhime
3925,Tom Wham
3926,David A. Trampier
3926,Tom Wham
3927,Deb Stern
3927,Tom Wham
3931,Franck Dion
3932,(Uncredited)
3933,(Uncredited)
3934,(Uncredited)
3935,Redmond A. Simonsen
3936,Redmond A. Simonsen
3941,David B. Bromley
3941,Jim Clouse
3941,Tim Hildebrandt
3941,Michael Whelan
3941,Robin Wood
3945,Drew Struzan
3947,Steve Bryant
3947,Tommy Castillo
3947,Jason Millet
3951,(Uncredited)
3955,Stefano de Fazi
3955,Alessandro Pierangelini
3965,"Paul Richard ""Rich"" Banner"
3965,Richard Hentz
3965,Jennell Allyn Jaquays
3965,Chris White (I)
3966,Dana Andrews
3966,Charles Bernard
3966,James Holloway (I)
3966,Jeff Laubenstein
3966,Todd F. Marsh
3967,Dave Andrews
3967,John Blanche
3967,Alex Boyd
3967,Wayne England
3967,Talima Fox
3967,Des Hanley
3967,Neil Hodgson
3967,Nuala Kennedy
3967,Paul Smith
3967,John Wigley
3967,Richard Wright
3970,Doug Shuler
3971,Larry Elmore
3971,Todd Hamilton
3972,Volkan Baga
3972,Tanja Donner
3972,Harald Lieske
3972,Stephen Graham Walsh
3973,Pascal Labory
3977,Felix Scheinberger
3978,Silke Matussek
3979,Matthias Wittig
3982,Franz-Josef Schulte
3983,Franz-Josef Schulte
3984,Ralf E. Kahlert
3985,Rodger B. MacGowan
3985,Mark Simonitch
3986,Christine Lockwood
3986,David McElhannon
3986,Mark Simonitch
3986,Redmond A. Simonsen
3993,John Borkowski
3993,Jeffrey D. George
3993,Denis Loubet
3993,Dave Martin
3995,(Uncredited)
3999,Bluguy
3999,Jürgen Martens
3999,Anke Pohl
3999,Thilo Rick
4001,Dave Andrews
4001,Paul Bonner
4001,Jim Burns
4001,Gary Chalk
4001,Mark Craven
4001,Wayne England
4001,Jes Goodwin
4001,Gary Harrod
4001,Tony Hough
4001,Colin Howard
4001,Martin McKenna
4001,Bob Naismith
4001,Russ Nicholson
4001,Bill Sedgwick
4001,Adrian Smith
4001,Stephen Tappin
4001,Kevin Walker
4001,Richard Wright
4008,Larry Elmore
4008,Nicolás Eskubi
4008,Ivor M. Janci
4008,Redmond A. Simonsen
4008,Masahiro Yamazaki
4009,Redmond A. Simonsen
4010,Kevin Zucker
4011,Jim Clouse
4012,Masahiro Yamazaki
4014,R. Anderson
4014,Mike Hagel
4014,Darlene Pekul
4014,Harry Quinn
4014,Stephen Sullivan
4016,Ted Koller
4016,Rodger B. MacGowan
4016,Beth Queman
4020,LaMont Fullerton
4020,Kirk Wescom
4021,Redmond A. Simonsen
4023,Alex Fernandez (I)
4025,"David C. Sutherland, III"
4028,Dann Gibbs
4031,Pierre Jacquot
4031,Sara Otterstätter
4031,Laurent Saurel
4032,(Uncredited)
4033,Ute Labode
4033,Eva Johanna Rubin
4034,Dan Gilbert
4036,Joyce Gusner
4036,Ted Koller
4036,Redmond A. Simonsen
4037,Redmond A. Simonsen
4040,Bernd Dümler
4040,Heidemarie Rüttinger
4043,Jim Davis
4047,Charles Kibler
4047,Don Troiani
4048,Peggy Gordon
4048,Brien J. Miller
4048,Keith Rocco
4049,Paul Alexander
4049,Jim Clouse
4049,H. N. Voss
4050,John Edwards
4050,Charles Kibler
4050,Rodger B. MacGowan
4050,Alan R. Moon
4050,Dale Sheaffer
4052,Rick Achberger
4052,Sean Glenn
4054,Daniel Lewis
4054,Jim Mitchell
4058,William W. Connors
4058,James Holloway (I)
4058,Lester Smith
4060,Denis Loubet
4070,Stephanie Lyon
4075,Guido Hoffmann
4078,(Uncredited)
4084,Robert Jenkins Onderdonk
4084,Redmond A. Simonsen
4085,Chris Dickson
4085,Rodger B. MacGowan
4085,Lise Patterson
4085,Redmond A. Simonsen
4085,Alan Wykes
4086,Theodore Gericault
4086,Kevin Zucker
4087,Redmond A. Simonsen
4090,Ted Koller
4090,James Talbot
4091,Tony Ackland
4091,John Blanche
4091,Paul Bonner
4091,David Gallagher
4091,Jes Goodwin
4091,Gary Harrod
4091,Tony Hough
4091,Ian Miller
4091,Aly Morrison
4091,Russ Nicholson
4091,Tim Pollard
4091,Wil Rees
4091,Tony Roberts
4091,Stephen Tappin
4091,Kevin Walker
4091,Richard Wright
4095,Wayne Barrett
4095,John Kovalic
4095,Len Peralta
4095,Philip Reed
4095,Gabby Ruenes
4096,Aaron Williams
4097,Al Huebner
4098,Sean Brown
4098,Peter Dennis
4098,Paul Niemeyer
4098,Ian O'Toole
4099,Juliet Breese
4102,Bruno de Scorraille
4104,Karsten Lübke
4105,Ran Ackels
4105,David Hewitt
4105,James Holloway (I)
4105,Mike Hummel
4105,Stephanie Pui-Mun Law
4105,John Myler
4106,Franz Vohwinkel
4110,(Uncredited)
4112,Rich Carlson
4112,Néstor Romeral Andrés
4112,Jonatan Rydh
4113,Ray Freeman
4113,Rodger B. MacGowan
4113,Sawshun Yamagushi
4113,Mark Simonitch
4115,(Uncredited)
4116,(Uncredited)
4121,Rodger B. MacGowan
4124,Jon Compton
4124,Mark Simonitch
4125,Henri-Paul Motte
4125,Redmond A. Simonsen
4126,Redmond A. Simonsen
4131,(Uncredited)
4133,G. H. Werbebüro
4136,"Thomas P. Reidy, III"
4138,Joe Miceli
4143,(Uncredited)
4143,Theora Design
4146,Larry Catalano
4146,Jacques-Louis David
4147,Alvin Belflower
4147,Bob Bingham
4147,R. Vance Buck
4148,David McCord
4150,Jussi Wallenius
4154,Kazuki Takahashi
4162,Sandy Rabinowitz
4163,Tom Frank
4163,Wes Johnson
4164,(Uncredited)
4166,Dana Andrews
4166,Jeff Laubenstein
4166,Todd F. Marsh
4166,Jordan Weisman
4169,Martin McKenna
4172,Redmond A. Simonsen
4173,Rodger B. MacGowan
4174,Stephen K. Ratter
4175,Rob Alexander
4175,Eric David Anderson
4175,Daren Bader
4175,Theodor Black
4175,David Bollt
4175,Heather Bruton
4175,Ron Chironna
4175,William W. Connors
4175,Paul Daily
4175,Liz Danforth
4175,Stacy Drum
4175,Randy Elliott
4175,Carl Frank
4175,Dan Frazier
4175,Randy Gallegos
4175,Daniel Gelon
4175,Paul Herbert
4175,Bob E. Hobbs
4175,Quinton Hoover
4175,K. C. Lancaster
4175,Val Mayerik
4175,"Ken Meyer, Jr."
4175,Mark Poole
4175,Mike Raabe
4175,Cline Seigenthaler
4175,Doug Shuler
4175,Brian Snoddy
4175,Ron Spencer
4175,Mark Tedin
4175,David Trowbridge
4175,Susan Van Camp
4175,Bryon Wackwitz
4175,Matt Wilson (I)
4175,Robin Wood
4177,Lar DeSouza
4180,Paul Baker
4180,Paolo Parrucci
4180,Richard Thomas (I)
4183,(Uncredited)
4186,(Uncredited)
4188,Susan Van Camp
4190,Brian Train
4192,Tony Ackland
4192,David Andrews
4192,John Blanche
4192,Alex Boyd
4192,Paul Dainton
4192,Wayne England
4192,David Gallagher
4192,Mark Gibbons
4192,Neil Hodgson
4192,Paul Jeacock
4192,Nuala Kennedy
4192,Karl Kopinski
4192,John Sibbick
4192,Adrian Smith
4192,Geoff Taylor
4192,John Wigley
4193,Jeff Dee
4193,Bob Read
4194,Mike Gilbert (I)
4195,Tim Kirk
4196,Larry Elmore
4197,Scott B. Bizar
4197,Mike Gilbert (I)
4202,Dean Essig
4204,Dean Essig
4205,Charles Kibler
4205,Keith Rocco
4206,Charles Kibler
4206,Keith Rocco
4207,Redmond A. Simonsen
4208,Redmond A. Simonsen
4209,Haralds Klavinius
4210,Charles Kibler
4210,Keith Rocco
4210,Mark Simonitch
4211,Charles Kibler
4211,Keith Rocco
4212,Charles Kibler
4212,Keith Rocco
4214,Charles Kibler
4215,Dave Martin
4215,J. D. Webster
4216,(Uncredited)
4217,Mark Simonitch
4218,Czarnè
4219,Tomasz Larek
4219,José Antonio Rubio
4222,Redmond A. Simonsen
4225,(Uncredited)
4228,Larry Hoffman
4229,Todd Lockwood
4230,Larry Elmore
4230,Trevor Holman
4230,Redmond A. Simonsen
4230,Joe Youst
4234,Sawshun Yamagushi
4235,Redmond A. Simonsen
4236,Redmond A. Simonsen
4237,Redmond A. Simonsen
4239,Redmond A. Simonsen
4240,Redmond A. Simonsen
4241,Redmond A. Simonsen
4242,Redmond A. Simonsen
4244,Redmond A. Simonsen
4245,Alvin Belflower
4245,Allen D. Eldridge
4246,Alvin Belflower
4246,R. Vance Buck
4247,R. Vance Buck
4247,"William H. Keith, Jr."
4248,R. Vance Buck
4248,Rick Buck
4248,Michael Penn
4249,Doris Matthäus
4249,Christophe Swal
4252,Dariusz Buraczewski
4252,Redmond A. Simonsen
4252,Joe Youst
4254,Kristine L. Bartyzel
4254,Larry Elmore
4255,Redmond A. Simonsen
4255,"Elizabeth Thompson, Lady Butler"
4256,Haralds Klavinius
4257,Gabie Hilgert
4257,Xiao Xin
4258,Callie Cummins
4258,Alan Emrich
4258,Beth Queman
4259,Trace Hallowell
4259,Norman Royal
4260,Enea Riboldi
4261,Mike Gilbert (I)
4262,Jean-Paul Krassinsky
4262,Le Lion Vert
4264,(Uncredited)
4265,"Paul Richard ""Rich"" Banner"
4266,Donald A. Dupont
4270,David Fuller (I)
4270,Rodger B. MacGowan
4271,Doug Potter
4272,Brian Bagnall
4272,H.P. Hoff
4272,Iris Schotten
4273,Janet Aulisio
4273,Tim Bradstreet
4273,Rick Harris
4273,Shea Ryan
4275,Redmond A. Simonsen
4276,Beth Queman
4276,Don Troiani
4277,R. Vance Buck
4277,Rodger B. MacGowan
4277,Chris White (I)
4278,Ivor M. Janci
4278,Keith Parkinson
4279,Glenn Wallbridge
4280,David R. Deitrick
4280,Jeff Hayes
4280,Norman Royal
4281,Cheyenne Wright
4286,Rafał Hrynkiewicz
4286,Tomasz Jedruszek
4286,Roberto Marchesi
4287,Sawshun Yamagushi
4288,Rodger B. MacGowan
4289,Rodger B. MacGowan
4290,Paul Philippoteaux
4291,Rodger B. MacGowan
4292,John Hagen
4295,J. Stephen Peek
4298,Rodger B. MacGowan
4300,Chris White (I)
4303,Rodger B. MacGowan
4304,Georgia Wilson
4311,Enzio Meyer-Borchert
4317,David R. Deitrick
4317,Naoyuki Kato
4317,Rodger B. MacGowan
4318,Herman Haverkort
4318,Tamara Jannink
4320,Jeff Boobar
4320,Trace Hallowell
4320,Doug Potter
4320,Norman Royal
4326,Theiss Heidolph
4326,Frank Stark
4327,Cyril Saint Blancat
4328,Cyril Saint Blancat
4329,Cyril Saint Blancat
4330,Carsten Fuhrmann
4330,Christof Tisch
4331,(Uncredited)
4335,(Uncredited)
4336,Dave LaForce
4336,Patrick Lucien Price
4336,Roger Raupp
4337,Andrew Bates
4337,Steve Bryant
4337,James Crabtree
4337,Paul Daly
4337,Bradley McDevitt
4337,Andrew Trabbold
4337,Bryan Winter
4337,John Zeleznik
4340,Mitch O'Connell
4342,David Pentland
4343,David Pentland
4346,Redmond A. Simonsen
4351,(Uncredited)
4352,Eduardo Muller
4353,Rick Bryant
4353,Redmond A. Simonsen
4353,Charles Vess
4355,Jussi Wallenius
4356,Scott Starkey
4357,Jacques-Louis David
4358,Rodger B. MacGowan
4358,Dale Sheaffer
4359,Beth Queman
4359,Mark Simonitch
4366,"David C. Sutherland, III"
4367,Franz Vohwinkel
4369,Anja Rieger
4370,"Lars-Arne ""Maura"" Kalusky"
4370,PeKa
4371,Steve Bryant
4373,Joy Cohn
4373,Mark Simonitch
4375,Jörg Asselborn
4375,Christof Tisch
4379,Larry Catalano
4379,Ray Sternbergh
4381,Larry Hoffman
4381,Mark Simonitch
4381,Joe Youst
4384,Guido Hoffmann
4384,Markus Wagner
4385,Sid Sackson
4386,(Uncredited)
4386,Néstor Romeral Andrés
4388,Rodger B. MacGowan
4388,Mark Simonitch
4390,Marcel Gröber
4390,Anne Pätzke
4390,Chris Quilliams
4390,Johann Rüttinger
4392,Tony Dennis
4392,Toni Dennis
4392,Nadir Elfarra
4392,Steve Huston
4393,Willi Bloss
4393,Michael Emberley
4393,Barbara Spelger
4394,Tanja Donner
4394,Franz Vohwinkel
4395,Björn Pertoft
4395,Markus Wagner
4396,Johan Egerkrans
4396,Anke Pohl
4396,Thilo Rick
4396,Andreas Steiner
4401,Jürgen Martens
4402,Thomas Hammer
4403,(Uncredited)
4405,(Uncredited)
4407,Susa Schlieper
4408,R. P. Winther
4411,Roy G. Krenkel
4412,Brian Blume
4412,Gardner F. Fox
4413,Larry Catalano
4413,Stephen Crane
4413,Kevin Wilkins
4421,Sebastian Wagner
4425,Franz Vohwinkel
4431,Wanjin Gill
4434,Electric Pen
4434,Sandra Johansson
4436,Redmond A. Simonsen
4438,Dale Gallon
4441,Markleford Friedman
4442,Herman Haverkort
4442,Jacqueline Jannink
4444,Christine Grüneisen
4445,Alexander Jung
4449,Redmond A. Simonsen
4450,Larry Elmore
4450,Dave LaForce
4450,Patrick Lucien Price
4453,Jean Baer
4453,Dave Dobyski
4453,Kim Gromoll
4453,Charles Kibler
4453,Georgia Wilson
4455,Paul Philippoteaux
4456,Keith Rocco
4462,(Uncredited)
4470,Jael
4471,Cyrille Daujean
4471,Julien Delval
4473,Terry Anthony Associates
4474,(Uncredited)
4475,Harald Lieske
4475,Maren Rache
4477,Design/Main
4477,Michael Schacht
4481,Robert A. Kraus (I)
4486,Redmond A. Simonsen
4487,(Uncredited)
4488,V. Shane Colclough
4488,Thomas Denmark
4488,Marko Djurdjević
4488,Tobias Mannewitz
4488,John Moriarty
4488,Gregory Price
4488,Brian Schomburg
4491,Ed Bourelle
4491,Thomas Denmark
4491,Henning Ludvigsen
4491,Brian Schomburg
4491,Patricio Soler
4492,(Uncredited)
4493,Anja Dreier-Brückner
4493,Oliver Freudenreich
4494,Steve Bryant
4494,LaMont Fullerton
4494,Ami Jontz
4494,Robert Lazzaretti
4494,Kirk Wescom
4495,Michael Chesworth
4498,Haralds Klavinius
4502,Claus Stephan
4505,(Uncredited)
4507,(Uncredited)
4508,Larry Elmore
4508,Stephanie Pui-Mun Law
4508,Drew Morrow
4508,Maurine Starkey
4508,David Wong
4512,Alice Schuh
4513,Barbara Spelger
4516,Redmond A. Simonsen
4518,Kristine Rothfuß-Rietmann
4522,Peter-Paul Joopen
4522,Barbara Kinzebach
4522,Anne Pätzke
4525,Kermit E. Heartsong
4526,Ales Vrtal
4528,Marc Davis
4528,Ed Evans
4529,Claus Stephan
4531,Gabriela Silveira
4532,Bernard Pearson
4537,Franck Margerin
4544,(Uncredited)
4549,(Uncredited)
4550,Nathan Phoenix
4553,Rita Åse
4553,Josh Cappel
4553,Marcel-André Casasola Merkle
4555,Johann Rüttinger
4556,Charles Kibler
4556,"George I. Parrish, Jr."
4561,Pablo Bernasconi
4561,Pablo Gamba
4561,Lisandro Poncielli
4562,Michael Schacht
4563,(Uncredited)
4564,Redmond A. Simonsen
4573,(Uncredited)
4579,Florence Magnin
4580,Cyril Chedeville
4580,Thomas Guidez
4580,Pascal Trigaux
4586,Barbara Bös
4586,Johann Rüttinger
4587,Gunter Franke
4587,Wilfried Gebhard
4587,Bertram Kaes
4587,Nora Nowatzyk
4587,Wolfgang Scheit
4587,Iris Schotten
4587,Heiner Wöhning
4592,(Uncredited)
4593,Steve Kendall
4595,(Uncredited)
4596,Wilfried Gebhard
4596,Iris Schotten
4597,Ned Dameron
4597,Tony DiTerlizzi
4597,Dawn Murin
4597,Alan Pollack
4598,Ephraim Hertzano
4600,(Uncredited)
4604,John Kovalic
4606,Marc Davis
4606,Alvin Helms
4610,John Howe
4610,Anke Pohl
4610,Thilo Rick
4616,Karim Chakroun
4620,Gottfried Müller
4623,Redmond A. Simonsen
4625,Enea Riboldi
4627,Alvin Belflower
4627,R. Vance Buck
4632,Heike Schäfer
4633,Franz Vohwinkel
4636,(Uncredited)
4637,Zofia Burkowska
4637,Jim Deacove
4638,(Uncredited)
4652,(Uncredited)
4655,Shiva Webb
4660,(Uncredited)
4662,(Uncredited)
4666,Howard Pyle
4667,Eric Hotz
4667,"Elizabeth Thompson, Lady Butler"
4675,Ann Fuller
4676,David Fuller (I)
4676,Larry Hoffman
4680,Richard H. Berg
4680,Joyce Gusner
4680,Ted Koller
4683,R. Vance Buck
4683,Stephen V. Cole
4683,Allen D. Eldridge
4688,Lee Brimmicombe-Wood
4693,Matthias Wittig
4703,Johann Aumaitre
4712,Mike Gilbert (I)
4713,(Uncredited)
4732,Craig Lindholm
4732,Robert J. McCredie
4733,Darch Clampitt
4734,Lois Griffin
4740,Beth Queman
4740,Joe Youst
4741,Daren Bader
4741,Robert Campbell
4741,Scott Fischer
4741,Daniel Gelon
4741,Trevor Hairsine
4741,Torstein Nordstrand
4741,Brian Snoddy
4741,Mike South
4741,Greg Staples
4741,Stephen Tappin
4741,Matt Wilson (I)
4741,Sam Wood
4741,Richard Wright
4743,(Uncredited)
4749,(Uncredited)
4753,Marko Djurdjević
4753,Tobias Mannewitz
4754,Jeff Dee
4754,Patrick Zircher
4757,(Uncredited)
4762,(Uncredited)
4769,Peggy Coleman
4769,Brien J. Miller
4771,(Uncredited)
4772,David Green
4774,Nils Johansson
4776,(Uncredited)
4778,(Uncredited)
4782,(Uncredited)
4789,(Uncredited)
4792,Roger Hargreaves
4792,Hank Ketcham
4792,Charles M. Schulz
4792,Eelco Martinus ten Harmsen van der Beek
4793,(Uncredited)
4802,Aaron B. Bowles
4802,Jan French Johns
4811,Bob Charrette
4812,Jim Brown
4813,Ray Sternbergh
4815,Redmond A. Simonsen
4817,C. Leslie Crandall
4828,(Uncredited)
4833,Pedro Kerstitzsch
4836,Paul Rohrbaugh
4836,Bruce Yearian
4837,Paul Rohrbaugh
4837,Peter Schutze
4837,Bruce Yearian
4838,Paul Rohrbaugh
4838,Peter Schutze
4838,Bruce Yearian
4839,Redmond A. Simonsen
4842,Jason Siadek
4842,Gary Tharler
4842,Neal von Flue
4843,John Trumbull
4845,Lucasfilm Ltd.
4847,Melissa Benson
4848,Redmond A. Simonsen
4852,Redmond A. Simonsen
4853,(Uncredited)
4854,Ted Koller
4854,James Talbot
4855,(Uncredited)
4856,(Uncredited)
4861,Niko Geyer
4861,Nacho Fernando Gonzalez
4867,Gary Kelley
4873,Gary Kelley
4875,Gary Kelley
4877,Gary Kelley
4881,Jim Burnett
4884,Mark Simonitch
4887,Peyo
4892,Rick Grayson
4894,Peggy Brown
4895,(Uncredited)
4902,Design Edge
4909,Jack Burton Davis
4910,Merv Griffin
4914,Peggy Coleman
4914,Brien J. Miller
4915,Brien J. Miller
4916,Brien J. Miller
4919,Peggy Gordon
4919,Brien J. Miller
4920,Ted Koller
4921,Charles Kibler
4928,Drew Struzan
4929,(Uncredited)
4932,Oliver Freudenreich
4935,James Colton McGonigle
4952,(Uncredited)
4953,Bill Concannon
4957,Walter Matheis
4958,Dean Essig
4959,David Pentland
4960,David Pentland
4961,Don Bone
4961,Liga Byron
4961,Phillippa Pratten
4963,(Uncredited)
4967,Peggy Gordon
4967,Brien J. Miller
4967,Terry Moore Strickland
4970,Mark Simonitch
4974,Jeff Easley
4974,Ivor M. Janci
4974,Redmond A. Simonsen
4976,Gerhard Schmid
4977,Paul Bonner
4977,Des Hanley
4977,Fred Hooper
4977,Clint Langley
4977,Jim Nelson
4977,Mike Nielsen
4977,Ron Spencer
4977,Matt Wilson (I)
4978,Paul Bonner
4979,Paul Bonner
4979,Lars Nordbeck
4981,Wolfgang Steinmeyer
4983,Bernd Wagenfeld
4988,(Uncredited)
4991,John Kovalic
4995,W. L. Lane
5000,Peter A. Brett
5001,Brian C. Larson
5007,(Uncredited)
5010,Darlene Pekul
5012,Tom Wham
5014,Uwe Schildmeier
5019,Dan Gilbert
5021,Rodger B. MacGowan
5023,Redmond A. Simonsen
5024,Ed Konstant
5027,(Uncredited)
5034,Charles Kibler
5035,Rodger B. MacGowan
5035,Redmond A. Simonsen
5036,Colin Wheeler
5038,Larry Catalano
5038,Melanie Gottlieb
5038,Ray Sternbergh
5039,Rodger B. MacGowan
5039,Joe Youst
5041,Charles Kibler
5041,Stephen Langmead
5041,Michael Reis
5041,Ron Weller
5042,Kevin Boylan
5042,Charles Kibler
5043,Jim Clouse
5043,Tim White
5044,Dirk Blennemann
5044,Vance von Borries
5045,Rodger B. MacGowan
5045,Steve Paschal
5045,Norman Royal
5045,Kevin Zucker
5047,Stephen Hillenburg
5047,Brian Yu
5048,(Uncredited)
5051,James Holloway (I)
5051,Kevin Zucker
5052,François Gérard
5052,Redmond A. Simonsen
5055,Ania B. Ziolkowska
5056,John Kula
5058,Rodger B. MacGowan
5059,Ina Clausen
5059,Bruce Weigle
5060,Rodger B. MacGowan
5060,Mark Simonitch
5063,John Kula
5067,Franz Vohwinkel
5068,Hans-Jörg Brehm
5085,(Uncredited)
5094,(Uncredited)
5096,(Uncredited)
5099,(Uncredited)
5100,(Uncredited)
5105,Heike Schäfer
5107,Design Edge
5120,Godi Gutierrez
5122,Ulrike Fischer
5122,Martina Leykamm
5122,Heidi Puhakka
5124,(Uncredited)
5130,Seppo Heinonen
5130,Ritva Hussain-Shahid
5130,Maria Jeppsson
5130,Reet Ohna
