game_id,value
17972,Ed Marzo
17973,David Moffat
17974,(Uncredited)
17975,Larry Day
17976,(Uncredited)
17977,(Uncredited)
17978,(Uncredited)
17979,Karen Young
17980,Karen Young
17981,Karen Young
17982,(Uncredited)
17983,Tom Downing
17984,Alex Randolph
17985,Mark McKinnon (I)
17986,(Uncredited)
17987,(Uncredited)
17988,Thomas Odenhoven
17989,(Uncredited)
17990,P. G. Spackman
17991,Kolja Sparrer
17993,(Uncredited)
17994,Urs Hostettler
17995,Urs Hostettler
17996,Urs Hostettler
17997,Urs Hostettler
17998,(Uncredited)
18000,(Uncredited)
18001,(Uncredited)
18002,(Uncredited)
18003,Ginichiro Suzuki
18004,(Uncredited)
18005,(Uncredited)
18006,(Uncredited)
18007,(Uncredited)
18008,(Uncredited)
18009,(Uncredited)
18010,(Uncredited)
18011,(Uncredited)
18012,R. Wayne Schmittberger
18013,Sid Sackson
18014,(Uncredited)
18015,R. Wayne Schmittberger
18016,R. Wayne Schmittberger
18017,Paul Clark
18018,John Lee
18019,Joshua Brown
18019,Joshua Carey
18019,Jesse Carlucci
18020,Andrea Angiolino
18021,(Uncredited)
18022,(Uncredited)
18023,Mike DeSanto
18024,(Uncredited)
18025,(Uncredited)
18026,(Uncredited)
18027,Joseph Pascal
18028,(Uncredited)
18029,(Uncredited)
18030,(Uncredited)
18031,Alexander K. Hartmann
18032,(Uncredited)
18033,Chris Draper
18033,Steve Geary
18033,Ian Lamont
18036,James Ernest
18037,(Uncredited)
18038,Michael Commorato
18038,Chris Merritt
18039,(Uncredited)
18040,(Uncredited)
18041,(Uncredited)
18042,D. Myers
18042,R. Zimmermann
18043,D. Myers
18043,R. Zimmermann
18044,(Uncredited)
18045,Jim Bousman
18046,Alan P. Gadzinski
18047,(Uncredited)
18048,(Uncredited)
18049,(Uncredited)
18050,Richard Halpern
18050,Eric White
18051,A. Niitti
18051,Sampo Sikiö
18052,Dieter Drkosch
18053,Tyler Tinsley
18054,Matt Hyra
18055,(Uncredited)
18056,Urs Hostettler
18057,Urs Hostettler
18058,Urs Hostettler
18059,E. O'Dell
18059,T. Ogrin
18060,(Uncredited)
18061,Paul Rohrbaugh
18062,Doug Borresen
18062,Shaun Davidson
18063,(Uncredited)
18064,Curt Covert
18065,Pasquale H. Maffeo
18066,Loren K. Wiseman
18067,(Uncredited)
18068,(Uncredited)
18069,(Uncredited)
18070,(Uncredited)
18071,(Uncredited)
18072,(Uncredited)
18073,(Uncredited)
18074,(Uncredited)
18075,(Uncredited)
18076,(Uncredited)
18077,(Uncredited)
18078,(Uncredited)
18079,(Uncredited)
18080,Lamar Emery
18080,Carolan Emery
18083,Urs Hostettler
18084,Urs Hostettler
18085,Urs Hostettler
18086,Matteo Barnabè
18087,(Uncredited)
18088,(Uncredited)
18089,(Uncredited)
18090,Franquelim F. Ferreira
18091,Wolfgang Kramer
18092,Jürgen Lange
18092,Angelika Will
18093,Charles F. Reed
18094,(Uncredited)
18095,Hasan Cobanli
18095,Reinhard Thiel
18096,Elwyn R. Berlekamp
18096,John Conway
18096,Richard K. Guy
18097,(Uncredited)
18098,Bowen Simmons
18099,Udo Grebe
18100,Michael Schacht
18101,(Uncredited)
18102,(Uncredited)
18103,(Uncredited)
18105,Martin Medema
18106,(Uncredited)
18107,(Uncredited)
18108,(Uncredited)
18109,(Uncredited)
18110,Ralf Menzel
18111,David Mair
18112,(Uncredited)
18114,(Uncredited)
18115,Alessandro Fontana
18115,Kevin Zucker
18116,Kristin Hannahs
18116,Craig Wagner
18116,Tess Wagner
18116,Lance Wagner
18117,Stefanie Rohner
18117,Christian Wolf
18118,(Uncredited)
18119,Jon Church
18119,Rob Eatwell
18120,Jim Delderfield
18120,Terry Yarwood
18121,(Uncredited)
18122,Herb Barents
18124,Gary Graber
18125,Gary Graber
18126,(Uncredited)
18127,Jerry Dziuba
18128,Jean-Pierre Défieux
18129,(Uncredited)
18130,(Uncredited)
18131,(Uncredited)
18132,Heinz Meister
18133,(Uncredited)
18134,(Uncredited)
18135,Tony  Morale
18136,Perry Moore
18137,Alec Butt
18138,(Uncredited)
18139,(Uncredited)
18140,(Uncredited)
18141,Rodway Design
18142,John Spittle
18143,(Uncredited)
18144,Philip N. Pritchard
18145,David Parlett
18148,Gary Brightbart
18151,(Uncredited)
18152,(Uncredited)
18154,Mike Blake
18154,Ian Colwill
18154,Steve Curtis
18155,Bruce Rea Taylor
18156,Steve Jackson (I)
18156,Nick Schuessler
18157,(Uncredited)
18158,Tom Eller
18159,(Uncredited)
18162,(Uncredited)
18163,(Uncredited)
18164,Henri Sala
18166,(Uncredited)
18168,(Uncredited)
18169,(Uncredited)
18170,Robert Crandall
18171,(Uncredited)
18172,(Uncredited)
18173,(Uncredited)
18174,Steven Lorenz
18176,Ronald Garland
18177,(Uncredited)
18178,(Uncredited)
18179,(Uncredited)
18180,Michel Alvarez
18181,Gary Brightbart
18182,(Uncredited)
18183,Terry Miller Associates
18184,Pierre Neuville
18185,Tyler Kriegel
18186,Olivier Mercier
18186,Jean-Thierry Winstel
18187,Olivier Mercier
18187,Jean-Thierry Winstel
18188,(Uncredited)
18189,(Uncredited)
18190,(Uncredited)
18191,(Uncredited)
18193,(Uncredited)
18194,(Uncredited)
18195,(Uncredited)
18197,(Uncredited)
18198,(Uncredited)
18199,(Uncredited)
18201,(Uncredited)
18203,Mike Henry
18204,(Uncredited)
18205,Sam A. Mustafa
18206,Evan Leybourn
18206,Paul Pounds
18208,Frank Bresee
18209,(Uncredited)
18210,Seven Gates Designs
18211,Ilanot Group of Kibbutz Beit Zera
18212,Jason Carl
18212,Andy Collins
18212,David Noonan
18212,Jonathan Tweet
18213,(Uncredited)
18214,(Uncredited)
18215,Gerard Souldadier
18216,Julian Musgrave
18217,Dougie Bwye
18218,(Uncredited)
18219,Marvin Glass
18220,(Uncredited)
18221,Claude Dery
18221,Pierre Ferland
18222,(Uncredited)
18223,(Uncredited)
18224,(Uncredited)
18226,Mark S. Tewes
18227,(Uncredited)
18230,(Uncredited)
18231,(Uncredited)
18232,Jérôme Valadie
18233,Salvatore Micelli
18234,Joël Monfourny
18235,Olivier Arneodo
18236,Hervé Clement
18236,Aude Houguenague
18237,(Uncredited)
18238,(Uncredited)
18239,(Uncredited)
18240,(Uncredited)
18241,Ellis Myers
18242,(Uncredited)
18243,Jason Hawkins
18243,Andrew Parks
18244,Pierre Canuel
18245,(Uncredited)
18246,Jack Darwid
18247,James Ernest
18248,James Ernest
18249,Pierre Canuel
18250,Pascal Bernard
18251,Chris Taylor (I)
18253,(Uncredited)
18254,H. F. Müller
18255,(Uncredited)
18256,Stephen De Chellis
18257,Jim Barnes
18258,Bruno Cathala
18258,Bruno Faidutti
18259,(Uncredited)
18260,(Uncredited)
18261,(Uncredited)
18262,(Uncredited)
18263,Heinz Meister
18265,Antje Graf
18265,Christiane Knepel
18266,Corné van Moorsel
18268,(Uncredited)
18269,(Uncredited)
18271,Larry Russ
18272,David Parlett
18273,John Gollon
18274,(Uncredited)
18275,David Parlett
18278,Guy Homen
18279,(Uncredited)
18280,(Uncredited)
18281,Vincent J. Cumbo
18281,Albert A. Nofi
18281,John Prados
18283,Michio Kano
18283,Tadashi Sakamoto
18284,Clark D. Rodeffer
18285,Jürgen P. Grunau
18287,Macoto Nakamura
18288,(Uncredited)
18289,Bruno Faidutti
18289,Paul Randles
18289,Mike Selinker
18290,Richard H. Berg
18291,(Uncredited)
18292,(Uncredited)
18293,(Uncredited)
18294,Keng Ho Pwee
18295,Andrew Hart (I)
18296,Ted Cheatham
18296,Bruno Faidutti
18297,Tim De Rycke
18297,Sander Vernyns
18298,(Uncredited)
18299,(Uncredited)
18300,David E. Whitcher
18301,(Uncredited)
18302,U. C. Fogliani
18304,(Uncredited)
18305,Andy Daniel
18305,Sara Ellen Daniel
18305,Elliot Daniel
18305,Shayna Daniel
18306,Andy Daniel
18306,Elliot Daniel
18306,Sara Ellen Daniel
18306,Shayna Daniel
18307,Andy Daniel
18307,Sara Ellen Daniel
18307,Elliot Daniel
18307,Shayna Daniel
18308,Andy Daniel
18308,Sara Ellen Daniel
18308,Elliot Daniel
18308,Shayna Daniel
18309,Henri Sala
18310,Duccio Vitale
18311,Greg Lyle
18313,Dan Gannon
18313,Jeff Lowry
18314,Christopher E. Parker
18315,Andrew Looney
18316,(Uncredited)
18317,(Uncredited)
18318,Walter Lantz
18319,Marvin Glass
18321,(Uncredited)
18322,June Fleming
18323,(Uncredited)
18324,Joe Scoleri
18325,John David Truty
18326,Wayne Jacobs
18327,Pierre Canuel
18328,Charles Towlson
18329,(Uncredited)
18330,Duccio Vitale
18331,(Uncredited)
18332,Peter C. Spahn
18333,Alison Frane
18333,Andrew Looney
18334,(Uncredited)
18335,(Uncredited)
18336,George L. Stupecky
18337,Juan Carlos Herreros Lucas
18339,(Uncredited)
18340,James Ernest
18340,Aaron Richards
18342,Nicholas Palmer
18343,Richard H. Berg
18343,Jim Dunnigan
18343,David C. Isby
18343,Stephen B. Patrick
18343,Redmond A. Simonsen
18345,Joseph Young
18346,(Uncredited)
18347,Günter Cornett
18348,Marshall T. Rose
18349,Jonathan A. Michael
18350,Haar Hoolim
18351,Michael Aucoin
18351,Jim Fairchild
18351,Lenny Leo
18351,John Moore (I)
18352,Sid Sackson
18353,Peter Perla
18354,(Uncredited)
18356,Albert A. Nofi
18357,Olivier Delvaille
18357,Jean-François Desbordes
18358,(Uncredited)
18359,(Uncredited)
18360,(Uncredited)
18361,(Uncredited)
18362,(Uncredited)
18363,"George McCoy Boofer, Jr."
18364,Terry Miller Associates
18365,Stephen Plowright
18366,(Uncredited)
18368,James Desborough
18369,George Duden
18370,Robert Hemminger
18372,Greg Engle
18372,Scott Grube
18372,Scot Hunt
18372,Michael Weiser
18372,Monica Weiser
18373,Tod Kershner
18374,(Uncredited)
18375,(Uncredited)
18376,(Uncredited)
18377,Guy Homen
18378,(Uncredited)
18379,Peter Schell
18380,James Ernest
18381,Donald F. Featherstone
18383,Guy Homen
18384,Guy Homen
18385,Guy Homen
18386,Christopher Gilroy
18386,Guy Homen
18387,Guy Homen
18388,B. J. George
18389,Guy Homen
18390,Mil Mascaras
18391,Keith Taylor
18392,Guy Homen
18393,B. J. George
18394,(Uncredited)
18395,Malcolm Gluck
18396,(Uncredited)
18397,Paul J. Gruen
18399,(Uncredited)
18400,Frank Branham
18401,Joe Youst
18402,(Uncredited)
18404,Carl Porter
18405,Alice Kaplan Gordon
18406,James W. Lang
18407,(Uncredited)
18408,Robert W. Allen
18409,Michael Abrams
18410,"Raymond E. Glazier, Jr."
18411,Holly J. Kinley
18412,Holly J. Kinley
18413,Holly J. Kinley
18414,(Uncredited)
18415,(Uncredited)
18416,Ronald R. Short
18417,A. L. Bernstein
18418,Michael Inbar
18419,Chad Raeside
18420,Rose Frutchey
18421,(Uncredited)
18422,Thomas Gale
18423,Tom Ono
18424,Marcos Donnantuoni
18425,Scott Slomiany
18426,Ernesto Amezcua Montes
18427,Kirk Uhlmann
18428,Edward W. Dolch
18429,(Uncredited)
18430,Gerald Zaltman
18431,Horace E. Aubertine
18431,Seng Seok Hoon
18432,(Uncredited)
18433,Bonnie Barr
18434,(Uncredited)
18435,Robert Brandfon
18435,Joseph Featherstone
18435,Nona Plesser Lyons
18435,Edmund S. Morgan
18435,Peter Wolff
18436,Bonnie Belkin
18437,Clark C. Abt
18438,Eric Berne
18439,Sarane S. Boocock
18439,Erling O. Schild
18440,Edith Fenton
18440,Elaine W. Fowler
18440,Donald Koeller
18441,(Uncredited)
18442,M. Lucile Harrison
18442,Paul McKee
18443,Dove Toll
18444,Edward W. Dolch
18445,William A. Nesbitt
18446,(Uncredited)
18447,Edward W. Dolch
18448,Sarane S. Boocock
18448,Constance J. Russell
18449,(Uncredited)
18450,(Uncredited)
18451,(Uncredited)
18452,(Uncredited)
18453,P. Joseph Shumaker
18454,(Uncredited)
18455,(Uncredited)
18456,Paul Lidberg
18457,Butch Cupp
18457,Gary Letzell
18458,Tim Cockitt
18458,Ivan Reeves
18459,(Uncredited)
18460,Mark H. Walker
18461,Kyle Battle
18461,Russ Rupe
18462,(Uncredited)
18463,Jim DuBois
18464,Johann Rüttinger
18465,Peer Sylvester
18466,(Uncredited)
18467,Mark Twain
18469,Andrea Angiolino
18469,Pier Giorgio Paglia
18470,Clemens Helldörfer
18471,(Uncredited)
18472,Jim Dunnigan
18473,Tom McGowen
18474,Bruce Quarrie
18475,Bruce Quarrie
18476,Terence Wise
18477,Charles Grant (I)
18478,(Uncredited)
18479,(Uncredited)
18480,(Uncredited)
18481,(Uncredited)
18482,Mike West
18484,Arte Merritt
18485,Mark Derrick
18486,Chance Folmar
18488,Shereen Gertel Rutman
18489,Eiichiro Oda
18490,Andrew Dubber
18491,(Uncredited)
18492,(Uncredited)
18493,(Uncredited)
18494,Luke July
18495,Scott Nicholas
18495,Peter Stone
18496,Mauricio Miyaji
18496,Fabiano Onça
18496,Mauricio Vismona
18497,Johan K. Schulting
18498,Thierry Denoual
18499,Jens Erik Bjørn Hansen
18499,Ole Bent Mogensen
18500,Enrico Pesce
18500,Federica Rinaldi
18501,(Uncredited)
18502,(Uncredited)
18503,(Uncredited)
18504,Ulrike Catty
18504,Paul Catty
18504,Hans Führer
18504,Maria Führer
18504,Ernst Führer
18505,Michael Dummett
18506,David Parlett
18507,Paul Lamond
18508,(Uncredited)
18509,(Uncredited)
18515,(Uncredited)
18516,Dan Gilbert
18518,Lloyd Krassner
18519,Lysimachus
18520,(Uncredited)
18521,Bruce McFarlane
18522,(Uncredited)
18524,Lorraine Hopping Egan
18525,Mary Beth Spann
18526,(Uncredited)
18527,(Uncredited)
18529,David Parlett
18531,Jon Freeman
18534,(Uncredited)
18536,(Uncredited)
18537,Ben Farella
18538,James Hepburne Scott
18538,Christian Hepburne Scott
18539,Charles Phillips
18540,(Uncredited)
18541,(Uncredited)
18542,Allen Petersen
18543,Larry Balsamo
18543,Sandra Bergeson
18544,(Uncredited)
18546,(Uncredited)
18547,(Uncredited)
18548,Michele Pribble
18549,(Uncredited)
18550,(Uncredited)
18551,Bruce Whitehill
18552,Margaret K. Hofer
18561,(Uncredited)
18562,Richard Iorio II
18563,Gunnar Hultgren
18564,Erich Wambach
18565,(Uncredited)
18567,Ray O'Bannon
18568,Ray O'Bannon
18569,(Uncredited)
18573,Dave Beard
18574,Taro Lachéra
18574,Dietrich Limper
18574,Thomas Römer
18574,Robert Simon
18575,Jenõ Pányi
18576,William W. Vought
18577,Sean Callery
18579,Andrew Parks
18579,Zev Shlasinger
18580,Ben Crenshaw
18580,Chris Pallace
18581,Gian Carlo Ceccoli
18583,Alan R. Moon
18584,Matteo Panara
18584,Mario Sacchi
18585,Stephen Schoessow
18585,Michael Schoessow
18586,Alessandro Crespi
18587,Russell Godwin
18587,Steve Jackson (I)
18587,Philip Reed
18588,Bruno Cathala
18589,(Uncredited)
18590,Ronaldo Barata
18590,Norson Botrel
18590,Marcelo Del Debbio
18591,Jim Bumpas
18592,Rob Kerchner
18592,Don Perini
18593,Michael Hat
18594,John Scarne
18596,Alan D. Zimm
18597,(Uncredited)
18598,Olivia Bristol
18599,Geoff Blackwell
18599,James Harding
18600,Prof. Charles Sidman
18601,Glen Welch
18602,William Attia
18603,Otávio Lacerda
18604,Sebastiano Craveri
18605,Gary Graber
18606,Philip A. Markgraf
18606,Tony Valle
18607,Jim Deacove
18608,(Uncredited)
18609,(Uncredited)
18610,(Uncredited)
18611,(Uncredited)
18612,(Uncredited)
18613,Joseph Miranda
18614,Robert N. Glass
18615,Rick Priestley
18616,Carla Aguiar
18616,Billy Aguiar
18617,Daniel Jasmin
18618,(Uncredited)
18619,(Uncredited)
18620,Seth Blaine
18621,Klaus Schröer
18630,(Uncredited)
18633,P. Joseph Shumaker
18634,(Uncredited)
18635,(Uncredited)
18636,(Uncredited)
18637,(Uncredited)
18638,René Leduc
18639,Ed Lex
18640,(Uncredited)
18641,Alexander Duncan
18641,Scot Hunt
18642,(Uncredited)
18643,Markus Salo
18645,(Uncredited)
18646,(Uncredited)
18647,Spartaco Albertarelli
18648,Scott Bennie
18648,David L. Pulver
18648,Patrick Sweeney
18648,Marc A. Vezina
18649,George Banjavich
18651,Bob J. Andrew
18652,Matt Burchfield
18652,Grant Wylie
18652,Mike Wylie
18653,Martine Redman
18654,Mario Corte
18654,Antonello Lotronto
18655,Mario Corte
18655,Antonello Lotronto
18656,David Eckhard
18657,William Hansen
18658,Mauricio Miyaji
18658,Fabiano Onça
18658,Mauricio Vismona
18659,(Uncredited)
18660,Hermann Wernhard
18661,Johannes Tranelis
18662,James Ernest
18663,James Ernest
18668,(Uncredited)
18669,(Uncredited)
18670,(Uncredited)
18671,(Uncredited)
18672,Ramon Menendez
18672,Tom Oleson
18673,Carol Crain
18674,Reiner Knizia
18675,(Uncredited)
18676,Dave Parsons
18677,(Uncredited)
18678,(Uncredited)
18679,(Uncredited)
18680,(Uncredited)
18682,(Uncredited)
18683,Konrad Büttgenbach
18685,(Uncredited)
18686,(Uncredited)
18687,Frédéric Bey
18689,(Uncredited)
18690,(Uncredited)
18693,(Uncredited)
18694,Véronique Debroise
18694,Olivier Job
18695,Dan Verssen
18696,Mike Tinney
18697,Sid Sackson
18698,Philip Cohen
18698,Scott Marley
18699,Ingo Althöfer
18701,Doug Cowie
18702,(Uncredited)
18703,Lothar Rämer
18703,Robert Simon
18704,Bob Jones (I)
18713,Jim Mauro
18719,James Roach
18721,(Uncredited)
18722,(Uncredited)
18723,Fabrizio Bonifacio
18723,Riccardo Crosa
18723,Massimiliano Enrico
18723,Chiara Ferlito
18723,Tim Uren
18724,Matt Burchfield
18724,Grant Wylie
18724,Mike Wylie
18725,Tobias Wiersch
18726,(Uncredited)
18727,Sandra Moreira
18727,Pascal Moreira
18728,Tim Schutz
18729,Rob Kerchner
18729,Don Perini
18730,Rob Kerchner
18730,Don Perini
18731,Igor Kholodov
18732,(Uncredited)
18733,William R. Lounsbury
18734,Jim Deacove
18735,Jim Deacove
18736,Jeff Colthorpe
18736,Ed Moitoso
18736,Mark Sutcliffe
18737,(Uncredited)
18738,Michael Dummett
18738,John McLeod
18739,(Uncredited)
18740,Axel de la Taille
18741,(Uncredited)
18742,(Uncredited)
18743,(Uncredited)
18744,Charles Schieber
18745,Al Newman
18746,Ben Hull
18747,Richard H. Berg
18748,Charles Vasey
18750,Jean du Poël
18750,Klaus-Jürgen Wrede
18751,Julián García Sánchez
18752,(Uncredited)
18753,Mike Woods
18754,Paul Toyne
18755,Marvin Glass
18756,(Uncredited)
18757,Franck Monnoury
18758,(Uncredited)
18759,(Uncredited)
18760,(Uncredited)
18762,(Uncredited)
18763,Sandra Moreira
18763,Pascal Moreira
18764,Sylvie Barc
18764,Philippe des Pallières
18764,Patrice Pillet
18764,Juan Rodriguez
18765,Sylvie Barc
18766,(Uncredited)
18767,(Uncredited)
18768,(Uncredited)
18770,Loncraine Broxton
18771,(Uncredited)
18772,(Uncredited)
18774,Klaus Teuber
18775,(Uncredited)
18776,Rob Beyma
18777,(Uncredited)
18778,(Uncredited)
18779,Joost Beersma
18779,Rob Fokkink
18780,(Uncredited)
18781,Dan Verssen
18782,(Uncredited)
18783,(Uncredited)
18784,(Uncredited)
18786,(Uncredited)
18787,(Uncredited)
18788,Jordi Castells Amat
18789,Edward E. Simbalist
18789,Jan Vrapcenak
18790,(Uncredited)
18791,Reiner Knizia
18794,Gérard Delfanti
18794,Gérard Mathieu
18794,Pascal Trigaux
18795,(Uncredited)
18797,Ian Beck
18797,Michael Bussey
18798,(Uncredited)
18799,(Uncredited)
18800,(Uncredited)
18801,(Uncredited)
18802,(Uncredited)
18803,Holger Bösch
18804,(Uncredited)
18805,(Uncredited)
18806,(Uncredited)
18807,Del Connell
18807,Brady Connell
18808,(Uncredited)
18809,(Uncredited)
18810,Scot Hunt
18811,Michael Geudner
18811,Mark Mclafferty
18812,(Uncredited)
18813,Demian Freeling
18814,(Uncredited)
18815,Rudi Hoffmann
18816,(Uncredited)
18817,David Brown (I)
18820,(Uncredited)
18822,(Uncredited)
18823,(Uncredited)
18824,Mike Foley (I)
18824,Barron Vangor Toth
18825,Susumu Kawasaki
18826,(Uncredited)
18828,(Uncredited)
18829,Ely Raman
18830,Dan R. White
18831,(Uncredited)
18832,Mike Gilbert (I)
18832,Greg Novak (I)
18833,Reiner Knizia
18833,Eric M. Lang
18833,Christian T. Petersen
18834,Aaron Lauster
18834,Max Michael
18835,Max Michael
18837,(Uncredited)
18838,(Uncredited)
18839,(Uncredited)
18840,(Uncredited)
18841,(Uncredited)
18842,(Uncredited)
18843,Diego de la Torre
18843,Pablo García Gomez
18844,Corinna Hösl
18845,(Uncredited)
18846,(Uncredited)
18847,(Uncredited)
18848,(Uncredited)
18849,(Uncredited)
18850,Cameron Harrison
18851,Charles H. Overly
18852,Max Michael
18853,Aaron Lauster
18853,Max Michael
18854,S. B. Ting
18856,(Uncredited)
18857,Anthony E. Pratt
18858,Merle Robbins
18859,Dirk Hanneforth
18861,(Uncredited)
18862,(Uncredited)
18863,(Uncredited)
18864,(Uncredited)
18865,(Uncredited)
18866,Gordon Lamont
18866,Fraser Lamont
18867,Bruce Alsip
18868,Lloyd Krassner
18869,Arnaud Chapalain
18870,Bruce Alsip
18872,Scott Rusch
18873,Stephen V. Cole
18874,Johann Rüttinger
18875,Brian L. Knipple
18876,Brian L. Knipple
18878,Paolo Spoliti
18879,Mike DeSanto
18880,Heinz Meister
18881,Ronald Hofstätter
18884,Anderson Dias
18885,Axel de la Taille
18886,(Uncredited)
18887,Ray Tapio
18888,W. T. Glaeser
18889,(Uncredited)
18890,(Uncredited)
18891,Steve Edmiston
18891,Tom Phillips
18892,Joseph A. Weisbecker
18893,(Uncredited)
18894,(Uncredited)
18896,Brett Jenkins
18897,(Uncredited)
18899,(Uncredited)
18900,Michael Seal
18901,(Uncredited)
18902,Francis Pacherie
18903,(Uncredited)
18904,B. J. George
18905,(Uncredited)
18907,Perry Moore
18908,Andy Nunez
18909,Jeff Widderich
18910,James Ernest
18911,Ken Whitman
18912,(Uncredited)
18913,Brian Hersch
18914,(Uncredited)
18915,(Uncredited)
18916,Pete Berry
18916,David Harding (I)
18916,David Heading
18916,Edward Sturges
18917,Pete Berry
18918,Nick Dorrell
18919,(Uncredited)
18922,Christian Freeling
18923,Cameron Browne
18924,Laurent Journaux
18924,Christine Journaux
18925,Rob Ricks
18926,(Uncredited)
18927,(Uncredited)
18928,Matt Worden
18929,(Uncredited)
18930,Kevin Cabai
18931,Paul Van Hove
18931,Liesbeth Vanzeir
18932,Mario Papini
18934,Lloyd Krassner
18935,Robert W. Bingham
18936,(Uncredited)
18940,(Uncredited)
18941,(Uncredited)
18942,Joseph Imperato
18943,(Uncredited)
18945,Ty Bomba
18946,Andrew Looney
18947,Andre Johnson
18948,Frederick A. Rasmussen
18949,Yasutaka Ikeda
18950,Jun Tajima
18951,Yasutaka Ikeda
18952,(Uncredited)
18952,Toshio Moritani
18953,Chris Clark (I)
18955,Olivier Finet
18956,(Uncredited)
18958,(Uncredited)
18959,(Uncredited)
18961,Steve Gilbert
18962,J. Greg Chapman
18962,Bart D. Follis
18963,Cliff Bohm
18963,Geoff Bottone
18963,Colleen Skadl
18964,Patrick Inauen
18964,Adrian Inauen
18966,Greg Lam
18967,Gary Graber
18968,Bert Schlender
18969,Ed Stark
18973,Carolyn Armstrong
18975,Ben Christenson
18975,Patrick Christenson
18977,(Uncredited)
18981,Véronique Debroise
18983,(Uncredited)
18984,(Uncredited)
18985,Robert Dougherty
18985,Chad Ellis
18985,Scott Garner
18985,Marcus Giegerich
18985,Darwin Kastle
18985,Brook Villa
18986,(Uncredited)
18987,(Uncredited)
18988,Howard D. Gragg
18989,S. B. Ting
18990,S. B. Ting
18991,Steve Beck
18991,A. Eddie Goldfarb
18992,(Uncredited)
18994,(Uncredited)
18995,Mary Kay Beavers
18996,Gregory Marques
18996,Garrett Wilkinson
18998,Simon Bell
18998,Richard Curtis
18998,Danny Kishon
18999,Allen Wolf
19000,(Uncredited)
19001,Stephen De Chellis
19002,(Uncredited)
19003,Eric Grenier
19004,(Uncredited)
19005,(Uncredited)
19006,Christa Heidorn
19006,Jürgen Heidorn
19008,Klaus Teuber
19009,Stephen V. Cole
19010,(Uncredited)
19011,Donald S. Smith
19012,Nathaniel Faith
19013,Chris Engle
19014,Chris Engle
19015,(Uncredited)
19016,Terry Engh
19017,Gary Graber
19018,Pieter-Jan de Wilde
19019,Bill Corey Jr.
19020,(Uncredited)
19021,Brett Jenkins
19022,Linder Winter
19023,(Uncredited)
19024,(Uncredited)
19025,Jaehyun Cho
19026,Sid Sackson
19027,Lori Dieda
19027,Lisa Steenson
19028,James Ernest
19029,Alex Kremer
19030,Michael Schacht
19032,(Uncredited)
19033,(Uncredited)
19034,(Uncredited)
19035,(Uncredited)
19036,Jason L. Blair
19037,(Uncredited)
19039,Ian Ryan
19040,Deborah Robinson
19041,Manfred Ludwig
19042,Brant Guillory
19043,(Uncredited)
19044,Leo Colovini
19045,Y. Harpaz
19045,S. Klein
19046,Dan Levy
19048,Jim Doherty
19049,Mike Fitzgerald
19050,Vernon Calhoun
19050,Michael Fielding
19051,Stephanie Kalnes
19052,Lloyd Krassner
19053,David Hall
19054,(Uncredited)
19055,Jun Tajima
19056,Taiju Sawada
19058,Normand Bilodeau
19058,Jean Carrières
19059,(Uncredited)
19060,Heinz Meister
19061,John Harris (II)
19062,Jeff Widderich
19063,(Uncredited)
19064,(Uncredited)
19065,Brandon Gajda
19066,Brandon Gajda
19067,Brandon Gajda
19068,Brandon Gajda
19069,Brandon Gajda
19070,Brandon Gajda
19071,Brandon Gajda
19072,Brandon Gajda
19073,Brandon Gajda
19074,Stefan Risthaus
19075,Angelo Porazzi
19076,Valentin Herman
19077,William Spooner
19078,Javier Hoyos
19081,Hans van Tol
19082,(Uncredited)
19083,Patrick Frish
19084,Joan Cavanaugh
19085,(Uncredited)
19087,(Uncredited)
19088,(Uncredited)
19098,(Uncredited)
19099,Randy Klimpert
19099,Kim Vandenbroucke
19100,Wolfgang Kramer
19101,Keith Meyers
19103,Jim Dietz
19104,(Uncredited)
19105,Thasneem H. Ahmed
19106,Kathie Garland
19106,Louis Garland
19107,(Uncredited)
19108,Simon Knock
19108,John Mariami
19108,Tom White
19110,Mark G. Gilhuis
19110,Keith J. Krueger
19111,Jorge Bentes
19111,Helder Farago
19111,Antonio Marcelo
19112,Mark G. Gilhuis
19112,Keith J. Krueger
19113,Mick Larie
19113,Patrick Sébastien
19114,James Ernest
19115,James Ernest
19116,(Uncredited)
19117,(Uncredited)
19118,Barrie Lovell
19119,John Lambshead
19119,John Treadaway
19120,Matt Forbeck
19121,Salem Heyari
19122,(Uncredited)
19123,Michael Rüttinger
19124,Didier Rouy
19126,Didier Rouy
19127,(Uncredited)
19128,Knut-Michael Wolf
19129,Ferdinand Hein
19130,Cameron Browne
19131,Jean-Jacques Petit
19132,Robert G. Markham
19133,"Paul L. Van Patten, Jr."
19134,Greg Novak (I)
19136,BoardGameDesign.com
19136,L. D. Hilderbrand
19137,(Uncredited)
19138,Rob Anderson
19139,Becky Gage
19140,(Uncredited)
19141,Jay Laird
19142,Jay Laird
19143,Jay Laird
19144,(Uncredited)
19145,Chalfant Conley
19145,Keith Stine
19146,Jeremy Bushnell
19146,Jonathan Leistiko
19147,Jonathan Leistiko
19148,Tanjent
19149,Ben Gibbs
19150,Calen Robertson
19151,Sharon J. Cichelli
19151,Jonathan Leistiko
19152,Jonathan Leistiko
19153,Sharon J. Cichelli
19153,Jonathan Leistiko
19154,(Uncredited)
19155,(Uncredited)
19158,Stephen Baker
19159,(Uncredited)
19160,Friedemann Friese
