game_id,value
30539,Asterion Press
30539,Bombyx
30539,Broadway Toys LTD
30539,Conclave Editora
30539,"Greater Than Games, LLC"
30539,Hobby World
30539,Mayday Games
30539,"Swan Panasia Co., Ltd."
30540,Tri-ang
30541,Games Industries of London
30542,Bell
30543,(Unknown)
30543,Chad Valley Co Ltd.
30543,De La Rue
30543,H. P. Gibson & Sons
30543,J. Jaques & Son
30543,Roberts Brothers Games
30543,Spear's Games
30544,Spear's Games
30546,A.S. Barnes
30546,Athena Books
30546,Morgan-Grampian Books
30548,Edition Näf AG
30549,Z-Man Games
30549,ADC Blackfire Entertainment
30549,Albi
30549,Asterion Press
30549,Boardgame Space
30549,Brain Games
30549,CoolPlay
30549,Devir
30549,Enigma (Bergsala Enigma)
30549,Filosofia Éditions
30549,Galápagos Jogos
30549,Gém Klub Kft.
30549,HaKubia
30549,Hobby Japan
30549,HomoLudicus
30549,Jolly Thinkers
30549,Kaissa Chess & Games
30549,Korea Boardgames
30549,Lacerta
30549,Lautapelit.fi
30549,Lifestyle Boardgames Ltd
30549,MINDOK
30549,Nordic Games GmbH
30549,Paladium Games
30549,Pegasus Spiele
30549,Quined White Goblin Games
30549,Rebel Sp. z o.o.
30549,Siam Board Games
30549,Stratelibri
30549,Wargames Club Publishing
30549,White Goblin Games
30549,Zhiyanjia
30549,Взрослые дети
30549,Ігромаг
30550,Silver Summit Games
30551,Clash of Arms Games
30552,(Self-Published)
30553,A to Z Rules
30554,A to Z Rules
30555,A to Z Rules
30556,A to Z Rules
30557,American Eagle Games
30559,(Unknown)
30560,Hardcover Designs
30560,Pulp Action Library
30560,The (Virtual) Armchair General
30561,Foundry Miniatures Ltd
30562,Patrick Stephens Limited
30563,Patrick Stephens Limited
30564,TAC Publications
30565,(Self-Published)
30566,Partizan Press
30567,HG Walls
30568,Freikorps (Freikorps15)
30570,Freikorps (Freikorps15)
30571,The Emperor's Press
30572,(Self-Published)
30573,The Op
30574,(Self-Published)
30576,Flagship Games (US)
30576,Scale Creep Miniatures
30577,Flagship Games (US)
30578,Flagship Games (US)
30578,Scale Creep Miniatures
30579,Flagship Games (US)
30581,ED-U-Cards Mfg
30582,Repos Production
30582,Asmodee
30582,Cocktail Games
30583,Looney Labs
30584,Jeux & Stratégie
30586,Pressman Toy Corp.
30587,Flagship Games (US)
30587,Wargamers Paradise
30588,"Relationship Enrichment Systems, Inc."
30589,Geographia Ltd.
30590,Pepys (Castell Brothers)
30591,De La Rue
30591,H. P. Gibson & Sons
30591,The International Card Company
30592,Wydawnictwo MAG
30593,Tor Productions Ltd
30594,John Jaques of London
30595,The Emperor's Press
30596,(Self-Published)
30596,GAMES Magazine
30596,Musketeer Chess
30597,Användbart Litet Företag
30598,L.M H.B
30599,Ganz
30600,Hasbro
30600,Parker Brothers
30601,Klee
30602,Cardinal
30603,Pepys (Castell Brothers)
30605,"Cleveland Trivia, Inc."
30606,"Cleveland Trivia, Inc."
30607,Dollar Tree Dist.
30608,Helsel & Benson
30609,Milton Bradley
30610,National Wildlife Federation
30611,RapidPOD Publishing
30612,Kirjalito
30614,IPON Productions
30618,(Public Domain)
30619,Rolger Inc.
30620,ED-U-Cards Mfg
30621,Schmidt Spiele
30622,HABA
30623,Role et Strategie Editions
30624,HABA
30625,Halterman Enterprises
30626,Invicta Games
30628,Parker Brothers
30629,Washington Pennsylvania Rotary Club
30630,The Op
30631,Craven Enterprises Ltd
30632,Transogram
30633,Hasbro
30634,Hasbro
30634,National Geographic Society
30634,Parker Brothers
30636,Paletti
30637,Conceptcard
30637,Hidden City Games
30638,Plimil
30639,(Looking for a publisher)
30640,Bartl
30640,Carlit
30640,Interplay (Board Game Related)
30640,Mespi
30640,Ostfrieslandshop
30640,Otto Maier Verlag
30640,Piatnik
30640,Super-Pauli
30640,[touch]
30641,ABACUSSPIELE
30641,Mayfair Games
30642,Clint Limited
30644,StrataMax Games
30645,StrataMax Games
30645,IDW Games
30645,Pandasaurus Games
30646,E. S. Lowe Company Inc.
30646,Milton Bradley
30647,(Looking for a publisher)
30648,StrataMax Games
30649,GAMES Magazine
30650,Blue Panther
30651,Argyle House
30652,Hasbro
30652,The Op
30653,Crown & Andrews Ltd.
30653,Paul Lamond Games Ltd
30654,Standard Publishing
30655,Warp Spawn Games
30656,Gijs Timmermans v.o.f.
30656,Jumbo
30658,Phalanx Games B.V.
30658,Phalanx Games Deutschland
30658,Phalanx Games Polska
30658,Edge Entertainment
30658,Mayfair Games
30658,Stupor Mundi
30658,Wargames Club Publishing
30660,(Self-Published)
30662,999 Games
30662,Hans im Glück
30662,Rio Grande Games
30672,International Games
30673,Educa Sallent SA
30675,SAGEkids!
30677,"Speed Stacks, Inc."
30677,Twin-Act Connection Pte Ltd
30678,Pinnacle Entertainment Group
30679,Reiss Games
30681,(Unknown)
30682,(Self-Published)
30684,Adventure Games
30684,Game Designers' Workshop (GDW Games)
30685,GeVe
30686,Talforce Ltd
30687,Talforce Ltd
30688,F. Deshker Productions
30690,Hasbro Industries (Hasbro Bradley)
30691,Pantheon Books
30693,(Unknown)
30694,Tiny Mantis Entertainment
30695,Electric Game Co.
30696,Wolverine Supply & Manufacturing Co.
30697,Castle Classics
30698,Briarpatch
30699,Transogram
30700,Aktuell-Spiele-Verlag
30702,Parker Brothers
30706,Amo Oy
30706,Ravensburger
30707,(Self-Published)
30707,(Web published)
30707,Spielzeit!
30709,Spiele Burk
30710,Foundery Press
30711,Klee
30712,Doodle Me Entertainment
30713,(Self-Published)
30714,KOSMOS
30715,(Public Domain)
30716,Transogram
30717,Briarpatch
30718,HABA
30719,KOSMOS
30720,"Mattel, Inc."
30721,Waddingtons
30722,Bubba Brothers Games
30723,Ravensburger
30724,(Web published)
30726,Hasbro
30726,Warren Company
30727,Educational Insights
30728,Educational Insights
30729,Tri-ang
30730,Chad Valley Co Ltd.
30731,Real Life Games
30732,Ravensburger
30733,Standard Toykraft
30734,KOSMOS
30735,(Unknown)
30736,Milton Bradley
30737,Beleduc
30737,Ravensburger
30738,Ravensburger
30739,KOSMOS
30740,Electric Game Co.
30741,Jolly Roger Games
30743,Ravensburger
30744,Ravensburger
30745,Klee
30745,KOSMOS
30745,Tilsit
30747,Waddingtons
30748,Whitman
30749,E. E. Fairchild Corporation
30750,Abel Klinger
30751,Jade Mint Press
30752,Cityopoly
30753,KOSMOS
30753,Multicolor
30753,Spear's Games
30754,KOSMOS
30755,Rivercrest Industries
30756,Linya Company
30757,"Smart Games, Inc."
30760,(Web published)
30760,nestorgames
30761,Zvezda
30764,Warp Spawn Games
30765,Pantheon Books
30768,"Sababa Toys, Inc."
30769,Late for the Sky Production Company
30770,Hasbro
30771,All-Aboard Games
30771,"Deep Thought Games, LLC"
30771,Golden Spike Games
30772,Nightscarab Studio
30773,Whitman
30774,John Eleno Enterprises
30775,Karian Corporation
30776,Cocktail Games
30777,Game Office
30777,Toyster
30778,Hasbro
30779,Parker Brothers
30780,The Op
30781,The Op
30782,The Op
30783,The Op
30784,Hasbro
30785,The Op
30786,The Op
30787,The Op
30788,Help On Board
30789,The Op
30790,Dust Bunny Games
30791,(Looking for a publisher)
30795,Mongoose Publishing
30796,Radica
30797,Rolette LLC
30798,Global 1 Games
30799,Axocreations LLP
30800,Comfy Chair Games
30801,In-House Produkter
30802,Cross Challenge Corp
30804,Ganesha Games
30804,Golem Games
30805,Parker Brothers
30806,(Self-Published)
30808,Spear's Games
30811,Megaversity Inc.
30812,Canada Games Company Lmt.
30813,Autumn House
30813,Review and Herald Publishing
30814,Review and Herald Publishing
30815,Review and Herald Publishing
30816,Review and Herald Publishing
30817,Review and Herald Publishing
30818,Review and Herald Publishing
30819,Crimson Skies
30819,Warp Spawn Games
30820,Winning Moves Germany
30822,Intempo Toys
30823,Gabriel
30824,Milton Bradley
30825,(Web published)
30825,Invisible City Productions
30826,Birjan
30827,Alchemist Empire
30828,Coqualeetza Education Training Centre
30828,Fforbez Enterprises Ltd.
30829,Western Publishing Company
30829,Whitman
30831,E-Z Play
30831,Small War Games
30832,E-Z Play
30833,(Web published)
30833,Piecepack Games
30834,Two Hour Wargames (THW Game Design)
30835,Peter Pan Playthings
30836,Hasbro
30836,MB Spellen
30836,Milton Bradley
30837,Vivid Imaginations
30838,ASYNCRON games
30839,Game Over
30840,NekoCorp
30841,Toomey Toys
30842,Spear's Games
30843,Miniatures Wargames Pireme Publishing Ltd.
30843,Wyre Forest Games Club
30844,(Self-Published)
30845,Merrimack Miniatures
30846,E-Z Play
30847,E-Z Play
30848,(Self-Published)
30848,Draken Games
30849,"Pride Distributors, Inc."
30850,Popular de Juguetes
30852,Hasbro
30853,MGA Entertainment
30854,ATOMEK
30855,Hola Colina S.A. Colombia
30856,Aiolos Press
30857,(Unknown)
30857,Kiddi Golf
30858,Diset S. A.
30860,(Public Domain)
30860,Blue Orange Games
30860,"Éditions Gladius International, Inc."
30860,TrasHumantes
30862,Landjugendverlag GmbH
30862,Netzwerk-Arbeitsgemeinschaft zur Förderung einer gemeinwesen-orientierten Sozialstruktur Leipzig Süd-Ost e.V.
30864,(Self-Published)
30864,(Web published)
30865,Encore
30866,The Op
30867,Chad Valley Co Ltd.
30868,C.W. Faulkner & Co
30869,Queen Games
30869,Arclight Games
30869,Corfix
30869,Piatnik
30869,Rebel Sp. z o.o.
30870,Waddington Sanders Ltd.
30870,Waddingtons
30871,"International Playthings, Inc."
30872,Institute in Basic Life Principles
30873,TCS Games
30874,Eberhard Faber Toy & Game Co.
30875,"Bates Games, Inc."
30877,Spear's Games
30878,JKLM Games
30878,MOD Games (German Publisher)
30879,Hungarotoys
30879,Novoplast
30879,Retro Games Ltd
30880,Novoplast
30881,Identity Games International B.V.
30881,Jumbo
30882,Lakeside
30883,Richard R. Sartore & Associates
30884,Fantasy Games
30885,R-Squared Games
30886,Peter Pan Playthings
30886,Transogram
30887,DV Games
30888,Cadaco
30890,Patch Products
30891,Fundex
30892,Giammona Inc.
30893,(Unknown)
30894,IDEAlogists LLC
30894,MJ Moran Company
30895,Russell Manufacturing Company
30896,Spiellabor
30898,Dino Toys s. r. o.
30899,C.W. Faulkner & Co
30901,Miners' Mountain Inc.
30902,"Ajcraft, LLC"
30903,HABA
30904,"EEL, Inc."
30904,"Vintage Sports Cards, Inc."
30905,"Bill and Bud, Inc."
30906,Cardinal
30907,Morphan Building Toys
30910,"Przedsiebiorstwo Wydawnicze ""R i R"""
30911,Longbridge Enterprises
30912,Octogo Games Limited
30913,Origem
30914,(Self-Published)
30915,KSA International
30916,Playcare
30917,"Global Insights, LLC"
30918,Cardinal
30919,HGI Marketing Services
30919,"McGill Sales, Inc."
30919,MetrOtrivia
30920,"Mattel, Inc."
30921,E. S. Lowe Company Inc.
30921,J. Chein & Co.
30921,Pressman Toy Corp.
30922,Harlesden Games
30926,Roosevelt Center for American Policy Studies
30927,HABA
30931,Draim AB
30932,Albi
30932,Kaissa Chess & Games
30932,Mayfair Games
30932,Phalanx Games B.V.
30933,DV Games
30933,ABACUSSPIELE
30933,Albi
30933,Crómola
30933,Edge Entertainment
30933,Korea Boardgames
30933,Mayfair Games
30933,"Swan Panasia Co., Ltd."
30935,High Flying Dice Games
30935,TCS Games
30936,Mark Steere Games
30937,Inside Sports Games
30938,Archer Games
30939,Noris Spiele
30940,Parker Brothers
30942,Landoll
30943,Cocktail Games
30943,"Game Box, Inc."
30943,Hutter Trade GmbH + Co KG
30944,Bandai
30944,Mega House
30945,Histoire & Collections
30945,Vae Victis
30946,Educa Borras
30946,Educa Sallent SA
30946,"Marinva, Joc i educació"
30947,"Sababa Toys, Inc."
30948,Ideal
30950,HABA
30951,Otto Maier Verlag
30951,Ravensburger
30952,Gen-X Games
30952,Kuźnia Gier
30953,HABA
30955,Twist Marketing
30956,Schmidt Spiele
30956,SimplyFun
30957,Edge Entertainment
30957,Fantasy Flight Games
30957,Heidelberger Spieleverlag
30957,Moskito Spiele
30957,Stratelibri
30957,Ubik
30958,SkirmishCampaigns
30959,Peliko Oy
30960,Sports Card Games LLC
30961,Golf the Card Game Inc.
30962,3evan
30963,(Unknown)
30963,Action Tennis
30964,Kikigagne?
30964,Scribabs
30966,Ludodélire
30966,Variantes
30967,Peliko Oy
30968,Identity Games International B.V.
30969,Glevum Games
30970,R. L. Smith
30971,Orchard Toys
30972,(Web published)
30973,Digital Alchemy
30974,Kärnan
30975,Cadaco
30978,(Public Domain)
30978,(Self-Published)
30979,Patch Products
30980,"Creative Family Entertainment, Inc."
30981,Ideal
30982,(Public Domain)
30982,Canada Games Company Lmt.
30982,Chad Valley Co Ltd.
30982,Comansi
30982,Harlesden Games
30982,Jos. Scholz
30982,Mulder
30982,National Game Company
30982,Spear's Games
30982,White Horse
30982,Wild Horse
30983,Cardtoy
30984,Historien Spiele Galerie (Historien Spielegalerie)
30985,Horus Games
30986,Editrice Giochi
30987,J.L.D.
30988,Pantheon Books
30989,Cartamundi
30989,eeBoo
30989,Melissa & Doug
30989,Russell Manufacturing Company
30989,ThinkFun
30989,Western Publishing Company
30989,Whitman
30990,Nathan
30991,Rackham
30993,Associazione Pecora Nera
30994,Super Duper Games
30996,Parker Brothers
30997,Editrice Giochi
30997,John Sands Pty Ltd
30997,Milton Bradley
30997,Nathan
30997,World Games Company
30998,MGV Agencies Ltd Wellington
30999,(Looking for a publisher)
31000,Milton Bradley
31002,Fat Jonny Games
31004,Kuntaliitto
31004,Tactic
31006,"B. Shackman & Co., Inc."
31006,Snyder Bros.
31007,Glevum Games
31008,Mindfull Games
31009,Parker Brothers
31010,Crown & Andrews Ltd.
31011,Chad Valley Co Ltd.
31013,(Web published)
31015,"Mattel, Inc."
31015,Spear's Games
31016,Asmadi Games
31016,Bureau de Juegos
31016,Buró
31016,cosaic
31016,Group SNE
31017,1st Hudson Corporation
31018,Miro Company
31020,Golf! The fairways LTD
31021,Carrom Company
31022,Kenner
31023,Hasbro
31024,Whitman
31025,Quantum Printing
31026,Live Oak Games
31027,Peter Pig
31027,RFCM
31028,Lorimar Productions
31029,Michael Joseph Ltd
31029,Penguin Books
31030,Marvel Entertainment
31032,Dorling Kindersley (DK)
31033,HABA
31034,Komikasi Enterprise
31035,Editrice Giochi
31036,"New York Game Factory, LLC"
31037,MB Juegos
31037,MB Spellen
31037,MB spill
31037,Milton Bradley
31038,Deutsche Postbank AG
31039,(Web published)
31040,Noyes & Snow
31041,Stoll & Edwards Company
31041,Stoll & Einson
31042,F. P. Schmitthenner
31042,Lakeshore Learning Materials
31043,Otto Maier Verlag
31044,Explain
31045,Orchard Toys
31046,McLoughlin Brothers
31046,Noyes & Snow
31046,West & Lee Game Company
31047,McLoughlin Brothers
31048,Marks Brothers Company
31049,Rosebud Art Co.
31050,Pantheon Books
31051,Pantheon Books
31052,"Kokusai-Tsushin Co., Ltd. (国際通信社)"
31053,WizKids (I)
31054,Encore
31055,Encore
31056,Fantasy Flight Games
31056,Heidelberger Spieleverlag
31056,Nexus Editrice
31056,Origames
31057,ABACUSSPIELE
31057,Red Glove
31058,Houghton Mifflin Company
31059,Warp Spawn Games
31060,Hasbro
31060,Marx Toys
31060,Pressman Toy Corp.
31060,Schylling
31060,"World Metal Stamping Co. INC.,"
31061,Si-Si-Spiele
31062,Zinke
31063,Askari Miniatures
31064,Pantheon Books
31066,Cambridge Games Factory
31067,Decision Games (I)
31068,Giochix.it
31069,Giochix.it
31070,Custom Game Co.
31070,R&R Games
31071,Ets. Couvat
31072,3-Hirn-Verlag
31073,Bütehorn Spiele (Buchholz Verlag)
31074,GMT Games
31075,Hans im Glück
31075,Rio Grande Games
31076,(Self-Published)
31077,McLoughlin Brothers
31078,"International Playthings, Inc."
31079,(Unknown)
31080,Hugo Gräfe Verlag
31081,S36 Jeux
31081,S3B
31082,(Self-Published)
31082,(Web published)
31083,Warp Spawn Games
31084,Warp Spawn Games
31085,Milton Bradley
31086,Warp Spawn Games
31087,Kheper Games
31088,Imagination Games
31088,Imago
31089,Nicholas Carpenter
31089,R H Pease
31090,John Betts
31091,Layup
31095,Bolding & Mason Ent.
31096,Orchard Toys
31097,F.X. Schmid
31100,Estrela
31100,Hasbro
31100,Parker Brothers
31101,Milton Bradley
31101,Walt Disney Productions (Disney)
31104,McLoughlin Brothers
31105,Adventureland Games
31105,Z-Man Games
31106,Schmidt Spiele
31107,Koplow Games
31108,Copsi
31110,Voederbedrijf Vandenbergh
31111,(Public Domain)
31111,Abbatt Toys
31111,Alfred Hahn's Verlag
31111,Alga
31111,AMIGO
31111,Bączek
31111,Berliner Spielkarten
31111,Blatz
31111,Bookmark Verlag
31111,Cardinal
31111,Carlit
31111,Chad Valley Co Ltd.
31111,Chronicle Books
31111,Clementoni
31111,Didacta
31111,Diset S. A.
31111,Dr. Rolf Ottmüller
31111,Ducale
31111,E. E. Fairchild Corporation
31111,ED-U-Cards Mfg
31111,eeBoo
31111,Estrela
31111,Finken Lernspiele
31111,"G. J. Hayter & Co, Ltd."
31111,Galt Toys
31111,Georg Schicht AG
31111,Gibsons
31111,Gladius Games
31111,Global Partner
31111,Great American Puzzle Factory
31111,Heinrich Schwarz & Co
31111,International Team (I)
31111,Jeux Dargaud
31111,John Adams (IDEAL)
31111,Jos. Scholz
31111,Jumbo
31111,Kärnan
31111,Kids at Work
31111,King International
31111,Klee
31111,KOSMOS
31111,Ladybird Toys and Games
31111,Medallion Press
31111,Merit
31111,moses. Verlag GmbH
31111,Nathan
31111,National Wildlife Federation
31111,Noris Spiele
31111,Orchard Toys
31111,Otto Maier Verlag
31111,Paul Lamond Games Ltd
31111,Pelikan
31111,Pepys (Castell Brothers)
31111,Peri Spiele
31111,Pestalozzi-Verlag
31111,Pressman Toy Corp.
31111,Rainbow Designs
31111,Ravensburger
31111,Safion/Escha Nederland B.V.
31111,Schmidt Spiele
31111,Selecta Spielzeug
31111,Si-Si-Spiele
31111,Spear's Games
31111,SPIKA GmbH
31111,Star Kartec International GmbH
31111,Transogram
31111,Usborne
31111,Vilac
31111,Waddington Sanders Ltd.
31111,Waddingtons
31111,Warner Press
31111,Whitman
31112,Warp Spawn Games
31113,ROMBOL
31113,Scientific American
31114,Knorr
31115,Papercut Games
31115,Print & Play Productions
31116,Tofa
31117,intellego holzspiele
31118,Games Workshop Ltd.
31119,(Web published)
31120,BV Leisure Ltd
31121,This & That Enterprises
31122,MGA Entertainment
31123,Games Workshop Ltd.
31124,Games Workshop Ltd.
31125,McLoughlin Brothers
31126,Warp Spawn Games
31127,Warp Spawn Games
31128,Warp Spawn Games
31129,Multijuegos Bacare
31130,Edizioni Cicogna
31131,Comireix
31132,Edition H.B.
31133,JKLM Games
31133,Heidelberger Spieleverlag
31133,Ludorum Games
31134,(Unknown)
31135,Ehapa Verlag
31136,Alga
31136,Diset S. A.
31136,Imagination Games
31136,Jumbo
31136,Kod Kod
31136,"Mattel, Inc."
31136,Pressman Toy Corp.
31136,TF1 Games
31137,Hasbro
31137,Parker Brothers
31138,Sherco games
31139,La Factoria d'Imatges
31140,Falcon Games (I)
31141,Warp Spawn Games
31142,3-Hirn-Verlag
31143,Clementoni
31144,SimplyFun
31145,"Éditions Gladius International, Inc."
31145,Hasbro
31145,Parker Brothers
31145,Patch Products
31146,Selchow & Righter
31147,McLoughlin Brothers
31147,Milton Bradley
31150,C.R. Gibson
31150,"TDC Games, Inc."
31151,eeBoo
31152,Cameo Games
31153,"Golf Educators, LLC"
31154,(Public Domain)
31154,ABRA
31154,LuduScience
31156,The History Channel
31157,Spear's Games
31158,Modesto Gamers
31159,Djeco
31160,"B & B Games, Inc."
31161,Parker Brothers
31163,J. Ottmann Lithography Company
31164,Parker Brothers
31165,Handelskammer Hamburg
31165,Ravensburger
31166,Verlag Hoppenstedt & Co.
31167,Wargames Research Group
31168,McLoughlin Brothers
31169,Identity Games International B.V.
31170,Berliner Spielkarten
31170,Hasbro Industries (Hasbro Bradley)
31170,Orda Industries Ltd.
31170,Skye Marketing Corporation
31171,Paul Lamond Games Ltd
31171,"Whitehall Games, Inc."
31172,Games Talk
31173,Paradigm Games Ltd
31174,Hodder & Stoughton
31175,"Big Top Games, Inc."
31176,Lagoon Games
31177,Alga
31178,EDI-AR
31179,EFKA toys
31180,(Web published)
31180,Banana Games
31180,Print & Play Productions
31181,30mm Midwestern Napoleonic Wargamers Confederation
31182,"Claxton, Remsen & Haffelfinger"
31182,McLoughlin Brothers
31183,Selchow & Righter
31186,McLoughlin Brothers
31187,McLoughlin Brothers
31188,Parker Brothers
31190,McLoughlin Brothers
31191,(Self-Published)
31192,"Mattel, Inc."
31193,"Game Box, Inc."
31193,Holdsworth Thos & Sons
31194,University Games
31195,"Flaming Monkey Games, LLC"
31197,Games Galore Ltd
31198,L2 Design Group
31199,McLoughlin Brothers
31200,Parker Brothers
31201,McLoughlin Brothers
31202,McLoughlin Brothers
31203,McLoughlin Brothers
31204,Parker Brothers
31205,Warp Spawn Games
31206,Warp Spawn Games
31207,GT Toys
31208,Waddington Sanders Ltd.
31208,Waddingtons
31211,Popular Bookstore
31212,Kheper Games
31213,Future Games Inc.
31215,Paul Lamond Games Ltd
31216,Asmadi Games
31217,Waddingtons
31218,McLoughlin Brothers
31219,Gotterdamerung Publishing
31219,Ragnarok Enterprises
31220,@games online
31221,McLoughlin Brothers
31223,McDonald's Corporation
31224,Tomy
31225,Hesse Limited
31226,(Looking for a publisher)
31227,(Web published)
31227,Fox Games
31228,Firefight Games
31229,mwe.cz
31230,EDI-AR
31231,Standard Publishing
31232,"Mattel, Inc."
31233,Isratoys
31234,O'Day Toy Company
31235,C and J Toys Inc
31235,CD Projekt RED
31235,Gen-X Games
31235,Kuźnia Gier
31236,Chaffee & Selchow
31237,McLoughlin Brothers
31239,Warp Spawn Games
31240,Parker Brothers
31241,McLoughlin Brothers
31243,McLoughlin Brothers
31244,Warp Spawn Games
31245,Jamestown Rotary Club
31246,"Calgaryopoly Games, Inc."
31246,Edmontonpoly Games
31247,(Self-Published)
31248,"Family Games, Inc."
31250,Whitman
31253,"Liberty Games, Inc."
31255,(Public Domain)
31256,D'Avekki Studios Ltd
31257,(Unknown)
31260,Lookout Games
31260,999 Games
31260,Brain Games
31260,Compaya.hu: Gamer Café Kft.
31260,Devir
31260,Filosofia Éditions
31260,Funforge
31260,Hobby Japan
31260,Hobby World
31260,HomoLudicus
31260,Korea Boardgames
31260,Lacerta
31260,MINDOK
31260,Smart Ltd
31260,Stratelibri
31260,"Swan Panasia Co., Ltd."
31260,Ystari Games
31260,Z-Man Games
31261,"TDC Games, Inc."
31262,"Family Games, Inc."
31263,(Self-Published)
31263,Black & White Games
31264,Cutler Industries
31265,Crisloid
31266,(Web published)
31266,GAMES Magazine
31268,(Looking for a publisher)
31269,(Web published)
31270,Hasbro
31271,(Public Domain)
31271,ABRA
31271,Binary Arts
31271,"Greenbrier International, Inc."
31271,NewVenture Games
31272,Bent Castle Workshops
31273,"Flying Buffalo, Inc. (FBI)"
31274,FoxGames
31274,GaGa Games
31274,Tilsit
31275,McLoughlin Brothers
31276,McLoughlin Brothers
31277,Milton Bradley
31278,McLoughlin Brothers
31279,McLoughlin Brothers
31280,McLoughlin Brothers
31281,McLoughlin Brothers
31281,Milton Bradley
31283,GT Toys
31284,GT Toys
31285,(Web published)
31286,Wolters Plantyn
31287,Papercut Games
31288,Parker Brothers
31289,(Public Domain)
31290,"IPC Magazines, Inc."
31291,Devir
31292,LVR Landschaftsverband Rheinland
31293,Hasbro
31293,Parker Spiele
31294,Nosolorol Ediciones
31295,Joker
31296,Alga
31296,Brio AB
31297,(Self-Published)
31298,Paul Lamond Games Ltd
31298,"TDC Games, Inc."
31299,"Toon Art, Inc."
31300,(Self-Published)
31301,National Game Company
31301,Westley Games
31302,Tactical Studies Rules (TSR)
31303,Brigade Games
31303,HLBS Publishing (The Honourable Lead Boiler Suit Company)
31303,Rattrap Productions LLC
31304,(Looking for a publisher)
31305,Rubbing Hands
31306,Family Pastimes
31308,Koster Brothers
31309,Etapa Nueva S.A.
31309,Van De Wyngard
31310,Vivid Imaginations
31311,Kirjalito
31312,Channel Craft
31313,"John N. Hansen Co., Inc."
31313,Reach Incorporated
31315,"Family Games, Inc."
31315,Gigamic
31316,W. Nostheide Verlag GmbH
31317,Winning Moves Germany
31318,"Cranium, Inc."
31319,Spear's Games
31320,Spear's Games
31322,Kingdom Life Games
31323,Whitman
31324,Parker Brothers
31325,Parker Brothers
31326,Dewl
31327,Arxon
31327,Chad Valley Co Ltd.
31327,Ideal
31327,Tyco
31327,Vivid Imaginations
31328,America Games Inc.
31329,TR Crisp Graphics
31331,John Sands Pty Ltd
31331,Rutland Cowling Smith and Associates
31332,Hasbro
31333,Magic Toys
31334,Help On Board
31335,Altar Games
31335,Czech Board Games
31336,Insight Games
31337,HABA
31338,Warp Spawn Games
31339,McGraw-Hill Inc.
31342,Britannia Games
31343,Jive Bunny Merchandising
31344,Susan Prescot Games
31345,(Self-Published)
31345,J.H. Singer
31346,McLoughlin Brothers
31346,R. Bliss Manufacturing Company
31347,Carlit
31347,F.X. Schmid
31347,Klee
31347,Ravensburger
31347,Selecta Spel en Hobby
31348,Spear's Games
31349,Funtastic
31350,Spear's Games
31351,Guau
31352,Long Face Games
31352,Mongoose Publishing
31353,Eurooppa-tiedotus
31353,Foreign Ministry of Finland
31354,Tuonela Productions Ltd.
31355,Guau
31357,Hobby
31358,"Cranium, Inc."
31359,Hobby
31360,Czech Board Games
31361,MB Giochi
31361,Milton Bradley
31362,Patch Products
31364,"International Playthings, Inc."
31365,"Salad Bowl, LLC"
31366,Peter Pan Playthings
31367,Kynox Editions
31368,King's College
31369,King's College
31370,King's College
31371,King's College
31372,King's College
31373,Hasbro
31373,MB Spellen
31374,Pais e Filhos
31375,Pais e Filhos
31378,Avalanche Press Ltd.
31379,The Op
31380,Eagle-Gryphon Games
31380,Tuonela Productions Ltd.
31381,The Wild Goose Company
31383,(Self-Published)
31383,Geoludie
31383,Tenpa Tibetan Enterprises
31384,"Relationship Enrichment Systems, Inc."
31385,Decipher
31386,Kadon Enterprises
31389,(Self-Published)
31390,TCS Games
31391,TCS Games
31392,TCS Games
31393,Capiépa Éditeur: Jeux Éducatifs
31393,Clipper
31393,Miro Company
31393,Palitoy Ltd.
31393,Parker Brothers
31394,Diset S. A.
31394,Nordic Games GmbH
31396,Marlan Products
31397,Character Options
31398,Character Options
31399,Character Options
31400,Cincinnati Game Co.
31401,Astrel Games
31401,Astrel'
31401,Rightgames RBG SIA
31402,Hasbro
31402,Milton Bradley
31404,Daiso (ダイソー)
31406,Daiso (ダイソー)
31407,Daiso (ダイソー)
31408,Daiso (ダイソー)
31409,Grant Enterprises
31410,KOSMOS
31411,Kärnan
31411,Nelospelit
31412,Oversoul Games
31412,Print & Play Productions
31413,Selchow & Righter
31413,Vic-Toy
31414,(Looking for a publisher)
31415,Lumpley Games
31421,Strategic Retreat
31422,Milton Bradley
31423,The History of Wargaming Project
31423,Patrick Stephens Limited
31425,Family Pastimes
31426,Hasbro
31428,Tactic
31429,Tactic
31432,Imp Games
31434,J. CH. Mellinger Verlag
31436,Hasbro
31436,Peter Pan Playthings
31437,"Earl C. Snyder, Inc."
31438,Tilsit
31439,Astrel Games
31442,(Self-Published)
31443,OSG (Operational Studies Group)
31444,(Unknown)
31445,"Eskind-Williams Games, Inc."
31445,Whitman
31446,Quick Reaction Force
31447,Milton Bradley
31449,Gen42 Games
31449,G3
31449,Gigamic
31449,HUCH!
31449,Tantrix UK Ltd.
31449,Vendetta
31450,Jeux éducatifs Laroche
31451,Dennis's
31451,Gibsons
31451,H. P. Gibson & Sons
31451,Party Games Publishers
31451,Pepys (Castell Brothers)
31451,Universal Publications Ltd
31453,Decision Games (I)
31454,Broadway Toys LTD
31454,Jumbo
31455,Rightgames RBG SIA
